BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.48888,-0.48888,0
2,-0.48968,-0.48928,0.000282843
3,-0.47888,-0.485813,0.0028368
4,-0.48896,-0.4866,0.00223401
5,-0.48224,-0.485728,0.00194998
6,-0.48392,-0.485427,0.0016481
7,-0.48944,-0.486,0.00150909
8,-0.48544,-0.48593,0.00132208
9,-0.49872,-0.487351,0.00178219
10,-0.4744,-0.486056,0.00202047
11,-0.49088,-0.486495,0.00188379
12,-0.48864,-0.486673,0.00173527
13,-0.48472,-0.486523,0.00160828
14,-0.48448,-0.486377,0.00150001
15,-0.4776,-0.485792,0.00150983
16,-0.4944,-0.48633,0.00150828
17,-0.49512,-0.486847,0.00150557
18,-0.48568,-0.486782,0.00142333
19,-0.49304,-0.487112,0.001386
20,-0.4856,-0.487036,0.00131876
21,-0.48952,-0.487154,0.00126125
22,-0.48208,-0.486924,0.00122483
23,-0.48912,-0.487019,0.00117529
24,-0.48896,-0.4871,0.0011291
25,-0.4852,-0.487024,0.00108649
26,-0.486,-0.486985,0.00104542
27,-0.48032,-0.486738,0.00103543
28,-0.4836,-0.486626,0.0010045
29,-0.4904,-0.486756,0.000978254
30,-0.48704,-0.486765,0.000945691
31,-0.4904,-0.486883,0.000922424
32,-0.49168,-0.487033,0.0009057
33,-0.49384,-0.487239,0.000901441
34,-0.498,-0.487555,0.000928832
35,-0.49304,-0.487712,0.000915418
36,-0.47944,-0.487482,0.000918375
37,-0.48592,-0.48744,0.000894524
38,-0.47824,-0.487198,0.000903153
39,-0.4852,-0.487147,0.000881447
40,-0.47616,-0.486872,0.000901189
41,-0.49416,-0.48705,0.000896569
42,-0.4828,-0.486949,0.000880913
43,-0.49296,-0.487088,0.000871449
44,-0.49128,-0.487184,0.000856835
45,-0.48696,-0.487179,0.000837808
46,-0.49472,-0.487343,0.000835481
47,-0.48856,-0.487369,0.000818106
48,-0.4812,-0.48724,0.000811093
49,-0.48256,-0.487144,0.000800144
50,-0.4948,-0.487298,0.000798656
51,-0.492,-0.48739,0.0007883
52,-0.4852,-0.487348,0.000774265
53,-0.49528,-0.487497,0.000773986
54,-0.4852,-0.487455,0.000760821
55,-0.47976,-0.487315,0.000759743
56,-0.48448,-0.487264,0.000747861
57,-0.4768,-0.487081,0.000756938
58,-0.47872,-0.486937,0.000757489
59,-0.49136,-0.487012,0.000748351
60,-0.49104,-0.487079,0.000738884
61,-0.48744,-0.487085,0.000726795
62,-0.49024,-0.487135,0.000716852
63,-0.48352,-0.487078,0.000707767
64,-0.49064,-0.487134,0.000698893
65,-0.47856,-0.487002,0.000700478
66,-0.48648,-0.486994,0.000689909
67,-0.4872,-0.486997,0.000679619
68,-0.4852,-0.486971,0.000670138
69,-0.48368,-0.486923,0.000662121
70,-0.48512,-0.486897,0.000653162
71,-0.47592,-0.486743,0.000662008
72,-0.48376,-0.486701,0.000654109
73,-0.48104,-0.486624,0.000649729
74,-0.49216,-0.486698,0.000645242
75,-0.49432,-0.4868,0.000644592
76,-0.49264,-0.486877,0.000640674
77,-0.48832,-0.486896,0.000632628
78,-0.49408,-0.486988,0.000631187
79,-0.48296,-0.486937,0.000625253
80,-0.4892,-0.486965,0.000618077
81,-0.49104,-0.487015,0.00061249
82,-0.48768,-0.487023,0.000605074
83,-0.49488,-0.487118,0.000605143
84,-0.486,-0.487105,0.000598085
85,-0.48928,-0.48713,0.000591596
86,-0.47576,-0.486998,0.000599309
87,-0.47624,-0.486874,0.000605043
88,-0.49392,-0.486955,0.000603442
89,-0.48408,-0.486922,0.000597525
90,-0.4924,-0.486983,0.000593978
91,-0.48864,-0.487001,0.000587729
92,-0.486,-0.48699,0.000581442
93,-0.49016,-0.487025,0.000576188
94,-0.48536,-0.487007,0.00057033
95,-0.4908,-0.487047,0.000565723
96,-0.49192,-0.487098,0.000562103
97,-0.48536,-0.48708,0.000556593
98,-0.49528,-0.487163,0.000557168
99,-0.48728,-0.487164,0.000551541
100,-0.49016,-0.487194,0.000546839
