BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.270122,0.270122,0
2,0.246372,0.258247,0.00839685
3,0.262735,0.259743,0.00572961
4,0.281342,0.265143,0.00635092
5,0.282818,0.268678,0.00598424
6,0.25457,0.266326,0.00542921
7,0.249835,0.26397,0.00513941
8,0.284848,0.26658,0.00511684
9,0.273508,0.26735,0.00460584
10,0.267972,0.267412,0.00414568
11,0.28757,0.269245,0.0041541
12,0.281712,0.270284,0.00393571
13,0.301497,0.272685,0.00430347
14,0.252402,0.271236,0.00423292
15,0.251388,0.269913,0.0041524
16,0.26655,0.269702,0.00389819
17,0.284324,0.270563,0.00376257
18,0.284109,0.271315,0.00362802
19,0.254334,0.270421,0.00354545
20,0.257018,0.269751,0.00343093
21,0.272122,0.269864,0.00326941
22,0.26138,0.269478,0.00314346
23,0.2718,0.269579,0.00300841
24,0.28921,0.270397,0.00299218
25,0.281345,0.270835,0.00290437
26,0.262845,0.270528,0.00280887
27,0.30333,0.271743,0.00295591
28,0.248638,0.270918,0.00296329
29,0.25445,0.27035,0.00291501
30,0.262536,0.270089,0.00282945
31,0.288675,0.270689,0.00280098
32,0.275726,0.270846,0.00271787
33,0.277729,0.271055,0.0026435
34,0.252249,0.270502,0.00262297
35,0.282289,0.270838,0.00256956
36,0.25593,0.270424,0.00253134
37,0.279248,0.270663,0.00247413
38,0.255265,0.270258,0.00244198
39,0.268509,0.270213,0.00237977
40,0.250232,0.269713,0.00237213
41,0.272479,0.269781,0.00231523
42,0.26845,0.269749,0.00226032
43,0.259925,0.269521,0.00221927
44,0.263919,0.269393,0.00217248
45,0.2918,0.269891,0.00218052
46,0.253137,0.269527,0.00216332
47,0.251297,0.269139,0.00215178
48,0.295387,0.269686,0.00217533
49,0.258975,0.269467,0.00214189
50,0.280462,0.269687,0.00211031
51,0.25745,0.269447,0.00208253
52,0.261554,0.269295,0.002048
53,0.261797,0.269154,0.00201424
54,0.287535,0.269494,0.0020055
55,0.244395,0.269038,0.00202029
56,0.269662,0.269049,0.00198424
57,0.25247,0.268758,0.00197064
58,0.26955,0.268772,0.00193671
59,0.277082,0.268913,0.001909
60,0.27093,0.268946,0.00187748
61,0.281888,0.269159,0.00185864
62,0.268049,0.269141,0.00182875
63,0.258266,0.268968,0.00180785
64,0.281515,0.269164,0.0017902
65,0.266396,0.269122,0.00176317
66,0.27987,0.269284,0.00174396
67,0.27195,0.269324,0.00171838
68,0.280742,0.269492,0.0017013
69,0.262789,0.269395,0.00167941
70,0.253218,0.269164,0.00167124
71,0.262995,0.269077,0.00164996
72,0.26355,0.269,0.00162883
73,0.25268,0.268777,0.00162179
74,0.28109,0.268943,0.00160839
75,0.313986,0.269544,0.00169536
76,0.23635,0.269107,0.0017284
77,0.267547,0.269087,0.00170607
78,0.254479,0.268899,0.00169445
79,0.27633,0.268993,0.00167561
80,0.280035,0.269131,0.00166034
81,0.24524,0.268836,0.00166583
82,0.281372,0.268989,0.00165252
83,0.269214,0.268992,0.00163261
84,0.261405,0.268902,0.00161567
85,0.28296,0.269067,0.0016051
86,0.286085,0.269265,0.00159859
87,0.256372,0.269117,0.00158707
88,0.26494,0.269069,0.00156975
89,0.270289,0.269083,0.00155217
90,0.260744,0.26899,0.00153769
91,0.236275,0.268631,0.00156225
92,0.28313,0.268788,0.0015532
93,0.297744,0.2691,0.00156739
94,0.269588,0.269105,0.00155073
95,0.279105,0.26921,0.00153797
96,0.267448,0.269192,0.00152206
97,0.277078,0.269273,0.00150854
98,0.254997,0.269127,0.00150016
99,0.262145,0.269057,0.00148667
100,0.27905,0.269157,0.00147515
