BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.296344,0.296344,0
2,0.25508,0.275712,0.0145892
3,0.271155,0.274193,0.00980486
4,0.261769,0.271087,0.00783016
5,0.288208,0.274511,0.00697278
6,0.26248,0.272506,0.00609215
7,0.28821,0.274749,0.00561974
8,0.26644,0.273711,0.00501234
9,0.258332,0.272002,0.00473772
10,0.2783,0.272632,0.0043056
11,0.267797,0.272192,0.00393655
12,0.268722,0.271903,0.00361911
13,0.264759,0.271353,0.00338219
14,0.274937,0.271609,0.00315027
15,0.25526,0.270519,0.00312313
16,0.271789,0.270599,0.00292894
17,0.267334,0.270407,0.00276294
18,0.285798,0.271262,0.00273856
19,0.255235,0.270418,0.00272124
20,0.250028,0.269399,0.00276958
21,0.26605,0.269239,0.00264228
22,0.273684,0.269441,0.00252989
23,0.281097,0.269948,0.00247013
24,0.274608,0.270142,0.00237482
25,0.289409,0.270913,0.00240162
26,0.266904,0.270759,0.0023142
27,0.284525,0.271269,0.00228396
28,0.261612,0.270924,0.00222828
29,0.2852,0.271416,0.00220515
30,0.27447,0.271518,0.00213399
31,0.285738,0.271976,0.00211388
32,0.284997,0.272383,0.00208662
33,0.285652,0.272785,0.00206176
34,0.246042,0.271999,0.00214592
35,0.251992,0.271427,0.0021594
36,0.292275,0.272006,0.00217569
37,0.254479,0.271533,0.00216784
38,0.28218,0.271813,0.00212883
39,0.259876,0.271507,0.00209613
40,0.266488,0.271381,0.00204748
41,0.266142,0.271253,0.00200152
42,0.263859,0.271077,0.0019616
43,0.264008,0.270913,0.00192286
44,0.271554,0.270928,0.00187921
45,0.266556,0.27083,0.00183996
46,0.264729,0.270698,0.00180473
47,0.230108,0.269834,0.00196212
48,0.288539,0.270224,0.00195955
49,0.250622,0.269824,0.00195997
50,0.299998,0.270427,0.00201153
51,0.27971,0.270609,0.00198031
52,0.282389,0.270836,0.00195514
53,0.25115,0.270464,0.00195321
54,0.262597,0.270319,0.00192247
55,0.306222,0.270971,0.00199527
56,0.280352,0.271139,0.00196666
57,0.272982,0.271171,0.00193242
58,0.281742,0.271354,0.00190768
59,0.23929,0.27081,0.00195122
60,0.272329,0.270835,0.00191886
61,0.259847,0.270655,0.00189584
62,0.248079,0.270291,0.00189991
63,0.273099,0.270336,0.00187028
64,0.271184,0.270349,0.0018411
65,0.281566,0.270522,0.00182085
66,0.273622,0.270569,0.00179386
67,0.29575,0.270944,0.00180603
68,0.264682,0.270852,0.00178182
69,0.266535,0.27079,0.0017571
70,0.268244,0.270753,0.00173237
71,0.279494,0.270876,0.00171234
72,0.273097,0.270907,0.00168883
73,0.241244,0.270501,0.00171389
74,0.272182,0.270524,0.00169088
75,0.278438,0.270629,0.00167162
76,0.307847,0.271119,0.00171986
77,0.293042,0.271404,0.00172093
78,0.273488,0.27143,0.00169908
79,0.271058,0.271426,0.00167758
80,0.280744,0.271542,0.00166064
81,0.275244,0.271588,0.00164077
82,0.261,0.271459,0.00162583
83,0.245112,0.271141,0.00163694
84,0.26643,0.271085,0.00161841
85,0.295919,0.271377,0.00162553
86,0.257847,0.27122,0.00161423
87,0.299597,0.271546,0.00162829
88,0.252887,0.271334,0.00162353
89,0.25895,0.271195,0.00161124
90,0.287399,0.271375,0.00160337
91,0.27723,0.271439,0.00158704
92,0.27893,0.271521,0.00157188
93,0.249214,0.271281,0.00157317
94,0.288674,0.271466,0.00156728
95,0.279188,0.271547,0.00155288
96,0.280876,0.271644,0.00153975
97,0.263888,0.271564,0.00152595
98,0.269178,0.27154,0.00151057
99,0.276388,0.271589,0.00149611
100,0.262899,0.271502,0.00148367
