BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.603135,0.603135,0
2,0.713622,0.658378,0.0390629
3,0.669703,0.662153,0.0262237
4,0.665054,0.662878,0.0196778
5,0.623108,0.654924,0.0172752
6,0.666784,0.656901,0.0145086
7,0.639757,0.654452,0.012641
8,0.663297,0.655557,0.0111091
9,0.653865,0.655369,0.00987635
10,0.629946,0.652827,0.00921012
11,0.675676,0.654904,0.00860388
12,0.607784,0.650977,0.00873711
13,0.648811,0.650811,0.00806662
14,0.644297,0.650346,0.00750383
15,0.685324,0.652677,0.007357
16,0.636054,0.651639,0.00697016
17,0.633243,0.650556,0.00664361
18,0.672432,0.651772,0.00638472
19,0.700243,0.654323,0.00653852
20,0.606324,0.651923,0.00663744
21,0.637946,0.651257,0.00635465
22,0.706297,0.653759,0.00653977
23,0.679081,0.65486,0.00634742
24,0.698973,0.656698,0.00634349
25,0.58827,0.653961,0.00665411
26,0.654081,0.653966,0.00639819
27,0.680595,0.654952,0.00623677
28,0.698486,0.656507,0.0062048
29,0.674811,0.657138,0.00602286
30,0.658459,0.657182,0.00582226
31,0.623865,0.656107,0.00573278
32,0.635297,0.655457,0.0055904
33,0.646324,0.65518,0.00542784
34,0.709784,0.656786,0.00550065
35,0.670297,0.657172,0.00535702
36,0.641703,0.656742,0.00522542
37,0.722135,0.65851,0.00537477
38,0.659622,0.658539,0.00523341
39,0.70573,0.659749,0.00523724
40,0.646054,0.659407,0.00511749
41,0.61073,0.65822,0.00512854
42,0.629243,0.65753,0.00505262
43,0.721324,0.659013,0.00514833
44,0.645135,0.658698,0.00504097
45,0.686351,0.659312,0.00496627
46,0.736486,0.66099,0.00513387
47,0.589081,0.65946,0.00524767
48,0.696892,0.66024,0.00519596
49,0.680514,0.660654,0.00510637
50,0.696027,0.661361,0.00505301
51,0.631595,0.660777,0.00498753
52,0.679162,0.661131,0.00490413
53,0.668919,0.661278,0.0048138
54,0.717135,0.662312,0.00483451
55,0.686243,0.662747,0.00476615
56,0.612676,0.661853,0.00476417
57,0.649378,0.661634,0.00468562
58,0.686351,0.662061,0.00462417
59,0.630973,0.661534,0.00457571
60,0.620595,0.660851,0.00455004
61,0.639649,0.660504,0.00448871
62,0.681108,0.660836,0.00442859
63,0.669541,0.660974,0.00436045
64,0.655378,0.660887,0.0042932
65,0.731973,0.66198,0.00436422
66,0.693865,0.662464,0.00432475
67,0.750865,0.663783,0.00445693
68,0.65427,0.663643,0.00439358
69,0.610838,0.662878,0.00439605
70,0.687541,0.66323,0.00434735
71,0.644486,0.662966,0.00429412
72,0.648973,0.662772,0.00423888
73,0.611892,0.662075,0.00423773
74,0.683946,0.66237,0.00419075
75,0.670649,0.662481,0.00413633
76,0.638919,0.662171,0.00409351
77,0.719486,0.662915,0.00410746
78,0.708568,0.6635,0.00409629
79,0.70227,0.663991,0.00407373
80,0.658,0.663916,0.0040235
81,0.647514,0.663714,0.00397892
82,0.665297,0.663733,0.00393044
83,0.661432,0.663705,0.00388319
84,0.643568,0.663466,0.00384435
85,0.687297,0.663746,0.00380933
86,0.701865,0.664189,0.00379074
87,0.650784,0.664035,0.0037503
88,0.669703,0.6641,0.00370823
89,0.620243,0.663607,0.00369916
90,0.703378,0.664049,0.00368436
91,0.696297,0.664403,0.00366088
92,0.693946,0.664724,0.00363514
93,0.677162,0.664858,0.00359851
94,0.699054,0.665222,0.00357857
95,0.676514,0.665341,0.00354288
96,0.654135,0.665224,0.00350789
97,0.686351,0.665442,0.00347849
98,0.621865,0.664997,0.0034713
99,0.677838,0.665127,0.00343865
100,0.682649,0.665302,0.00340873
