BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.620919,0.620919,0
2,0.612568,0.616743,0.00295265
3,0.690649,0.641378,0.0202106
4,0.679649,0.650946,0.0172748
5,0.721459,0.665049,0.0187108
6,0.651676,0.66282,0.0157246
7,0.711324,0.669749,0.014927
8,0.612351,0.662574,0.0146845
9,0.656919,0.661946,0.0130664
10,0.684459,0.664197,0.0119521
11,0.603297,0.658661,0.0120799
12,0.728946,0.664518,0.0124123
13,0.678649,0.665605,0.011505
14,0.598973,0.660846,0.011626
15,0.667243,0.661272,0.0108588
16,0.673757,0.662052,0.0102081
17,0.634676,0.660442,0.00973383
18,0.634135,0.65898,0.00930213
19,0.719514,0.662166,0.00934222
20,0.631568,0.660636,0.00899951
21,0.635784,0.659453,0.00864843
22,0.622189,0.657759,0.00841955
23,0.720784,0.660499,0.00848769
24,0.578378,0.657078,0.00879675
25,0.679919,0.657991,0.00849219
26,0.618676,0.656479,0.0082991
27,0.722,0.658906,0.00833897
28,0.626649,0.657754,0.00812034
29,0.693541,0.658988,0.00793354
30,0.674162,0.659494,0.0076852
31,0.730216,0.661775,0.00776853
32,0.709838,0.663277,0.00766958
33,0.673757,0.663595,0.00744374
34,0.618054,0.662255,0.00734433
35,0.656,0.662076,0.00713666
36,0.688784,0.662818,0.00697688
37,0.62073,0.661681,0.00688042
38,0.609973,0.66032,0.00683259
39,0.691784,0.661127,0.00670485
40,0.766595,0.663764,0.0070366
41,0.658432,0.663633,0.00686618
42,0.620108,0.662597,0.00678045
43,0.698919,0.663442,0.00667517
44,0.679811,0.663814,0.00653382
45,0.698676,0.664589,0.00643439
46,0.667459,0.664651,0.00629482
47,0.687838,0.665144,0.00618019
48,0.661676,0.665072,0.00605185
49,0.698703,0.665758,0.00596714
50,0.746595,0.667375,0.00606286
51,0.599378,0.666042,0.00608881
52,0.608243,0.66493,0.00607232
53,0.70873,0.665757,0.00601372
54,0.618595,0.664883,0.00596544
55,0.686784,0.665282,0.00587025
56,0.643892,0.6649,0.00577784
57,0.708162,0.665659,0.00572611
58,0.724405,0.666671,0.00571626
59,0.626324,0.665988,0.00566014
60,0.663973,0.665954,0.0055659
61,0.631595,0.665391,0.00550308
62,0.600919,0.664351,0.0055117
63,0.669243,0.664429,0.00542476
64,0.634324,0.663958,0.00536035
65,0.609081,0.663114,0.00534395
66,0.659054,0.663052,0.00526334
67,0.657405,0.662968,0.00518546
68,0.640811,0.662642,0.00511943
69,0.70073,0.663194,0.0050749
70,0.658,0.66312,0.00500295
71,0.643919,0.66285,0.00493979
72,0.673081,0.662992,0.00487322
73,0.682378,0.663257,0.0048137
74,0.666514,0.663301,0.00474885
75,0.702838,0.663828,0.0047147
76,0.741081,0.664845,0.00476098
77,0.669946,0.664911,0.00469961
78,0.706486,0.665444,0.00466949
79,0.609568,0.664737,0.00466364
80,0.662973,0.664715,0.0046054
81,0.634919,0.664347,0.00456321
82,0.692784,0.664694,0.00452072
83,0.678405,0.664859,0.00446927
84,0.642595,0.664594,0.00442391
85,0.709676,0.665124,0.00440355
86,0.635703,0.664782,0.00436561
87,0.669676,0.664838,0.00431579
88,0.677541,0.664983,0.00426916
89,0.603757,0.664295,0.00427626
90,0.687865,0.664557,0.00423676
91,0.599649,0.663843,0.00424982
92,0.699054,0.664226,0.00422082
93,0.710703,0.664726,0.00420492
94,0.643622,0.664501,0.00416618
95,0.692892,0.6648,0.00413303
96,0.682514,0.664985,0.00409409
97,0.666784,0.665003,0.00405193
98,0.65327,0.664884,0.00401235
99,0.646568,0.664699,0.00397608
100,0.684432,0.664896,0.00394122
