BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.180149,0.180149,0
2,0.16537,0.17276,0.00522512
3,0.178387,0.174635,0.0038052
4,0.166576,0.172621,0.00334507
5,0.165382,0.171173,0.00297284
6,0.184883,0.173458,0.00323862
7,0.183184,0.174847,0.00305949
8,0.16784,0.173971,0.00279965
9,0.172396,0.173796,0.00249405
10,0.159289,0.172346,0.00263296
11,0.164502,0.171633,0.00248828
12,0.17347,0.171786,0.00228563
13,0.187325,0.172981,0.00240212
14,0.170683,0.172817,0.00223615
15,0.171905,0.172756,0.0020879
16,0.179861,0.1732,0.00200407
17,0.18423,0.173849,0.00198844
18,0.198507,0.175219,0.00230197
19,0.186216,0.175798,0.00225241
20,0.17486,0.175751,0.00214028
21,0.185569,0.176218,0.0020888
22,0.161599,0.175554,0.0020969
23,0.17189,0.175395,0.00201177
24,0.167665,0.175073,0.00195356
25,0.164529,0.174651,0.00192039
26,0.170607,0.174495,0.00185282
27,0.184524,0.174867,0.00182105
28,0.173524,0.174819,0.00175664
29,0.166767,0.174541,0.00171787
30,0.176482,0.174606,0.00166183
31,0.175089,0.174621,0.00160829
32,0.177257,0.174704,0.00156014
33,0.182617,0.174944,0.00153118
34,0.170535,0.174814,0.00149163
35,0.176286,0.174856,0.0014496
36,0.170963,0.174748,0.00141336
37,0.179271,0.17487,0.00138044
38,0.165319,0.174619,0.00136681
39,0.180974,0.174782,0.00134144
40,0.181917,0.17496,0.00131971
41,0.166898,0.174763,0.00130209
42,0.174415,0.174755,0.00127111
43,0.194633,0.175217,0.00132295
44,0.17375,0.175184,0.0012933
45,0.170425,0.175078,0.00126888
46,0.183021,0.175251,0.00125298
47,0.160685,0.174941,0.00126407
48,0.161475,0.17466,0.00126849
49,0.172472,0.174616,0.00124338
50,0.163566,0.174395,0.001238
51,0.164772,0.174206,0.00122802
52,0.192846,0.174565,0.00125563
53,0.188493,0.174827,0.00125914
54,0.174416,0.17482,0.00123585
55,0.16944,0.174722,0.00121724
56,0.172511,0.174683,0.00119614
57,0.178452,0.174749,0.00117699
58,0.186534,0.174952,0.0011741
59,0.172516,0.174911,0.00115493
60,0.177841,0.174959,0.00113671
61,0.177689,0.175004,0.00111896
62,0.177202,0.17504,0.00110147
63,0.172191,0.174994,0.00108492
64,0.166849,0.174867,0.0010754
65,0.183237,0.174996,0.00106654
66,0.167195,0.174878,0.00105691
67,0.178009,0.174924,0.00104217
68,0.174072,0.174912,0.00102692
69,0.182517,0.175022,0.00101793
70,0.171049,0.174965,0.00100497
71,0.18508,0.175108,0.00100087
72,0.171191,0.175053,0.000988442
73,0.165322,0.17492,0.000983849
74,0.181644,0.175011,0.000974741
75,0.166719,0.1749,0.000967994
76,0.163695,0.174753,0.00096642
77,0.174617,0.174751,0.00095387
78,0.17393,0.174741,0.000941699
79,0.170364,0.174685,0.000931408
80,0.162902,0.174538,0.000931338
81,0.171346,0.174499,0.000920673
82,0.183857,0.174613,0.000916492
83,0.166821,0.174519,0.000910245
84,0.180864,0.174594,0.000902538
85,0.183978,0.174705,0.000898646
86,0.175418,0.174713,0.000888235
87,0.165783,0.17461,0.000883937
88,0.180453,0.174677,0.000876382
89,0.181594,0.174755,0.000869974
90,0.182379,0.174839,0.000864422
91,0.158372,0.174658,0.000873658
92,0.166847,0.174573,0.000868277
93,0.181284,0.174646,0.000861933
94,0.181536,0.174719,0.000855875
95,0.174422,0.174716,0.000846871
96,0.176269,0.174732,0.000838204
97,0.181013,0.174797,0.00083206
98,0.170605,0.174754,0.000824668
99,0.173993,0.174746,0.000816374
100,0.189436,0.174893,0.00082132
