BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.170112,0.170112,0
2,0.190941,0.180527,0.00736393
3,0.184104,0.181719,0.0050049
4,0.17565,0.180202,0.00397703
5,0.192184,0.182598,0.00383626
6,0.172015,0.180834,0.00357946
7,0.169175,0.179169,0.00343382
8,0.172959,0.178393,0.00309108
9,0.188971,0.179568,0.00296268
10,0.171233,0.178734,0.00278119
11,0.174562,0.178355,0.00255409
12,0.179801,0.178476,0.00234409
13,0.178984,0.178515,0.0021641
14,0.172853,0.17811,0.00204696
15,0.186532,0.178672,0.00198599
16,0.175282,0.17846,0.00187313
17,0.169052,0.177907,0.00184289
18,0.166372,0.177266,0.00184856
19,0.185013,0.177673,0.00179567
20,0.178691,0.177724,0.0017066
21,0.200751,0.178821,0.00194597
22,0.178203,0.178793,0.00185772
23,0.173051,0.178543,0.00179364
24,0.172035,0.178272,0.00173929
25,0.17789,0.178257,0.00166978
26,0.172152,0.178022,0.00162198
27,0.167633,0.177637,0.0016069
28,0.182209,0.1778,0.00155778
29,0.17138,0.177579,0.00151972
30,0.175525,0.177511,0.0014706
31,0.166391,0.177152,0.00146626
32,0.177434,0.177161,0.00142046
33,0.191609,0.177598,0.00144332
34,0.17421,0.177499,0.00140431
35,0.158112,0.176945,0.00146937
36,0.174068,0.176865,0.00143072
37,0.17122,0.176712,0.00140016
38,0.171791,0.176583,0.00136929
39,0.164894,0.176283,0.00136659
40,0.157777,0.175821,0.00140856
41,0.161003,0.175459,0.00141981
42,0.16626,0.17524,0.0014028
43,0.183574,0.175434,0.0013835
44,0.178481,0.175503,0.00135379
45,0.184477,0.175703,0.00133831
46,0.181047,0.175819,0.00131425
47,0.159824,0.175479,0.00132962
48,0.176867,0.175507,0.00130223
49,0.167657,0.175347,0.00128547
50,0.183809,0.175516,0.00127086
51,0.160518,0.175222,0.00127951
52,0.175002,0.175218,0.00125491
53,0.180689,0.175321,0.00123547
54,0.177913,0.175369,0.00121352
55,0.170295,0.175277,0.00119496
56,0.165673,0.175106,0.00118587
57,0.171879,0.175049,0.00116641
58,0.177579,0.175093,0.00114712
59,0.169001,0.174989,0.00113231
60,0.174776,0.174986,0.00111344
61,0.187144,0.175185,0.00111289
62,0.178705,0.175242,0.00109638
63,0.161914,0.17503,0.0010992
64,0.1696,0.174946,0.0010853
65,0.168976,0.174854,0.00107248
66,0.174302,0.174845,0.00105626
67,0.171221,0.174791,0.00104188
68,0.165311,0.174652,0.00103585
69,0.187028,0.174831,0.00103625
70,0.174333,0.174824,0.00102147
71,0.175467,0.174833,0.00100712
72,0.165132,0.174698,0.0010021
73,0.166232,0.174582,0.000995065
74,0.173004,0.174561,0.000981846
75,0.179971,0.174633,0.000971401
76,0.168372,0.174551,0.000962106
77,0.185261,0.17469,0.000959614
78,0.191735,0.174908,0.000971875
79,0.168869,0.174832,0.000962575
80,0.176509,0.174853,0.000950771
81,0.174162,0.174844,0.000939071
82,0.1864,0.174985,0.000938134
83,0.179775,0.175043,0.000928604
84,0.17832,0.175082,0.000918368
85,0.179477,0.175134,0.000909018
86,0.158395,0.174939,0.000919049
87,0.177303,0.174966,0.000908887
88,0.164861,0.174851,0.000905784
89,0.184353,0.174958,0.000901876
90,0.178003,0.174992,0.00089249
91,0.162999,0.17486,0.00089236
92,0.16941,0.174801,0.000884625
93,0.166596,0.174713,0.000879501
94,0.173346,0.174698,0.000870265
95,0.168908,0.174637,0.000863236
96,0.176054,0.174652,0.00085437
97,0.191648,0.174827,0.000863342
98,0.161702,0.174693,0.000864859
99,0.159524,0.17454,0.000869591
100,0.182133,0.174616,0.000864203
