BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.395659,-0.395659,0
2,-0.393152,-0.394406,0.000886429
3,-0.392853,-0.393888,0.00072652
4,-0.397694,-0.394839,0.000987814
5,-0.391093,-0.39409,0.00103619
6,-0.391212,-0.39361,0.000968172
7,-0.391242,-0.393272,0.000886994
8,-0.405745,-0.394831,0.00165205
9,-0.398267,-0.395213,0.00151196
10,-0.390221,-0.394714,0.00144082
11,-0.393465,-0.3946,0.00131431
12,-0.390121,-0.394227,0.00125667
13,-0.3967,-0.394417,0.00117432
14,-0.394716,-0.394439,0.00109063
15,-0.386951,-0.393939,0.00112637
16,-0.400076,-0.394323,0.00111937
17,-0.388754,-0.393995,0.00110042
18,-0.390695,-0.393812,0.00105445
19,-0.394318,-0.393839,0.000999287
20,-0.40291,-0.394292,0.00104722
21,-0.39781,-0.39446,0.00101066
22,-0.398166,-0.394628,0.000978657
23,-0.396958,-0.394729,0.000941332
24,-0.39401,-0.394699,0.000902587
25,-0.401764,-0.394982,0.000909644
26,-0.394346,-0.394958,0.000874987
27,-0.392802,-0.394878,0.000846215
28,-0.400002,-0.395061,0.000835546
29,-0.399334,-0.395208,0.000819622
30,-0.393962,-0.395167,0.000793352
31,-0.40269,-0.395409,0.000804028
32,-0.392892,-0.395331,0.000782741
33,-0.405699,-0.395645,0.000819661
34,-0.3846,-0.39532,0.000857512
35,-0.396871,-0.395364,0.000834156
36,-0.392093,-0.395273,0.00081592
37,-0.386912,-0.395047,0.00082457
38,-0.401251,-0.395211,0.000818873
39,-0.395046,-0.395206,0.000797887
40,-0.398642,-0.395292,0.00078255
41,-0.39558,-0.395299,0.000763495
42,-0.392025,-0.395221,0.000749287
43,-0.38779,-0.395049,0.00075153
44,-0.394312,-0.395032,0.000734636
45,-0.386639,-0.394845,0.000741607
46,-0.394353,-0.394835,0.000725562
47,-0.390561,-0.394744,0.0007158
48,-0.398954,-0.394831,0.000706241
49,-0.399416,-0.394925,0.000697998
50,-0.395452,-0.394935,0.000684117
51,-0.398358,-0.395003,0.000673988
52,-0.392225,-0.394949,0.00066314
53,-0.392264,-0.394899,0.00065256
54,-0.387617,-0.394764,0.00065426
55,-0.391684,-0.394708,0.000644756
56,-0.391299,-0.394647,0.000636109
57,-0.400338,-0.394747,0.000632738
58,-0.400222,-0.394841,0.00062883
59,-0.394799,-0.39484,0.000618172
60,-0.401994,-0.39496,0.000619259
61,-0.398794,-0.395022,0.000612289
62,-0.400556,-0.395112,0.000608884
63,-0.396298,-0.395131,0.00059951
64,-0.395356,-0.395134,0.000590153
65,-0.38933,-0.395045,0.000587789
66,-0.401166,-0.395137,0.000586156
67,-0.390484,-0.395068,0.000581508
68,-0.400139,-0.395143,0.000577718
69,-0.39427,-0.39513,0.000569484
70,-0.391995,-0.395085,0.000563107
71,-0.384689,-0.394939,0.000573898
72,-0.393301,-0.394916,0.000566378
73,-0.396876,-0.394943,0.000559255
74,-0.394689,-0.394939,0.000551708
75,-0.388381,-0.394852,0.000551239
76,-0.400204,-0.394922,0.000548466
77,-0.393733,-0.394907,0.00054156
78,-0.396423,-0.394926,0.000534966
79,-0.395016,-0.394928,0.000528196
80,-0.378454,-0.394722,0.000560294
81,-0.39718,-0.394752,0.000554199
82,-0.399781,-0.394813,0.000550823
83,-0.38586,-0.394705,0.000554648
84,-0.396439,-0.394726,0.000548429
85,-0.393116,-0.394707,0.000542304
86,-0.394502,-0.394705,0.000536004
87,-0.395806,-0.394717,0.000529992
88,-0.387659,-0.394637,0.000530004
89,-0.4052,-0.394756,0.000537173
90,-0.396089,-0.394771,0.000531408
91,-0.397505,-0.394801,0.000526417
92,-0.389181,-0.39474,0.000524228
93,-0.398519,-0.39478,0.000520164
94,-0.396385,-0.394797,0.00051491
95,-0.388576,-0.394732,0.000513638
96,-0.399168,-0.394778,0.000510362
97,-0.398638,-0.394818,0.000506649
98,-0.398586,-0.394856,0.000502936
99,-0.40019,-0.39491,0.000500733
100,-0.393824,-0.394899,0.000495844
