BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.694767,0.694767,0
2,0.660301,0.677534,0.0121855
3,0.693041,0.682703,0.00915455
4,0.669671,0.679445,0.00742305
5,0.685863,0.680729,0.00604839
6,0.646082,0.674954,0.00729326
7,0.685014,0.676391,0.00639137
8,0.726849,0.682699,0.00812922
9,0.622877,0.676052,0.00956486
10,0.640027,0.672449,0.00926196
11,0.673534,0.672548,0.00842049
12,0.642466,0.670041,0.00808333
13,0.661315,0.66937,0.00748935
14,0.636712,0.667037,0.00730865
15,0.855452,0.679598,0.0139209
16,0.647397,0.677586,0.0131955
17,0.723753,0.680301,0.0126957
18,0.839534,0.689148,0.0147539
19,0.695836,0.6895,0.0139816
20,0.686877,0.689368,0.0132831
21,0.645781,0.687293,0.0128117
22,0.740219,0.689699,0.0124532
23,0.662411,0.688512,0.0119682
24,0.639014,0.68645,0.0116458
25,0.662247,0.685482,0.0112202
26,0.729671,0.687181,0.0109166
27,0.668082,0.686474,0.0105352
28,0.640712,0.68484,0.0102849
29,0.674247,0.684474,0.00993673
30,0.650712,0.683349,0.00966902
31,0.645233,0.682119,0.00943497
32,0.749315,0.684219,0.00937089
33,0.669753,0.683781,0.00909717
34,0.684603,0.683805,0.00882964
35,0.673534,0.683512,0.00858224
36,0.626274,0.681922,0.00848984
37,0.670712,0.681619,0.00826579
38,0.658603,0.681013,0.00807043
39,0.621096,0.679477,0.00800839
40,0.696849,0.679911,0.00781995
41,0.70811,0.680599,0.00765941
42,0.646603,0.679789,0.00751969
43,0.606411,0.678083,0.00753595
44,0.64926,0.677428,0.0073931
45,0.699342,0.677915,0.00724483
46,0.678247,0.677922,0.00708733
47,0.682219,0.678013,0.00693713
48,0.651945,0.67747,0.00681383
49,0.626822,0.676437,0.00675272
50,0.720137,0.677311,0.00667399
51,0.728932,0.678323,0.00661943
52,0.614986,0.677105,0.00660324
53,0.682603,0.677209,0.00647947
54,0.753151,0.678615,0.00651031
55,0.787315,0.680591,0.0066852
56,0.72189,0.681329,0.00660637
57,0.626329,0.680364,0.00656056
58,0.683315,0.680415,0.00644765
59,0.731726,0.681284,0.00639675
60,0.68811,0.681398,0.00629115
61,0.658658,0.681025,0.00619905
62,0.665342,0.680772,0.00610422
63,0.611671,0.679676,0.00610508
64,0.679425,0.679672,0.00600969
65,0.648685,0.679195,0.00593611
66,0.662356,0.67894,0.00585165
67,0.727699,0.679668,0.00580939
68,0.667863,0.679494,0.00572655
69,0.612466,0.678523,0.00572536
70,0.658575,0.678238,0.00565065
71,0.664658,0.678046,0.0055743
72,0.633863,0.677433,0.00553055
73,0.653315,0.677102,0.00546465
74,0.724767,0.677746,0.00542863
75,0.774247,0.679033,0.00550662
76,0.614438,0.678183,0.00549937
77,0.63937,0.677679,0.005451
78,0.665726,0.677526,0.00538327
79,0.726658,0.678148,0.00535093
80,0.766849,0.679257,0.0053977
81,0.646384,0.678851,0.00534629
82,0.752795,0.679752,0.0053566
83,0.730658,0.680366,0.00532706
84,0.626849,0.679729,0.0053016
85,0.662301,0.679524,0.0052432
86,0.648603,0.679164,0.00519454
87,0.681123,0.679187,0.00513488
88,0.657041,0.678935,0.00508269
89,0.664521,0.678773,0.00502817
90,0.750219,0.679567,0.00503457
91,0.692493,0.679709,0.00498125
92,0.666192,0.679562,0.00492927
93,0.651863,0.679264,0.00488526
94,0.69389,0.67942,0.00483577
95,0.693014,0.679563,0.00478698
96,0.627562,0.679021,0.00476767
97,0.693452,0.67917,0.00472084
98,0.725014,0.679638,0.00469578
99,0.651918,0.679358,0.00465669
100,0.699616,0.67956,0.00461453
