BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.704384,0.704384,0
2,0.653123,0.678753,0.0181232
3,0.688466,0.681991,0.0123679
4,0.672356,0.679582,0.00950761
5,0.667534,0.677173,0.00790553
6,0.663808,0.674945,0.0068946
7,0.709479,0.679879,0.00746901
8,0.621808,0.67262,0.00942418
9,0.685726,0.674076,0.00848881
10,0.628603,0.669529,0.00877377
11,0.703671,0.672633,0.00850748
12,0.648986,0.670662,0.00802349
13,0.694712,0.672512,0.00761659
14,0.751315,0.678141,0.00891297
15,0.661315,0.677019,0.00838906
16,0.659753,0.67594,0.00793385
17,0.701479,0.677442,0.00760806
18,0.664137,0.676703,0.00722121
19,0.710411,0.678477,0.00705571
20,0.672685,0.678188,0.00670886
21,0.625178,0.675663,0.00684783
22,0.684466,0.676064,0.00654825
23,0.677918,0.676144,0.00626404
24,0.655151,0.675269,0.0060638
25,0.703726,0.676408,0.00592712
26,0.684055,0.676702,0.00570645
27,0.733616,0.67881,0.00587154
28,0.584411,0.675438,0.00655872
29,0.664548,0.675063,0.0063433
30,0.692959,0.675659,0.00615984
31,0.663781,0.675276,0.00597304
32,0.676685,0.67532,0.00578655
33,0.638575,0.674207,0.00571732
34,0.744329,0.676269,0.00590946
35,0.729644,0.677794,0.00593412
36,0.746055,0.67969,0.00606466
37,0.709123,0.680486,0.00595269
38,0.715342,0.681403,0.00586629
39,0.71211,0.68219,0.00576847
40,0.682384,0.682195,0.00562426
41,0.618137,0.680633,0.00569997
42,0.682384,0.680674,0.00556441
43,0.725014,0.681706,0.00552972
44,0.701781,0.682162,0.00542283
45,0.741452,0.683479,0.00546004
46,0.734822,0.684596,0.00545423
47,0.646767,0.683791,0.00539724
48,0.690493,0.68393,0.0052866
49,0.661534,0.683473,0.00519844
50,0.671918,0.683242,0.0050996
51,0.650384,0.682598,0.00504014
52,0.656877,0.682103,0.00496743
53,0.631315,0.681145,0.00496528
54,0.667973,0.680901,0.00487931
55,0.692575,0.681113,0.00479521
56,0.697945,0.681414,0.004719
57,0.698137,0.681707,0.00464532
58,0.677151,0.681629,0.00456589
59,0.661562,0.681289,0.00450115
60,0.649616,0.680761,0.00445698
61,0.650384,0.680263,0.00441165
62,0.658192,0.679907,0.00435483
63,0.659644,0.679585,0.00429757
64,0.632575,0.678851,0.00429273
65,0.779096,0.680393,0.0044952
66,0.690274,0.680543,0.00442958
67,0.772521,0.681915,0.00457125
68,0.673479,0.681791,0.00450571
69,0.676603,0.681716,0.00444103
70,0.668521,0.681528,0.00438159
71,0.692932,0.681688,0.00432282
72,0.67789,0.681635,0.0042631
73,0.64189,0.681091,0.00423933
74,0.69611,0.681294,0.0041869
75,0.664,0.681063,0.00413741
76,0.680795,0.68106,0.00408298
77,0.740411,0.681831,0.00410206
78,0.751342,0.682722,0.00414515
79,0.707836,0.68304,0.00410485
80,0.689726,0.683123,0.00405439
81,0.697671,0.683303,0.00400831
82,0.671945,0.683164,0.00396182
83,0.760027,0.68409,0.00402086
84,0.638329,0.683546,0.00400973
85,0.733205,0.68413,0.00400489
86,0.70874,0.684416,0.00396854
87,0.654438,0.684071,0.00393785
88,0.594247,0.683051,0.00402322
89,0.662767,0.682823,0.00398447
90,0.70463,0.683065,0.00394756
91,0.656384,0.682772,0.00391505
92,0.633151,0.682233,0.00390947
93,0.683151,0.682242,0.00386745
94,0.664575,0.682055,0.00383087
95,0.71474,0.682399,0.00380596
96,0.665671,0.682224,0.0037703
97,0.632219,0.681709,0.00376651
98,0.678603,0.681677,0.00372821
99,0.657671,0.681435,0.00369843
100,0.687836,0.681499,0.003662
