BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.4674,0.4674,0
2,0.41384,0.44062,0.0189363
3,0.50036,0.460533,0.0205847
4,0.35712,0.43468,0.0271964
5,0.53236,0.454216,0.0279051
6,0.49776,0.461473,0.0241796
7,0.6348,0.486234,0.030904
8,0.34008,0.467965,0.0319885
9,0.53664,0.475596,0.0293302
10,0.48496,0.476532,0.0264121
11,0.08316,0.440771,0.0417028
12,0.24124,0.424143,0.04141
13,0.34784,0.418274,0.0386383
14,0.28108,0.408474,0.0371003
15,0.64004,0.423912,0.0377023
16,0.34724,0.41912,0.0356491
17,0.16956,0.40444,0.0364496
18,0.3766,0.402893,0.0344574
19,0.14948,0.389556,0.0351304
20,0.50856,0.395506,0.0338741
21,0.35948,0.39379,0.0323044
22,0.30132,0.389587,0.0311083
23,0.4596,0.392631,0.0299043
24,0.53712,0.398652,0.029258
25,0.52468,0.403693,0.0285187
26,0.4144,0.404105,0.0274248
27,0.31752,0.400898,0.0265959
28,0.4068,0.401109,0.0256469
29,0.44944,0.402775,0.0248166
30,0.18104,0.395384,0.0250659
31,0.41872,0.396137,0.0242686
32,0.16444,0.388896,0.0245666
33,0.16636,0.382153,0.0247304
34,0.39528,0.382539,0.024006
35,0.50528,0.386046,0.0235749
36,0.20948,0.381141,0.0234247
37,0.3008,0.37897,0.022892
38,0.22184,0.374835,0.0226599
39,0.47724,0.377461,0.0222305
40,0.34776,0.376718,0.0216872
41,0.33188,0.375624,0.0211858
42,0.21124,0.37171,0.0210398
43,0.59836,0.376981,0.0212004
44,0.22484,0.373524,0.0209987
45,0.6732,0.380183,0.0215622
46,0.3842,0.38027,0.0210936
47,0.148,0.375329,0.0212158
48,0.20284,0.371735,0.021076
49,0.26156,0.369487,0.0207655
50,0.19708,0.366038,0.0206344
51,0.40884,0.366878,0.0202469
52,0.37364,0.367008,0.019858
53,0.1208,0.362362,0.0200193
54,0.13816,0.35821,0.0200745
55,0.16792,0.354751,0.0200054
56,0.28388,0.353485,0.0196881
57,0.26428,0.35192,0.0194048
58,0.27812,0.350648,0.019112
59,0.521,0.353535,0.0190049
60,0.10068,0.349321,0.0191497
61,0.49172,0.351655,0.0189775
62,0.51972,0.354366,0.018864
63,0.15956,0.351274,0.0188163
64,0.27416,0.350069,0.0185608
65,0.311,0.349468,0.018285
66,0.2602,0.348115,0.0180579
67,0.46788,0.349903,0.0178767
68,0.53392,0.352609,0.0178174
69,0.48144,0.354476,0.0176567
70,0.29368,0.353607,0.0174259
71,0.35088,0.353569,0.0171805
72,0.45004,0.354909,0.016994
73,0.28192,0.353909,0.0167906
74,0.549,0.356545,0.0167694
75,0.38932,0.356982,0.0165515
76,0.41844,0.357791,0.0163535
77,0.38528,0.358148,0.016145
78,0.5236,0.360269,0.0160767
79,0.42568,0.361097,0.0158945
80,0.51988,0.363082,0.0158193
81,0.556,0.365464,0.0158023
82,0.39128,0.365779,0.0156127
83,0.34144,0.365485,0.0154273
84,0.05216,0.361755,0.0156881
85,0.26736,0.360645,0.0155428
86,0.24468,0.359296,0.0154205
87,0.30112,0.358628,0.0152577
88,0.13904,0.356132,0.015287
89,0.29056,0.355396,0.015133
90,0.18436,0.353495,0.0150837
91,0.05672,0.350234,0.0152664
92,0.35368,0.350271,0.0151005
93,0.34392,0.350203,0.0149383
94,0.1848,0.348443,0.0148827
95,0.05844,0.345391,0.0150358
96,0.274,0.344647,0.0148976
97,0.47172,0.345957,0.0148015
98,0.7174,0.349747,0.015128
99,0.45,0.35076,0.015009
100,0.32728,0.350525,0.0148608
