BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.39232,0.39232,0
2,0.22144,0.30688,0.0604152
3,0.53948,0.384413,0.0750322
4,0.35064,0.37597,0.0567472
5,0.1944,0.339656,0.0558205
6,0.4478,0.35768,0.0493412
7,0.28544,0.34736,0.0433583
8,0.30668,0.342275,0.0382355
9,0.20716,0.327262,0.0368167
10,0.24256,0.318792,0.0340954
11,0.14148,0.302673,0.034597
12,0.13636,0.288813,0.034378
13,0.27008,0.287372,0.0317637
14,0.21268,0.282037,0.0299396
15,0.39532,0.289589,0.0288804
16,0.25184,0.28723,0.0271716
17,0.41228,0.294586,0.0265503
18,0.53216,0.307784,0.0281655
19,0.48432,0.317076,0.028174
20,0.15468,0.308956,0.0279108
21,0.39324,0.31297,0.0268688
22,0.50692,0.321785,0.0270551
23,0.2982,0.32076,0.0258982
24,0.4882,0.327737,0.0257417
25,0.29952,0.326608,0.0247368
26,0.42916,0.330552,0.0240978
27,0.53044,0.337956,0.0243159
28,0.62776,0.348306,0.0255555
29,0.20504,0.343366,0.0251472
30,0.17744,0.337835,0.0249098
31,0.35744,0.338467,0.0241143
32,0.6208,0.34729,0.0249226
33,0.42048,0.349508,0.0242658
34,0.16716,0.344145,0.0241375
35,0.07976,0.336591,0.0246015
36,0.34224,0.336748,0.0239186
37,0.08296,0.329889,0.0242357
38,0.36528,0.33082,0.0236158
39,0.44876,0.333844,0.0232031
40,0.19688,0.33042,0.0228743
41,0.2524,0.328517,0.0223954
42,0.32668,0.328473,0.0218622
43,0.42688,0.330762,0.0214732
44,0.4242,0.332885,0.0210899
45,0.4332,0.335115,0.0207388
46,0.0918,0.329825,0.0209516
47,-0.02152,0.32235,0.0217987
48,0.23308,0.32049,0.0214237
49,0.44712,0.323074,0.0211418
50,0.3836,0.324285,0.0207536
51,0.31012,0.324007,0.0203485
52,0.00076,0.317791,0.0208851
53,0.39252,0.319201,0.0205386
54,0.121,0.31553,0.0204836
55,0.4128,0.317299,0.0201874
56,0.36108,0.318081,0.019842
57,-0.10268,0.310699,0.0208218
58,0.57212,0.315206,0.020945
59,0.40656,0.316755,0.0206471
60,0.489,0.319625,0.0205016
61,0.34272,0.320004,0.020169
62,0.4946,0.32282,0.0200393
63,0.24852,0.321641,0.0197559
64,0.49508,0.324351,0.0196322
65,0.45588,0.326374,0.0194342
66,0.24664,0.325166,0.0191772
67,0.52516,0.328151,0.0191219
68,0.49304,0.330576,0.0189938
69,0.16656,0.328199,0.0188667
70,0.33124,0.328242,0.0185972
71,0.39752,0.329218,0.0183609
72,0.38572,0.330003,0.0181226
73,0.2524,0.32894,0.0179055
74,0.58928,0.332458,0.0180059
75,0.27948,0.331751,0.0177796
76,0.44556,0.333249,0.0176086
77,0.13588,0.330686,0.0175655
78,0.26076,0.329789,0.0173632
79,0.0718,0.326524,0.0174478
80,0.39168,0.327338,0.0172487
81,0.30036,0.327005,0.017039
82,0.23136,0.325839,0.0168711
83,0.55512,0.328601,0.0168924
84,0.40064,0.329459,0.0167131
85,0.1398,0.327227,0.0166647
86,0.2564,0.326404,0.0164913
87,0.38876,0.32712,0.0163173
88,0.32904,0.327142,0.0161319
89,0.31344,0.326988,0.0159514
90,0.27984,0.326464,0.0157828
91,0.52176,0.328611,0.0157546
92,0.4046,0.329437,0.0156049
93,0.3864,0.330049,0.0154492
94,0.16188,0.32826,0.015388
95,0.50516,0.330122,0.0153383
96,0.31972,0.330014,0.0151789
97,0.529,0.332065,0.0151604
98,0.54272,0.334215,0.0151574
99,0.49936,0.335883,0.0150958
100,0.0894,0.333418,0.0151447
