BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.495928,-0.495928,0
2,-0.495544,-0.495736,0.000135765
3,-0.504039,-0.498504,0.00226166
4,-0.499846,-0.498839,0.00172094
5,-0.482145,-0.4955,0.00328846
6,-0.500382,-0.496314,0.00283926
7,-0.490858,-0.495535,0.0025384
8,-0.498813,-0.495944,0.00225393
9,-0.493227,-0.495642,0.00202361
10,-0.50019,-0.496097,0.00187164
11,-0.498808,-0.496344,0.00171764
12,-0.500026,-0.49665,0.00160169
13,-0.503166,-0.497152,0.00155491
14,-0.506462,-0.497817,0.00157969
15,-0.5011,-0.498036,0.00148946
16,-0.503486,-0.498376,0.00143479
17,-0.488662,-0.497805,0.00145974
18,-0.49696,-0.497758,0.0013794
19,-0.49271,-0.497492,0.00133213
20,-0.49427,-0.497331,0.00127523
21,-0.499777,-0.497448,0.00121981
22,-0.49755,-0.497452,0.00116438
23,-0.49238,-0.497232,0.00113444
24,-0.493707,-0.497085,0.00109664
25,-0.495584,-0.497025,0.00105441
26,-0.490542,-0.496776,0.00104292
27,-0.499138,-0.496863,0.00100796
28,-0.495727,-0.496822,0.000972777
29,-0.499035,-0.496899,0.00094222
30,-0.496738,-0.496893,0.000910828
31,-0.489274,-0.496648,0.000914005
32,-0.496389,-0.49664,0.000885478
33,-0.50059,-0.496759,0.000866698
34,-0.500059,-0.496856,0.000846624
35,-0.50072,-0.496967,0.0008296
36,-0.504753,-0.497183,0.000834273
37,-0.501495,-0.4973,0.000819825
38,-0.498202,-0.497323,0.000798595
39,-0.49975,-0.497385,0.000780539
40,-0.505893,-0.497598,0.00078947
41,-0.488598,-0.497379,0.000800155
42,-0.488681,-0.497172,0.000807458
43,-0.493014,-0.497075,0.000794446
44,-0.492574,-0.496973,0.00078295
45,-0.49049,-0.496829,0.000778689
46,-0.499154,-0.496879,0.0007634
47,-0.490837,-0.496751,0.000757905
48,-0.501707,-0.496854,0.000749117
49,-0.490878,-0.496732,0.000743691
50,-0.492339,-0.496644,0.000733988
51,-0.500606,-0.496722,0.000723695
52,-0.501382,-0.496811,0.000715305
53,-0.496518,-0.496806,0.00070183
54,-0.494822,-0.496769,0.000689793
55,-0.497875,-0.496789,0.000677545
56,-0.509756,-0.497021,0.000703901
57,-0.500666,-0.497085,0.000694451
58,-0.499702,-0.49713,0.000683942
59,-0.498057,-0.497145,0.000672531
60,-0.494098,-0.497095,0.000663237
61,-0.496158,-0.497079,0.000652542
62,-0.492227,-0.497001,0.000646693
63,-0.495357,-0.496975,0.000636955
64,-0.498193,-0.496994,0.000627286
65,-0.50561,-0.497127,0.000631485
66,-0.500407,-0.497176,0.00062387
67,-0.496111,-0.49716,0.000614761
68,-0.508432,-0.497326,0.00062767
69,-0.497268,-0.497325,0.000618574
70,-0.498548,-0.497343,0.000609983
71,-0.497021,-0.497338,0.000601409
72,-0.495544,-0.497313,0.000593572
73,-0.496539,-0.497303,0.000585536
74,-0.492825,-0.497242,0.000580741
75,-0.499222,-0.497269,0.000573598
76,-0.499842,-0.497302,0.000567049
77,-0.494396,-0.497265,0.000560939
78,-0.486626,-0.497128,0.00057009
79,-0.492105,-0.497065,0.000566409
80,-0.496086,-0.497052,0.000559461
81,-0.497295,-0.497055,0.000552562
82,-0.499635,-0.497087,0.000546718
83,-0.499947,-0.497121,0.000541216
84,-0.497539,-0.497126,0.000534796
85,-0.496136,-0.497115,0.000528631
86,-0.487852,-0.497007,0.000533344
87,-0.504406,-0.497092,0.00053395
88,-0.506974,-0.497204,0.000539561
89,-0.504813,-0.49729,0.000540228
90,-0.49963,-0.497316,0.000534851
91,-0.497554,-0.497318,0.00052898
92,-0.500791,-0.497356,0.000524575
93,-0.49169,-0.497295,0.000522461
94,-0.50119,-0.497337,0.000518544
95,-0.486841,-0.497226,0.000524723
96,-0.485846,-0.497108,0.000532481
97,-0.490122,-0.497036,0.000531838
98,-0.488947,-0.496953,0.000532777
99,-0.494537,-0.496929,0.000527954
100,-0.504786,-0.497007,0.00052849
