BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.494086,-0.494086,0
2,-0.4933,-0.493693,0.000278034
3,-0.501178,-0.496188,0.00204541
4,-0.485481,-0.493511,0.0027798
5,-0.494882,-0.493785,0.00223731
6,-0.496572,-0.49425,0.00191203
7,-0.492184,-0.493955,0.0016615
8,-0.495462,-0.494143,0.00146446
9,-0.503318,-0.495163,0.00161814
10,-0.490849,-0.494731,0.00151274
11,-0.507171,-0.495862,0.00174754
12,-0.505461,-0.496662,0.00177557
13,-0.497781,-0.496748,0.00164107
14,-0.498885,-0.496901,0.00153093
15,-0.49211,-0.496581,0.0014618
16,-0.495053,-0.496486,0.00137355
17,-0.502649,-0.496848,0.00133974
18,-0.500268,-0.497038,0.00127871
19,-0.499902,-0.497189,0.00122026
20,-0.486026,-0.496631,0.00128056
21,-0.495492,-0.496577,0.00122073
22,-0.496846,-0.496589,0.0011653
23,-0.489059,-0.496261,0.00115971
24,-0.487283,-0.495887,0.00117017
25,-0.481458,-0.49531,0.00125767
26,-0.492198,-0.495191,0.00121498
27,-0.485239,-0.494822,0.00122461
28,-0.489482,-0.494631,0.00119563
29,-0.501599,-0.494872,0.0011783
30,-0.497928,-0.494973,0.00114341
31,-0.497234,-0.495046,0.00110885
32,-0.501117,-0.495236,0.00109031
33,-0.492716,-0.49516,0.00105994
34,-0.501046,-0.495333,0.00104281
35,-0.492869,-0.495262,0.00101539
36,-0.496625,-0.4953,0.000987889
37,-0.503374,-0.495518,0.000984996
38,-0.503419,-0.495726,0.000980773
39,-0.498001,-0.495785,0.000957357
40,-0.497876,-0.495837,0.00093485
41,-0.499158,-0.495918,0.000915552
42,-0.479621,-0.49553,0.00097251
43,-0.495737,-0.495535,0.000949906
44,-0.488907,-0.495384,0.000940183
45,-0.498853,-0.495461,0.000922445
46,-0.495868,-0.49547,0.000902434
47,-0.492214,-0.495401,0.000885889
48,-0.493356,-0.495358,0.000868457
49,-0.505837,-0.495572,0.000876667
50,-0.50143,-0.495689,0.000866928
51,-0.490165,-0.495581,0.00085667
52,-0.50149,-0.495695,0.0008477
53,-0.490678,-0.4956,0.000836972
54,-0.503783,-0.495751,0.00083508
55,-0.50459,-0.495912,0.000835217
56,-0.500655,-0.495997,0.000824586
57,-0.494228,-0.495966,0.000810703
58,-0.499017,-0.496018,0.00079843
59,-0.489326,-0.495905,0.000792913
60,-0.489657,-0.495801,0.000786506
61,-0.494072,-0.495773,0.000774123
62,-0.498855,-0.495822,0.000763233
63,-0.491457,-0.495753,0.000754257
64,-0.501436,-0.495842,0.00074768
65,-0.504679,-0.495978,0.000748437
66,-0.511654,-0.496215,0.000773871
67,-0.498317,-0.496247,0.000762956
68,-0.490341,-0.49616,0.000756663
69,-0.489444,-0.496062,0.000751931
70,-0.501052,-0.496134,0.000744559
71,-0.505438,-0.496265,0.000745517
72,-0.496442,-0.496267,0.000735167
73,-0.49516,-0.496252,0.000725252
74,-0.497907,-0.496274,0.000715796
75,-0.49471,-0.496254,0.000706557
76,-0.483567,-0.496087,0.000716707
77,-0.496602,-0.496093,0.00070743
78,-0.501558,-0.496163,0.000701821
79,-0.496347,-0.496166,0.000692941
80,-0.502877,-0.49625,0.000689338
81,-0.496703,-0.496255,0.000680851
82,-0.49887,-0.496287,0.000673294
83,-0.501317,-0.496348,0.000667903
84,-0.49153,-0.49629,0.000662409
85,-0.498266,-0.496314,0.000655024
86,-0.491261,-0.496255,0.000650037
87,-0.503554,-0.496339,0.000647956
88,-0.49949,-0.496375,0.000641582
89,-0.493762,-0.496345,0.000635045
90,-0.50247,-0.496413,0.000631625
91,-0.498189,-0.496433,0.000624986
92,-0.503366,-0.496508,0.000622719
93,-0.499759,-0.496543,0.000617003
94,-0.496579,-0.496543,0.00061044
95,-0.494296,-0.49652,0.000604472
96,-0.490098,-0.496453,0.000601865
97,-0.495606,-0.496444,0.000595723
98,-0.49672,-0.496447,0.000589651
99,-0.501792,-0.496501,0.000586162
100,-0.492233,-0.496458,0.000581852
