BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.356302,-0.356302,0
2,-0.354009,-0.355156,0.00081091
3,-0.359558,-0.356623,0.00131459
4,-0.35195,-0.355455,0.00141278
5,-0.356811,-0.355726,0.00115598
6,-0.3511,-0.354955,0.00119305
7,-0.345948,-0.353668,0.00156999
8,-0.351627,-0.353413,0.00139432
9,-0.355773,-0.353675,0.0012638
10,-0.351076,-0.353415,0.00116385
11,-0.353668,-0.353438,0.00105827
12,-0.356391,-0.353684,0.000998279
13,-0.350948,-0.353474,0.00094342
14,-0.349454,-0.353187,0.000918683
15,-0.349297,-0.352928,0.000893292
16,-0.355554,-0.353092,0.000852407
17,-0.34582,-0.352664,0.000903234
18,-0.347749,-0.352391,0.000893377
19,-0.359203,-0.352749,0.000915483
20,-0.354783,-0.352851,0.000875338
21,-0.351426,-0.352783,0.000836283
22,-0.346222,-0.352485,0.000849793
23,-0.357197,-0.35269,0.000837175
24,-0.353854,-0.352738,0.000803698
25,-0.349378,-0.352604,0.000782706
26,-0.366041,-0.353121,0.000907316
27,-0.34668,-0.352882,0.000904527
28,-0.356761,-0.353021,0.000882765
29,-0.351895,-0.352982,0.000853178
30,-0.357268,-0.353125,0.000836615
31,-0.346412,-0.352908,0.000837182
32,-0.353669,-0.352932,0.000811358
33,-0.356074,-0.353027,0.000792337
34,-0.352114,-0.353,0.000769487
35,-0.360266,-0.353208,0.000774995
36,-0.34865,-0.353081,0.000763737
37,-0.349574,-0.352987,0.000748954
38,-0.352185,-0.352965,0.000729542
39,-0.351074,-0.352917,0.000712445
40,-0.348945,-0.352818,0.000701521
41,-0.36311,-0.353069,0.000727944
42,-0.35813,-0.353189,0.000720519
43,-0.357682,-0.353294,0.0007113
44,-0.357932,-0.353399,0.000702902
45,-0.350709,-0.353339,0.00068982
46,-0.356142,-0.3534,0.000677508
47,-0.35813,-0.353501,0.000670524
48,-0.352044,-0.353471,0.000657241
49,-0.353331,-0.353468,0.000643834
50,-0.343842,-0.353275,0.000659114
51,-0.352986,-0.353269,0.000646214
52,-0.352709,-0.353259,0.000633877
53,-0.356776,-0.353325,0.000625381
54,-0.35855,-0.353422,0.000621241
55,-0.343347,-0.353239,0.000636378
56,-0.354093,-0.353254,0.000625197
57,-0.344254,-0.353096,0.000633851
58,-0.356938,-0.353162,0.000626374
59,-0.352698,-0.353154,0.000615807
60,-0.357806,-0.353232,0.000610405
61,-0.357186,-0.353297,0.00060383
62,-0.359405,-0.353395,0.000602074
63,-0.35111,-0.353359,0.000593609
64,-0.360974,-0.353478,0.000596141
65,-0.345082,-0.353349,0.000600799
66,-0.347292,-0.353257,0.000598663
67,-0.35479,-0.35328,0.000590165
68,-0.347704,-0.353198,0.000587155
69,-0.35676,-0.35325,0.000580911
70,-0.353466,-0.353253,0.00057262
71,-0.361486,-0.353369,0.000576176
72,-0.34565,-0.353261,0.00057806
73,-0.363083,-0.353396,0.00058559
74,-0.347276,-0.353313,0.000583487
75,-0.358494,-0.353382,0.000579781
76,-0.357866,-0.353441,0.000575147
77,-0.34407,-0.35332,0.00058041
78,-0.346188,-0.353228,0.000580126
79,-0.358437,-0.353294,0.000576517
80,-0.349662,-0.353249,0.000571095
81,-0.347689,-0.35318,0.000568154
82,-0.350006,-0.353141,0.000562543
83,-0.350086,-0.353105,0.000556969
84,-0.355206,-0.35313,0.0005509
85,-0.350794,-0.353102,0.000545103
86,-0.346658,-0.353027,0.000543891
87,-0.351566,-0.35301,0.000537899
88,-0.35039,-0.352981,0.00053261
89,-0.352274,-0.352973,0.000526685
90,-0.354685,-0.352992,0.000521176
91,-0.353992,-0.353003,0.000515565
92,-0.344778,-0.352913,0.000517653
93,-0.358438,-0.352973,0.000515484
94,-0.348012,-0.35292,0.000512694
95,-0.346226,-0.352849,0.000512117
96,-0.357292,-0.352896,0.000508869
97,-0.357287,-0.352941,0.000505633
98,-0.348713,-0.352898,0.000502311
99,-0.339706,-0.352765,0.000514608
100,-0.348553,-0.352722,0.000511183
