BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.186968,0.186968,0
2,0.183878,0.185423,0.00109259
3,0.208252,0.193033,0.00625588
4,0.196976,0.194019,0.00476897
5,0.201272,0.195469,0.00402979
6,0.194685,0.195339,0.00336027
7,0.185422,0.193922,0.0031648
8,0.193501,0.193869,0.00276964
9,0.194409,0.193929,0.00246255
10,0.19723,0.194259,0.0022383
11,0.179958,0.192959,0.00238269
12,0.192447,0.192916,0.00218452
13,0.19831,0.193331,0.0020555
14,0.204204,0.194108,0.00205015
15,0.20112,0.194575,0.00196604
16,0.193952,0.194536,0.00184355
17,0.186576,0.194068,0.00179359
18,0.191259,0.193912,0.00170072
19,0.185088,0.193448,0.00167342
20,0.197817,0.193666,0.00160395
21,0.19835,0.193889,0.001543
22,0.180125,0.193264,0.00159466
23,0.19175,0.193198,0.00152669
24,0.189559,0.193046,0.00147059
25,0.190726,0.192953,0.00141469
26,0.19571,0.193059,0.00136424
27,0.20778,0.193605,0.00141848
28,0.202464,0.193921,0.00140266
29,0.191918,0.193852,0.00135599
30,0.186188,0.193596,0.00133464
31,0.178314,0.193103,0.00137964
32,0.201182,0.193356,0.00135943
33,0.203912,0.193676,0.00135534
34,0.196505,0.193759,0.00131803
35,0.19091,0.193678,0.00128288
36,0.184557,0.193424,0.00127202
37,0.200192,0.193607,0.00125072
38,0.193592,0.193607,0.00121781
39,0.198016,0.19372,0.00119182
40,0.185638,0.193518,0.00117902
41,0.194382,0.193539,0.00115046
42,0.208142,0.193887,0.00117443
43,0.191469,0.19383,0.00114846
44,0.201688,0.194009,0.00113616
45,0.181507,0.193731,0.00114438
46,0.204146,0.193957,0.00114168
47,0.210493,0.194309,0.00117034
48,0.19766,0.194379,0.00114803
49,0.198881,0.194471,0.00112828
50,0.183048,0.194243,0.0011286
51,0.189528,0.19415,0.00111025
52,0.195491,0.194176,0.0010892
53,0.193034,0.194154,0.00106886
54,0.198382,0.194233,0.00105193
55,0.191645,0.194186,0.00103386
56,0.176138,0.193863,0.00106445
57,0.188192,0.193764,0.00105041
58,0.193472,0.193759,0.00103231
59,0.206262,0.193971,0.00103634
60,0.207288,0.194193,0.00104256
61,0.204478,0.194361,0.00103902
62,0.193292,0.194344,0.0010224
63,0.194912,0.194353,0.00100621
64,0.19552,0.194371,0.000990657
65,0.189719,0.1943,0.000977999
66,0.187865,0.194202,0.000968028
67,0.201718,0.194314,0.000960058
68,0.197382,0.194359,0.000946999
69,0.204778,0.19451,0.000945235
70,0.213638,0.194784,0.000970426
71,0.18596,0.194659,0.000964683
72,0.201292,0.194752,0.000955672
73,0.20556,0.1949,0.000953981
74,0.188356,0.194811,0.00094518
75,0.18339,0.194659,0.000944765
76,0.207766,0.194831,0.000947944
77,0.196095,0.194848,0.000935775
78,0.200193,0.194916,0.000926284
79,0.214538,0.195165,0.000947273
80,0.209042,0.195338,0.000951183
81,0.190348,0.195276,0.000941433
82,0.211678,0.195477,0.000950963
83,0.201555,0.19555,0.000942321
84,0.189061,0.195473,0.000934264
85,0.19171,0.195428,0.000924321
86,0.208575,0.195581,0.000926128
87,0.197983,0.195609,0.000915894
88,0.193674,0.195587,0.00090575
89,0.194476,0.195574,0.000895659
90,0.180992,0.195412,0.000900243
91,0.195648,0.195415,0.000890354
92,0.171468,0.195155,0.000917936
93,0.18079,0.195,0.000920969
94,0.203072,0.195086,0.000915166
95,0.19035,0.195036,0.00090689
96,0.198566,0.195073,0.000898188
97,0.188638,0.195007,0.000891375
98,0.187177,0.194927,0.000885852
99,0.193248,0.19491,0.000877067
100,0.205558,0.195016,0.000874736
