BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.202062,0.202062,0
2,0.188768,0.195415,0.00470014
3,0.19083,0.193887,0.00337277
4,0.181272,0.190733,0.00372263
5,0.193478,0.191282,0.00301832
6,0.197785,0.192366,0.00270288
7,0.211238,0.195062,0.00340548
8,0.191544,0.194622,0.00300804
9,0.20607,0.195894,0.00293042
10,0.17159,0.193464,0.00350312
11,0.19204,0.193334,0.00318705
12,0.193084,0.193313,0.00292153
13,0.202438,0.194015,0.00277983
14,0.200089,0.194449,0.00261491
15,0.191918,0.19428,0.00244602
16,0.1966,0.194425,0.00229744
17,0.199149,0.194703,0.00217903
18,0.211076,0.195613,0.00223978
19,0.198156,0.195747,0.00212589
20,0.189693,0.195444,0.00204104
21,0.191792,0.19527,0.00195124
22,0.18583,0.194841,0.00190914
23,0.186726,0.194488,0.00185845
24,0.207744,0.195041,0.00186128
25,0.190271,0.19485,0.00179658
26,0.181522,0.194337,0.00179912
27,0.216518,0.195159,0.00191086
28,0.184731,0.194786,0.00187856
29,0.191438,0.194671,0.00181732
30,0.192382,0.194594,0.00175835
31,0.20031,0.194779,0.00171126
32,0.21056,0.195272,0.00172739
33,0.204131,0.19554,0.00169577
34,0.190035,0.195379,0.00165361
35,0.193645,0.195329,0.00160711
36,0.209604,0.195726,0.00161064
37,0.205418,0.195987,0.00158827
38,0.194241,0.195942,0.00154713
39,0.196767,0.195963,0.00150761
40,0.198172,0.196018,0.00147093
41,0.195712,0.19601,0.00143507
42,0.196614,0.196025,0.00140098
43,0.190903,0.195906,0.00137345
44,0.183145,0.195616,0.00137251
45,0.192937,0.195556,0.0013433
46,0.19226,0.195484,0.00131601
47,0.175939,0.195069,0.00135212
48,0.18231,0.194803,0.00134983
49,0.197987,0.194868,0.00132384
50,0.200386,0.194978,0.00130196
51,0.190622,0.194893,0.00127923
52,0.1803,0.194612,0.00128504
53,0.192896,0.19458,0.0012612
54,0.206927,0.194808,0.0012584
55,0.182648,0.194587,0.00125479
56,0.19782,0.194645,0.00123371
57,0.197918,0.194702,0.00121341
58,0.201912,0.194827,0.00119884
59,0.17818,0.194545,0.00121127
60,0.186008,0.194402,0.0011994
61,0.20523,0.19458,0.0011928
62,0.200707,0.194679,0.00117765
63,0.190378,0.19461,0.00116094
64,0.179918,0.194381,0.00116527
65,0.208527,0.194598,0.00116749
66,0.187968,0.194498,0.00115412
67,0.203756,0.194636,0.00114514
68,0.20149,0.194737,0.00113272
69,0.193292,0.194716,0.0011165
70,0.18879,0.194631,0.00110376
71,0.19598,0.19465,0.00108837
72,0.188671,0.194567,0.00107642
73,0.197344,0.194605,0.00106235
74,0.190878,0.194555,0.00104918
75,0.19383,0.194545,0.00103524
76,0.179462,0.194347,0.00104047
77,0.193956,0.194342,0.00102697
78,0.204033,0.194466,0.00102129
79,0.194429,0.194466,0.00100836
80,0.194873,0.194471,0.000995772
81,0.19016,0.194417,0.000984899
82,0.189454,0.194357,0.000974747
83,0.198944,0.194412,0.000964568
84,0.198913,0.194466,0.000954572
85,0.185402,0.194359,0.00094928
86,0.185842,0.19426,0.000943394
87,0.203552,0.194367,0.000938576
88,0.185728,0.194269,0.00093303
89,0.187396,0.194191,0.000925737
90,0.194328,0.194193,0.000915453
91,0.187392,0.194118,0.000908438
92,0.195619,0.194135,0.00089871
93,0.210105,0.194306,0.000905305
94,0.178834,0.194142,0.000910513
95,0.197184,0.194174,0.000901492
96,0.204398,0.19428,0.00089837
97,0.199238,0.194331,0.000890562
98,0.193015,0.194318,0.000881576
99,0.200959,0.194385,0.000875219
100,0.209657,0.194538,0.000879691
