BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0524,0.0524,0
2,0.0692,0.0608,0.0059397
3,0.00596,0.04252,0.0154419
4,0.03228,0.03996,0.0117917
5,0.04324,0.040616,0.0094516
6,0.05912,0.0437,0.00836436
7,0.01488,0.0395829,0.00811975
8,0.02864,0.038215,0.00721908
9,0.01736,0.0358978,0.00677866
10,0.02948,0.035256,0.0061311
11,0.0004,0.0320873,0.00633991
12,0.05332,0.0338567,0.00605346
13,0.02628,0.0332738,0.0056158
14,0.02312,0.0325486,0.00526129
15,0.047,0.033512,0.00499797
16,0.01028,0.03206,0.00489197
17,0.02112,0.0314165,0.00464634
18,0.052,0.03256,0.00452674
19,0.04352,0.0331368,0.00432509
20,0.00952,0.031956,0.00426699
21,0.03684,0.0321886,0.00407013
22,0.04552,0.0327945,0.00392998
23,0.023,0.0323687,0.00378211
24,0.07336,0.0340767,0.00399159
25,0.0112,0.0331616,0.00393542
26,0.00712,0.03216,0.00390944
27,0.02092,0.0317437,0.00378674
28,0.01436,0.0311229,0.00370205
29,0.03576,0.0312828,0.00357784
30,0.03688,0.0314693,0.00346344
31,0.02772,0.0313484,0.00335383
32,0.04744,0.0318512,0.0032865
33,0.02948,0.0317794,0.0031877
34,0.02296,0.03152,0.00310448
35,0.028,0.0314194,0.00301741
36,0.04964,0.0319256,0.00297574
37,0.06276,0.0327589,0.00300974
38,0.05012,0.0332158,0.00296501
39,0.02752,0.0330697,0.00289258
40,0.01864,0.032709,0.00284267
41,0.02188,0.0324449,0.00278558
42,0.05404,0.032959,0.0027663
43,0.06272,0.0336512,0.00278721
44,0.02868,0.0335382,0.00272615
45,0.02452,0.0333378,0.00267293
46,0.01768,0.0329974,0.0026364
47,0.01384,0.0325898,0.00261163
48,0.00536,0.0320225,0.00261811
49,0.05588,0.0325094,0.00260956
50,0.02496,0.0323584,0.00256173
51,0.03028,0.0323176,0.00251182
52,0.00108,0.0317169,0.00253434
53,0.05788,0.0322106,0.00253414
54,0.03312,0.0322274,0.00248727
55,0.01376,0.0318916,0.0024646
56,0.0438,0.0321043,0.00242975
57,0.04128,0.0322653,0.00239245
58,0.05312,0.0326248,0.00237807
59,0.01884,0.0323912,0.00234921
60,0.02088,0.0321993,0.00231788
61,0.02392,0.0320636,0.00228385
62,0.02336,0.0319232,0.00225132
63,0.03984,0.0320489,0.00221909
64,-0.01036,0.0313862,0.00228121
65,0.04448,0.0315877,0.00225499
66,0.01636,0.031357,0.0022326
67,0.06556,0.0318675,0.00225688
68,0.0536,0.0321871,0.00224621
69,0.0394,0.0322916,0.00221608
70,0.0274,0.0322217,0.00218553
71,0.05504,0.0325431,0.00217825
72,0.0292,0.0324967,0.00214849
73,0.03496,0.0325304,0.00211932
74,0.02924,0.0324859,0.00209115
75,0.01308,0.0322272,0.00207921
76,0.04008,0.0323305,0.00205442
77,0.0238,0.0322197,0.00203073
78,0.04328,0.0323615,0.00200964
79,0.04924,0.0325752,0.00199552
80,0.02032,0.032422,0.00197645
81,0.01276,0.0321793,0.0019669
82,0.00576,0.0318571,0.00196912
83,0.04136,0.0319716,0.00194872
84,0.04496,0.0321262,0.00193165
85,0.0548,0.0323929,0.00192725
86,0.0326,0.0323953,0.00190485
87,0.04828,0.0325779,0.00189168
88,0.03668,0.0326245,0.00187076
89,0.03664,0.0326697,0.00185028
90,0.03348,0.0326787,0.00182975
91,0.02968,0.0326457,0.00180994
92,0.04356,0.0327643,0.00179415
93,0.04448,0.0328903,0.00177927
94,0.02352,0.0327906,0.00176313
95,0.02604,0.0327196,0.00174601
96,0.03628,0.0327567,0.00172821
97,0.01812,0.0326058,0.00171697
98,0.01536,0.0324298,0.00170844
99,0.04284,0.0325349,0.00169442
100,0.05132,0.0327228,0.00168786
