BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01632,0.01632,0
2,0.017,0.01666,0.000240416
3,0.03888,0.0240667,0.00604964
4,0.05404,0.03156,0.00791827
5,0.01608,0.028464,0.00691343
6,0.0326,0.0291533,0.00579546
7,0.0452,0.0314457,0.00540192
8,0.00112,0.027655,0.00590887
9,0.03392,0.0283511,0.00529318
10,0.03044,0.02856,0.00476798
11,0.05056,0.03056,0.00473545
12,0.03704,0.0311,0.00437151
13,0.02504,0.0306338,0.00406002
14,0.02024,0.0298914,0.0038373
15,0.04552,0.0309333,0.00372024
16,0.06864,0.03329,0.00416785
17,0.04444,0.0339459,0.00397395
18,0.0454,0.0345822,0.00380379
19,0.05508,0.0356611,0.00375346
20,0.04128,0.035942,0.00357628
21,-0.0014,0.0341638,0.00382258
22,0.01828,0.0334418,0.00371639
23,0.00096,0.0320296,0.00381371
24,0.03616,0.0322017,0.00365868
25,0.03692,0.0323904,0.0035172
26,0.00192,0.0312185,0.00357184
27,0.03396,0.03132,0.00344099
28,0.06212,0.03242,0.00348949
29,0.01596,0.0318524,0.00341501
30,0.0364,0.032004,0.00330454
31,0.04172,0.0323174,0.00321277
32,0.03584,0.0324275,0.00311426
33,0.0398,0.0326509,0.00302789
34,0.05232,0.0332294,0.00299359
35,0.01944,0.0328354,0.00293387
36,0.05524,0.0334578,0.00291763
37,0.00872,0.0327892,0.00291438
38,0.05096,0.0332674,0.00287665
39,0.01204,0.0327231,0.00285391
40,0.0018,0.03195,0.00288537
41,0.04992,0.0323883,0.00284809
42,0.02904,0.0323086,0.0027814
43,0.01084,0.0318093,0.00276116
44,0.01736,0.0314809,0.00271786
45,0.00664,0.0309289,0.00271295
46,0.0294,0.0308957,0.00265417
47,0.03868,0.0310613,0.00260286
48,0.0198,0.0308267,0.00255919
49,0.03584,0.030929,0.00250901
50,0.03552,0.0310208,0.00246051
51,0.01624,0.030731,0.00242927
52,-0.00148,0.0301115,0.00246026
53,0.03392,0.0301834,0.00241489
54,0.06116,0.030757,0.00243735
55,0.05752,0.0312436,0.00244112
56,0.06076,0.0317707,0.00245378
57,0.0154,0.0314835,0.00242748
58,0.03884,0.0316103,0.00238894
59,0.05432,0.0319953,0.00237925
60,0.05484,0.032376,0.00236987
61,0.0636,0.0328879,0.00238566
62,0.02676,0.032789,0.00234922
63,0.02484,0.0326629,0.00231532
64,0.0518,0.0329619,0.00229837
65,0.06196,0.033408,0.0023059
66,0.06272,0.0338521,0.00231334
67,0.01184,0.0335236,0.00230202
68,0.04904,0.0337518,0.00227945
69,0.0562,0.0340771,0.00226951
70,0.0286,0.0339989,0.00223844
71,0.05192,0.0342513,0.0022211
72,0.00612,0.0338606,0.00222435
73,0.03,0.0338077,0.00219451
74,0.00736,0.0334503,0.00219376
75,-0.00852,0.0328907,0.00223475
76,0.00236,0.0324889,0.00224116
77,0.04612,0.032666,0.00221903
78,0.01388,0.0324251,0.00220361
79,0.01736,0.0322344,0.00218396
80,0.05584,0.0325295,0.0021765
81,0.05116,0.0327595,0.00216175
82,0.03548,0.0327927,0.00213564
83,0.03784,0.0328535,0.00211077
84,0.02452,0.0327543,0.00208798
85,0.02128,0.0326193,0.00206777
86,0.01504,0.0324149,0.00205381
87,0.05368,0.0326593,0.00204469
88,0.03052,0.032635,0.0020216
89,0.07608,0.0331231,0.00205698
90,0.04352,0.0332387,0.00203736
91,0.04944,0.0334167,0.00202274
92,0.03628,0.0334478,0.00200099
93,0.03996,0.0335178,0.0019807
94,0.01696,0.0333417,0.00196745
95,0.0468,0.0334834,0.00195183
96,0.07692,0.0339358,0.00198325
97,0.02832,0.0338779,0.00196365
98,0.008,0.0336139,0.00196129
99,0.0456,0.0337349,0.00194521
100,0.03564,0.033754,0.00192585
