BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04688,0.04688,0
2,0.0708,0.05884,0.008457
3,0.09976,0.07248,0.0124828
4,0.06596,0.07085,0.00946792
5,0.1116,0.079,0.0105123
6,0.0814,0.0794,0.00876786
7,0.07884,0.07932,0.00751567
8,0.0662,0.07768,0.00675278
9,0.07692,0.0775956,0.006003
10,0.1268,0.082516,0.00713995
11,0.04304,0.0789273,0.00733753
12,0.06756,0.07798,0.00678694
13,0.10572,0.0801138,0.00659179
14,0.06756,0.0792171,0.00618164
15,0.0458,0.0769893,0.0061579
16,0.04112,0.0747475,0.00616762
17,0.07088,0.07452,0.00580901
18,0.04828,0.0730622,0.00566626
19,0.07488,0.0731579,0.00536884
20,0.04184,0.071592,0.00532386
21,0.03852,0.0700171,0.00529815
22,0.04912,0.0690673,0.00514177
23,0.08776,0.06988,0.00498203
24,0.06924,0.0698533,0.00477452
25,0.09188,0.0707344,0.00466413
26,0.07128,0.0707554,0.00448478
27,0.10664,0.0720844,0.00451132
28,0.05316,0.0714086,0.00440054
29,0.07604,0.0715683,0.00425169
30,0.0462,0.0707227,0.00419321
31,0.033,0.0695058,0.00423083
32,0.06864,0.0694787,0.0040987
33,0.09596,0.0702812,0.00405229
34,0.01384,0.0686212,0.00425958
35,0.06652,0.0685611,0.0041383
36,0.10408,0.0695478,0.00413929
37,0.03188,0.0685297,0.00415072
38,0.0902,0.0691,0.00408048
39,0.10132,0.0699262,0.00405863
40,0.1002,0.070683,0.00402711
41,0.14972,0.0726107,0.00436597
42,0.02896,0.0715714,0.00438397
43,0.06444,0.0714056,0.00428515
44,0.10836,0.0722455,0.00426928
45,0.08076,0.0724347,0.0041786
46,0.08528,0.0727139,0.00409708
47,0.10048,0.0733047,0.00405227
48,0.13876,0.0746683,0.00419102
49,0.01416,0.0734335,0.00428355
50,0.09868,0.0739384,0.00422753
51,0.09248,0.074302,0.00416025
52,0.14392,0.0756408,0.00429026
53,0.15384,0.0771162,0.0044558
54,0.02812,0.0762089,0.00446471
55,0.0342,0.0754451,0.00444839
56,0.10344,0.075945,0.00439695
57,0.1304,0.0769004,0.00442238
58,0.06148,0.0766345,0.00435412
59,0.047,0.0761322,0.0043092
60,0.03672,0.0754753,0.00428715
61,0.08256,0.0755915,0.00421844
62,0.07148,0.0755252,0.00415092
63,0.09692,0.0758648,0.0040989
64,0.09276,0.0761287,0.00404335
65,0.06728,0.0759926,0.00398343
66,0.09544,0.0762873,0.00393396
67,0.15212,0.0774191,0.00403478
68,0.01552,0.0765088,0.00407684
69,0.02476,0.0757588,0.00408615
70,0.02484,0.0750314,0.00409201
71,0.07084,0.0749724,0.00403481
72,0.07164,0.0749261,0.00397903
73,0.09784,0.07524,0.00393689
74,0.08372,0.0753546,0.00388535
75,0.07308,0.0753243,0.00383367
76,0.03648,0.0748132,0.00381714
77,0.06036,0.0746255,0.00377218
78,0.06484,0.0745,0.00372591
79,0.05312,0.0742294,0.00368856
80,0.06844,0.074157,0.00364316
81,0.0314,0.0736291,0.00363622
82,0.07308,0.0736224,0.00359189
83,0.127,0.0742655,0.00360572
84,0.01724,0.0735867,0.00362614
85,0.05508,0.0733689,0.00359001
86,0.0952,0.0736228,0.00355723
87,0.07828,0.0736763,0.00351675
88,0.09368,0.0739036,0.00348412
89,0.07092,0.0738701,0.00344514
90,0.10608,0.074228,0.0034254
91,0.01996,0.0736316,0.00343927
92,0.07828,0.0736822,0.00340226
93,0.06036,0.0735389,0.00336869
94,0.0448,0.0732332,0.0033467
95,0.08176,0.0733229,0.00331268
96,0.0982,0.0735821,0.00328829
97,0.12292,0.0740907,0.00329349
98,0.01824,0.0735208,0.00330883
99,0.07964,0.0735826,0.00327598
100,0.0864,0.0737108,0.00324573
