BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06056,0.06056,0
2,0.06232,0.06144,0.000622254
3,0.00068,0.0411867,0.016542
4,0.06292,0.04662,0.0132688
5,0.02468,0.042232,0.0113174
6,0.02752,0.03978,0.00969314
7,0.10716,0.0494057,0.0121839
8,0.07096,0.0521,0.0109548
9,-0.00428,0.0458356,0.0113887
10,0.069,0.048152,0.0104828
11,0.02196,0.0457709,0.0097965
12,0.03556,0.04492,0.00901701
13,0.0234,0.0432646,0.00847398
14,0.1096,0.0480029,0.00909745
15,0.13812,0.0540107,0.0102851
16,0.06244,0.0545375,0.00965579
17,0.05196,0.0543859,0.00908899
18,0.05684,0.0545222,0.00858507
19,0.0802,0.0558737,0.00823891
20,0.12688,0.059424,0.0085578
21,0.07904,0.0603581,0.00820111
22,0.05164,0.0599618,0.0078379
23,0.04148,0.0591583,0.0075382
24,0.07064,0.0596367,0.00723927
25,0.09308,0.0609744,0.00707222
26,0.05644,0.0608,0.00680236
27,0.05096,0.0604356,0.00656018
28,0.099,0.0618129,0.00646885
29,0.01592,0.0602303,0.00643645
30,0.07156,0.060608,0.00623297
31,0.10596,0.062071,0.00620122
32,0.01796,0.0606925,0.00615873
33,0.04,0.0600655,0.00600394
34,0.00396,0.0584153,0.00604988
35,0.08348,0.0591314,0.00591926
36,0.0672,0.0593556,0.00575907
37,0.1176,0.0609297,0.00581459
38,0.1104,0.0622316,0.00580548
39,0.07228,0.0624892,0.00566234
40,0.00232,0.060985,0.00571709
41,0.01456,0.0598527,0.00568868
42,0.0826,0.0603943,0.00557895
43,0.04312,0.0599926,0.00546366
44,0.02424,0.05918,0.00539957
45,0.05524,0.0590924,0.00528029
46,0.10132,0.0600104,0.00524469
47,0.06788,0.0601779,0.00513577
48,0.01892,0.0593183,0.00510019
49,0.05136,0.0591559,0.00499869
50,0.0892,0.0597568,0.0049347
51,0.0834,0.0602204,0.00485967
52,0.0918,0.0608277,0.00480401
53,0.08312,0.0612483,0.00473175
54,0.04412,0.0609311,0.00465474
55,0.06772,0.0610545,0.00457175
56,0.0286,0.060475,0.00452669
57,0.05692,0.0604126,0.00444771
58,0.0286,0.0598641,0.00440471
59,0.10376,0.0606081,0.00439244
60,0.06372,0.06066,0.00431954
61,0.07196,0.0608452,0.0042527
62,0.10008,0.0614781,0.00423093
63,0.0342,0.0610451,0.00418587
64,0.11772,0.0619306,0.00421309
65,0.068,0.062024,0.00414931
66,0.00112,0.0611012,0.0041878
67,0.04504,0.0608615,0.00413215
68,0.076,0.0610841,0.00407737
69,0.0778,0.0613264,0.00402547
70,0.09092,0.0617491,0.0039901
71,0.18372,0.063467,0.0042878
72,0.10924,0.0641028,0.00427512
73,0.01508,0.0634312,0.00426897
74,0.11148,0.0640805,0.00426038
75,0.09296,0.0644656,0.00422094
76,0.07132,0.0645558,0.00416636
77,0.03756,0.0642052,0.00412698
78,0.08896,0.0645226,0.00408625
79,0.0228,0.0639944,0.00406851
80,0.05488,0.0638805,0.00401925
81,0.1226,0.0646054,0.00403448
82,0.02072,0.0640702,0.00402062
83,0.12472,0.064801,0.00403803
84,0.072,0.0648867,0.00399087
85,0.05476,0.0647675,0.0039457
86,0.097,0.0651423,0.00391758
87,0.1354,0.0659499,0.00395491
88,0.06296,0.0659159,0.00391011
89,0.10344,0.0663375,0.00388884
90,0.13492,0.0670996,0.00391958
91,0.06228,0.0670466,0.00387687
92,0.05712,0.0669387,0.00383623
93,0.06024,0.0668667,0.00379565
94,0.03756,0.0665549,0.00376806
95,0.06132,0.0664998,0.0037288
96,0.07644,0.0666033,0.00369139
97,0.10604,0.0670099,0.00367566
98,0.04276,0.0667624,0.00364647
99,0.01112,0.0662004,0.0036527
100,0.03296,0.065868,0.00363126
