BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36216,-0.36216,0
2,-0.36632,-0.36424,0.00147078
3,-0.36848,-0.365653,0.0015143
4,-0.36624,-0.3658,0.0011428
5,-0.36056,-0.364752,0.00130938
6,-0.35472,-0.36308,0.00187624
7,-0.37048,-0.364137,0.00188261
8,-0.36136,-0.36379,0.00167898
9,-0.37064,-0.364551,0.00165598
10,-0.36936,-0.365032,0.00155864
11,-0.358,-0.364393,0.00154249
12,-0.36184,-0.36418,0.00142854
13,-0.36232,-0.364037,0.0013258
14,-0.36728,-0.364269,0.00125117
15,-0.36816,-0.364528,0.00119435
16,-0.3596,-0.36422,0.00115874
17,-0.36376,-0.364193,0.00109089
18,-0.36112,-0.364022,0.00104356
19,-0.3676,-0.364211,0.00100548
20,-0.366,-0.3643,0.000959181
21,-0.35184,-0.363707,0.00108156
22,-0.36072,-0.363571,0.00104088
23,-0.35624,-0.363252,0.00104329
24,-0.36624,-0.363377,0.00100722
25,-0.35888,-0.363197,0.000982858
26,-0.36592,-0.363302,0.00095062
27,-0.36064,-0.363203,0.000920509
28,-0.36488,-0.363263,0.00088958
29,-0.35912,-0.36312,0.0008703
30,-0.3688,-0.363309,0.000861639
31,-0.36848,-0.363476,0.000849835
32,-0.36168,-0.36342,0.000825129
33,-0.3652,-0.363474,0.000801886
34,-0.36288,-0.363456,0.000778491
35,-0.36384,-0.363467,0.000756326
36,-0.3588,-0.363338,0.000746347
37,-0.37112,-0.363548,0.000755231
38,-0.36272,-0.363526,0.000735671
39,-0.35336,-0.363266,0.000761591
40,-0.36736,-0.363368,0.000749399
41,-0.36168,-0.363327,0.000732251
42,-0.36056,-0.363261,0.000717773
43,-0.36216,-0.363235,0.000701537
44,-0.35864,-0.363131,0.000693324
45,-0.36152,-0.363095,0.00067884
46,-0.35808,-0.362986,0.000672781
47,-0.35896,-0.3629,0.000663897
48,-0.364,-0.362923,0.000650461
49,-0.3632,-0.362929,0.000637211
50,-0.36032,-0.362877,0.0006266
51,-0.3632,-0.362883,0.000614345
52,-0.35392,-0.362711,0.000626245
53,-0.36752,-0.362802,0.000620968
54,-0.36304,-0.362806,0.000609485
55,-0.36472,-0.362841,0.000599396
56,-0.36064,-0.362801,0.000589979
57,-0.36312,-0.362807,0.000579655
58,-0.36056,-0.362768,0.000570954
59,-0.36696,-0.362839,0.00056568
60,-0.37064,-0.362969,0.000570997
61,-0.35392,-0.362821,0.000580588
62,-0.36216,-0.36281,0.000571322
63,-0.35912,-0.362752,0.000565248
64,-0.36072,-0.36272,0.000557307
65,-0.358,-0.362647,0.000553443
66,-0.35936,-0.362598,0.000547294
67,-0.34608,-0.362351,0.000592053
68,-0.35536,-0.362248,0.000592206
69,-0.36248,-0.362252,0.000583633
70,-0.36208,-0.362249,0.0005753
71,-0.35752,-0.362183,0.00057104
72,-0.35984,-0.36215,0.000564035
73,-0.36784,-0.362228,0.000561669
74,-0.36816,-0.362308,0.00055977
75,-0.3676,-0.362379,0.000556735
76,-0.36112,-0.362362,0.000549656
77,-0.37104,-0.362475,0.000553951
78,-0.35664,-0.3624,0.000551877
79,-0.36864,-0.362479,0.000550515
80,-0.35896,-0.362435,0.000545388
81,-0.3676,-0.362499,0.000542369
82,-0.3632,-0.362507,0.000535822
83,-0.34984,-0.362355,0.000550673
84,-0.36552,-0.362392,0.000545405
85,-0.36864,-0.362466,0.000543919
86,-0.36224,-0.362463,0.000537601
87,-0.3684,-0.362531,0.000535735
88,-0.3656,-0.362566,0.00053078
89,-0.36328,-0.362574,0.000524877
90,-0.36208,-0.362569,0.000519074
91,-0.3624,-0.362567,0.000513373
92,-0.36056,-0.362545,0.000508256
93,-0.35816,-0.362498,0.000504974
94,-0.3612,-0.362484,0.00049979
95,-0.3648,-0.362509,0.000495123
96,-0.36392,-0.362523,0.000490184
97,-0.35816,-0.362478,0.00048719
98,-0.35952,-0.362448,0.000483153
99,-0.35864,-0.36241,0.000479802
100,-0.35912,-0.362377,0.00047613
