BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35592,-0.35592,0
2,-0.35944,-0.35768,0.00124451
3,-0.362,-0.35912,0.00143901
4,-0.36144,-0.3597,0.00119042
5,-0.368,-0.36136,0.00176392
6,-0.3588,-0.360933,0.00152066
7,-0.36264,-0.361177,0.00132283
8,-0.36592,-0.36177,0.00128347
9,-0.36112,-0.361698,0.00114289
10,-0.35736,-0.361264,0.00110787
11,-0.36344,-0.361462,0.00102466
12,-0.36608,-0.361847,0.00100896
13,-0.36328,-0.361957,0.000937351
14,-0.362,-0.36196,0.000870402
15,-0.3676,-0.362336,0.00088989
16,-0.36472,-0.362485,0.000846654
17,-0.3652,-0.362645,0.000811774
18,-0.35392,-0.36216,0.000899822
19,-0.35904,-0.361996,0.000867317
20,-0.36024,-0.361908,0.000828382
21,-0.36248,-0.361935,0.000789383
22,-0.36584,-0.362113,0.000773198
23,-0.36528,-0.36225,0.000751744
24,-0.36552,-0.362387,0.000732661
25,-0.35872,-0.36224,0.000717885
26,-0.36008,-0.362157,0.000695064
27,-0.35376,-0.361846,0.000735614
28,-0.36504,-0.36196,0.000718132
29,-0.35736,-0.361801,0.000710671
30,-0.36048,-0.361757,0.000688346
31,-0.37256,-0.362106,0.000749173
32,-0.358,-0.361977,0.000736667
33,-0.3632,-0.362015,0.000715274
34,-0.35928,-0.361934,0.000698744
35,-0.36496,-0.362021,0.000684107
36,-0.36584,-0.362127,0.000673281
37,-0.36368,-0.362169,0.000656392
38,-0.36,-0.362112,0.000641595
39,-0.36008,-0.362059,0.000627255
40,-0.36176,-0.362052,0.000611618
41,-0.36184,-0.362047,0.000596722
42,-0.36336,-0.362078,0.000583333
43,-0.3572,-0.361965,0.000580693
44,-0.34896,-0.361669,0.000638296
45,-0.36384,-0.361717,0.000625932
46,-0.35912,-0.361661,0.000614867
47,-0.36088,-0.361644,0.000602009
48,-0.35584,-0.361523,0.000601489
49,-0.36408,-0.361576,0.000591472
50,-0.36008,-0.361546,0.000580398
51,-0.35104,-0.36134,0.000604469
52,-0.35768,-0.361269,0.000596927
53,-0.35624,-0.361174,0.000593159
54,-0.36288,-0.361206,0.000583015
55,-0.36152,-0.361212,0.000572442
56,-0.36456,-0.361271,0.000565334
57,-0.36064,-0.36126,0.000555525
58,-0.35728,-0.361192,0.000550169
59,-0.35664,-0.361115,0.000546227
60,-0.34528,-0.360851,0.000597485
61,-0.3708,-0.361014,0.000609546
62,-0.3612,-0.361017,0.000599722
63,-0.36168,-0.361027,0.000590295
64,-0.3596,-0.361005,0.000581493
65,-0.3684,-0.361119,0.00058357
66,-0.35528,-0.36103,0.000581395
67,-0.36712,-0.361121,0.000579779
68,-0.36584,-0.361191,0.00057539
69,-0.35608,-0.361117,0.000571799
70,-0.36088,-0.361113,0.00056364
71,-0.36192,-0.361125,0.000555816
72,-0.36208,-0.361138,0.000548255
73,-0.35176,-0.361009,0.000555591
74,-0.36232,-0.361027,0.000548365
75,-0.35784,-0.360985,0.000542697
76,-0.36264,-0.361006,0.000535994
77,-0.3636,-0.36104,0.00053009
78,-0.35952,-0.361021,0.000523652
79,-0.3624,-0.361038,0.000517315
80,-0.35848,-0.361006,0.000511835
81,-0.37264,-0.36115,0.000525283
82,-0.36104,-0.361148,0.000518878
83,-0.36144,-0.361152,0.000512639
84,-0.35712,-0.361104,0.000508778
85,-0.36648,-0.361167,0.000506708
86,-0.37032,-0.361273,0.000511872
87,-0.35848,-0.361241,0.000506994
88,-0.3608,-0.361236,0.000501258
89,-0.36376,-0.361265,0.000496427
90,-0.36816,-0.361341,0.000496788
91,-0.3716,-0.361454,0.000503957
92,-0.35784,-0.361415,0.000500008
93,-0.3576,-0.361374,0.000496311
94,-0.36176,-0.361378,0.000491049
95,-0.36136,-0.361378,0.00048588
96,-0.3584,-0.361347,0.000481807
97,-0.35568,-0.361288,0.000480369
98,-0.36568,-0.361333,0.000477553
99,-0.36128,-0.361333,0.00047273
100,-0.36368,-0.361356,0.000468585
