BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.504388,0.504388,0
2,0.4442,0.474294,0.0212795
3,0.39256,0.447049,0.0263838
4,0.46295,0.451024,0.0200851
5,0.43575,0.447969,0.0162987
6,0.411968,0.441969,0.0146451
7,0.520888,0.453243,0.0163256
8,0.478888,0.456449,0.0145962
9,0.406476,0.450896,0.0139907
10,0.427352,0.448542,0.0127882
11,0.463712,0.449921,0.0116998
12,0.403888,0.446085,0.0113362
13,0.42622,0.444557,0.0105667
14,0.38542,0.440333,0.0106228
15,0.472876,0.442502,0.0101337
16,0.522128,0.447479,0.0106525
17,0.549276,0.453467,0.0115873
18,0.431888,0.452268,0.0110054
19,0.453672,0.452342,0.0104264
20,0.38556,0.449003,0.0104261
21,0.443688,0.44875,0.00993267
22,0.455616,0.449062,0.00948608
23,0.5338,0.452746,0.00976293
24,0.432396,0.451898,0.00939289
25,0.433,0.451142,0.00904754
26,0.385678,0.448624,0.00904312
27,0.459032,0.44901,0.0087164
28,0.430632,0.448353,0.00842978
29,0.408188,0.446968,0.00825209
30,0.434702,0.446559,0.00798715
31,0.445988,0.446541,0.00772952
32,0.338396,0.443161,0.00819354
33,0.323008,0.43952,0.00871678
34,0.327116,0.436214,0.0090657
35,0.398116,0.435126,0.00887179
36,0.464536,0.435943,0.00866288
37,0.395656,0.434854,0.0084969
38,0.456896,0.435434,0.00829307
39,0.399758,0.434519,0.00813073
40,0.397302,0.433589,0.00798052
41,0.43118,0.43353,0.00778609
42,0.46002,0.434161,0.0076262
43,0.385648,0.433033,0.00753184
44,0.336888,0.430847,0.00767109
45,0.397312,0.430102,0.00753673
46,0.430422,0.430109,0.00737289
47,0.33736,0.428136,0.00747545
48,0.384556,0.427228,0.00737464
49,0.347072,0.425592,0.00740335
50,0.41664,0.425413,0.00725744
51,0.383272,0.424587,0.00716203
52,0.519536,0.426413,0.00725332
53,0.451576,0.426887,0.00713199
54,0.37946,0.426009,0.00705379
55,0.453592,0.426511,0.00694334
56,0.477392,0.427419,0.00687854
57,0.438656,0.427616,0.00676069
58,0.41066,0.427324,0.00665045
59,0.422256,0.427238,0.00653828
60,0.383832,0.426515,0.00646921
61,0.40864,0.426222,0.00636979
62,0.394776,0.425714,0.00628721
63,0.501592,0.426919,0.00630172
64,0.37418,0.426095,0.0062569
65,0.440388,0.426315,0.0061645
66,0.358388,0.425285,0.00615642
67,0.397568,0.424872,0.00607842
68,0.435888,0.425034,0.00599119
69,0.54426,0.426762,0.00614848
70,0.47126,0.427397,0.00609342
71,0.37164,0.426612,0.00605799
72,0.418528,0.4265,0.00597489
73,0.430356,0.426553,0.00589328
74,0.444638,0.426797,0.00581871
75,0.394976,0.426373,0.00575657
76,0.425836,0.426366,0.00568083
77,0.404022,0.426075,0.00561446
78,0.428248,0.426103,0.00554255
79,0.416552,0.425982,0.00547371
80,0.426056,0.425983,0.00540529
81,0.381312,0.425432,0.00536662
82,0.447062,0.425696,0.00530765
83,0.398582,0.425369,0.00525374
84,0.4762,0.425974,0.00522593
85,0.419816,0.425902,0.00516495
86,0.40366,0.425643,0.00511137
87,0.423902,0.425623,0.00505265
88,0.385238,0.425164,0.00501604
89,0.380432,0.424661,0.00498479
90,0.412032,0.424521,0.00493138
91,0.383512,0.42407,0.00489774
92,0.476982,0.424646,0.00487815
93,0.44698,0.424886,0.00483161
94,0.3722,0.424325,0.00481261
95,0.40788,0.424152,0.00476506
96,0.347536,0.423354,0.00478179
97,0.310568,0.422191,0.00487181
98,0.425038,0.42222,0.00482219
99,0.336988,0.421359,0.00484972
100,0.3702,0.420848,0.00482813
