BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.432008,0.432008,0
2,0.444382,0.438195,0.00437487
3,0.378792,0.418394,0.0164284
4,0.39768,0.413215,0.0131121
5,0.43864,0.4183,0.0114332
6,0.387992,0.413249,0.0105849
7,0.445472,0.417852,0.0100239
8,0.318638,0.40545,0.0145433
9,0.459488,0.411455,0.0141124
10,0.455808,0.41589,0.01338
11,0.4668,0.420518,0.0129394
12,0.423872,0.420798,0.0118641
13,0.446158,0.422748,0.0111107
14,0.452476,0.424872,0.010518
15,0.42286,0.424738,0.0098177
16,0.343688,0.419672,0.0104294
17,0.500942,0.424453,0.0108564
18,0.5031,0.428822,0.0110977
19,0.497112,0.432416,0.0110804
20,0.439112,0.432751,0.0105314
21,0.42412,0.43234,0.0100379
22,0.465236,0.433835,0.0096924
23,0.39798,0.432276,0.00939553
24,0.46822,0.433774,0.00912263
25,0.408942,0.432781,0.00881163
26,0.446032,0.43329,0.00848745
27,0.456136,0.434136,0.00821517
28,0.379792,0.432195,0.00814781
29,0.362796,0.429802,0.00821078
30,0.565112,0.434313,0.00909188
31,0.426478,0.43406,0.0088021
32,0.434988,0.434089,0.00852708
33,0.371816,0.432202,0.00847492
34,0.3778,0.430602,0.00837534
35,0.432396,0.430653,0.0081362
36,0.48274,0.4321,0.00803781
37,0.455888,0.432743,0.00784624
38,0.416568,0.432317,0.0076513
39,0.480716,0.433558,0.00755508
40,0.37912,0.432197,0.00748778
41,0.394958,0.431289,0.00736004
42,0.473236,0.432288,0.00725224
43,0.36736,0.430778,0.00723907
44,0.385056,0.429739,0.00714874
45,0.417236,0.429461,0.00699528
46,0.408988,0.429016,0.00685735
47,0.508768,0.430712,0.00691821
48,0.447262,0.431057,0.00678266
49,0.45646,0.431576,0.00666402
50,0.4975,0.432894,0.0066599
51,0.589888,0.435972,0.00720569
52,0.409958,0.435472,0.00708447
53,0.389796,0.43461,0.00700302
54,0.468672,0.435241,0.00690169
55,0.302182,0.432822,0.00718772
56,0.41276,0.432464,0.00706829
57,0.479388,0.433287,0.00699206
58,0.345388,0.431771,0.00703383
59,0.353992,0.430453,0.00703707
60,0.494476,0.43152,0.00700021
61,0.492142,0.432514,0.00695564
62,0.384988,0.431747,0.00688556
63,0.500688,0.432842,0.00686267
64,0.411216,0.432504,0.00676376
65,0.468112,0.433052,0.00668185
66,0.49324,0.433963,0.00664255
67,0.548392,0.435671,0.0067594
68,0.43018,0.435591,0.00666048
69,0.433472,0.43556,0.00656402
70,0.451728,0.435791,0.00647431
71,0.452496,0.436026,0.0063874
72,0.386328,0.435336,0.00633587
73,0.462078,0.435702,0.00625966
74,0.417196,0.435452,0.00618006
75,0.391488,0.434866,0.0061254
76,0.392838,0.434313,0.00606971
77,0.410342,0.434002,0.00599886
78,0.4082,0.433671,0.00593107
79,0.431936,0.433649,0.00585603
80,0.374128,0.432905,0.0058299
81,0.371688,0.432149,0.00580671
82,0.429236,0.432114,0.00573601
83,0.4212,0.431982,0.00566841
84,0.435782,0.432027,0.0056011
85,0.428822,0.43199,0.00553534
86,0.403952,0.431664,0.00548056
87,0.457862,0.431965,0.00542584
88,0.492388,0.432651,0.00540745
89,0.444032,0.432779,0.0053482
90,0.55758,0.434166,0.00546559
91,0.501136,0.434902,0.00545485
92,0.508232,0.435699,0.00545348
93,0.483916,0.436217,0.00541943
94,0.37946,0.435614,0.00539531
95,0.4164,0.435411,0.0053423
96,0.44236,0.435484,0.00528715
97,0.426712,0.435393,0.00523341
98,0.437888,0.435419,0.00518007
99,0.413048,0.435193,0.00513267
100,0.480236,0.435643,0.00510107
