BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.922618,-0.922618,0
2,-0.940531,-0.931574,0.00633341
3,-0.965669,-0.942939,0.0101948
4,-0.906298,-0.933779,0.011018
5,-0.948347,-0.936692,0.00919162
6,-0.921619,-0.93418,0.00799563
7,-0.92453,-0.932802,0.00697122
8,-0.942346,-0.933995,0.00620106
9,-0.93897,-0.934547,0.00553663
10,-0.955085,-0.936601,0.00535033
11,-0.975567,-0.940144,0.00592161
12,-0.951276,-0.941071,0.00550033
13,-0.933939,-0.940523,0.00510452
14,-0.929428,-0.93973,0.00480103
15,-0.93601,-0.939482,0.00448736
16,-0.915738,-0.937998,0.00444551
17,-0.948932,-0.938641,0.00423028
18,-0.969322,-0.940346,0.00432505
19,-0.957472,-0.941247,0.00419029
20,-0.968275,-0.942599,0.00419304
21,-0.9477,-0.942842,0.0040004
22,-0.932294,-0.942362,0.00384719
23,-0.925817,-0.941643,0.00374657
24,-0.938589,-0.941515,0.00359262
25,-0.959102,-0.942219,0.00351711
26,-0.953833,-0.942666,0.00341008
27,-0.95805,-0.943235,0.00333105
28,-0.961712,-0.943895,0.00327679
29,-0.932164,-0.943491,0.00318867
30,-0.911412,-0.942421,0.00325674
31,-0.942892,-0.942437,0.00315172
32,-0.97169,-0.943351,0.00318305
33,-0.971622,-0.944208,0.0031998
34,-0.958987,-0.944642,0.00313508
35,-0.944738,-0.944645,0.00304551
36,-0.951034,-0.944822,0.00296608
37,-0.94801,-0.944909,0.00288716
38,-0.973584,-0.945663,0.00290813
39,-0.956638,-0.945945,0.00284715
40,-0.925004,-0.945421,0.00282369
41,-0.962742,-0.945844,0.00278624
42,-0.942708,-0.945769,0.0027209
43,-0.940702,-0.945651,0.00266018
44,-0.92471,-0.945175,0.00264195
45,-0.946271,-0.945199,0.00258335
46,-0.959686,-0.945514,0.00254632
47,-0.935405,-0.945299,0.00250121
48,-0.916916,-0.944708,0.00251803
49,-0.966184,-0.945146,0.00250449
50,-0.929157,-0.944826,0.00247474
51,-0.931652,-0.944568,0.00243966
52,-0.901042,-0.943731,0.00253227
53,-0.955659,-0.943956,0.00249447
54,-0.911782,-0.94336,0.00251843
55,-0.965418,-0.943761,0.00250437
56,-0.951447,-0.943899,0.00246341
57,-0.893966,-0.943023,0.00257124
58,-0.933983,-0.942867,0.00253163
59,-0.927265,-0.942602,0.00250249
60,-0.917253,-0.94218,0.00249619
61,-0.961381,-0.942495,0.00247504
62,-0.959286,-0.942765,0.00244989
63,-0.946238,-0.942821,0.00241162
64,-0.932088,-0.942653,0.00237977
65,-0.955254,-0.942847,0.00235104
66,-0.958445,-0.943083,0.00232726
67,-0.93041,-0.942894,0.0023002
68,-0.940738,-0.942862,0.00226659
69,-0.92303,-0.942575,0.0022519
70,-0.903759,-0.94202,0.00228698
71,-0.928576,-0.941831,0.00226259
72,-0.952884,-0.941984,0.00223637
73,-0.92614,-0.941767,0.00221624
74,-0.935141,-0.941678,0.0021881
75,-0.949768,-0.941786,0.00216158
76,-0.959949,-0.942025,0.00214631
77,-0.929265,-0.941859,0.00212483
78,-0.94712,-0.941926,0.00209865
79,-0.978828,-0.942394,0.00212344
80,-0.925406,-0.942181,0.00210748
81,-0.939146,-0.942144,0.0020818
82,-0.955698,-0.942309,0.00206296
83,-0.960734,-0.942531,0.00205002
84,-0.94004,-0.942501,0.00202583
85,-0.931114,-0.942367,0.00200642
86,-0.924887,-0.942164,0.00199336
87,-0.947777,-0.942229,0.00197149
88,-0.935829,-0.942156,0.00195043
89,-0.931786,-0.942039,0.00193199
90,-0.947318,-0.942098,0.00191141
91,-0.944277,-0.942122,0.00189056
92,-0.948378,-0.94219,0.00187123
93,-0.949469,-0.942268,0.00185275
94,-0.906745,-0.94189,0.00187118
95,-0.949256,-0.941968,0.00185309
96,-0.915027,-0.941687,0.00185491
97,-0.905781,-0.941317,0.00187236
98,-0.942675,-0.941331,0.00185331
99,-0.969985,-0.94162,0.00185705
100,-0.947523,-0.941679,0.00183942
