BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.943189,-0.943189,0
2,-0.953228,-0.948208,0.00354939
3,-0.936138,-0.944185,0.00404872
4,-0.964764,-0.94933,0.00539187
5,-0.965783,-0.95262,0.005222
6,-0.926418,-0.948253,0.00590163
7,-0.9865,-0.953717,0.00715383
8,-0.97133,-0.955919,0.00658969
9,-0.907903,-0.950584,0.0077208
10,-0.953931,-0.950918,0.00695597
11,-0.952747,-0.951085,0.00632559
12,-0.960784,-0.951893,0.00584987
13,-0.937202,-0.950763,0.00550795
14,-0.932316,-0.949445,0.00526977
15,-0.969046,-0.950752,0.00507787
16,-0.914288,-0.948473,0.00524706
17,-0.96148,-0.949238,0.00499388
18,-0.949309,-0.949242,0.00471645
19,-0.917107,-0.947551,0.00476182
20,-0.975059,-0.948926,0.00471819
21,-0.945176,-0.948748,0.00449689
22,-0.942448,-0.948461,0.00430159
23,-0.922144,-0.947317,0.00426404
24,-0.95647,-0.947698,0.00410339
25,-0.932521,-0.947091,0.00398391
26,-0.944581,-0.946995,0.00383185
27,-0.98626,-0.948449,0.00395628
28,-0.961167,-0.948903,0.00384097
29,-0.923743,-0.948036,0.00380525
30,-0.957236,-0.948342,0.00369074
31,-0.960063,-0.94872,0.003591
32,-0.944774,-0.948597,0.0034809
33,-0.92484,-0.947877,0.00344906
34,-0.935625,-0.947517,0.00336639
35,-0.954582,-0.947719,0.00327625
36,-0.955714,-0.947941,0.00319277
37,-0.976794,-0.948721,0.00320029
38,-0.937877,-0.948435,0.00312877
39,-0.931994,-0.948014,0.00307682
40,-0.931935,-0.947612,0.00302604
41,-0.928468,-0.947145,0.00298804
42,-0.954277,-0.947315,0.00292172
43,-0.943658,-0.94723,0.00285501
44,-0.95689,-0.947449,0.00279855
45,-0.930914,-0.947082,0.00276038
46,-0.959475,-0.947351,0.00271349
47,-0.943657,-0.947273,0.00265689
48,-0.954882,-0.947431,0.00260627
49,-0.925454,-0.946983,0.00259138
50,-0.950166,-0.947046,0.00254034
51,-0.974681,-0.947588,0.00254766
52,-0.936383,-0.947373,0.00250776
53,-0.968965,-0.94778,0.00249332
54,-0.925273,-0.947363,0.00248174
55,-0.919286,-0.946853,0.00248857
56,-0.930886,-0.946568,0.00246041
57,-0.955342,-0.946722,0.00242205
58,-0.957932,-0.946915,0.00238799
59,-0.960391,-0.947143,0.00235842
60,-0.974507,-0.947599,0.00236279
61,-0.990873,-0.948309,0.00242822
62,-0.926158,-0.947951,0.00241519
63,-0.927293,-0.947624,0.00239902
64,-0.94121,-0.947523,0.00236362
65,-0.951276,-0.947581,0.00232796
66,-0.948143,-0.94759,0.00229271
67,-0.922333,-0.947213,0.00228927
68,-0.936799,-0.947059,0.00226072
69,-0.916107,-0.946611,0.00227203
70,-0.945894,-0.946601,0.00223959
71,-0.935273,-0.946441,0.00221372
72,-0.926736,-0.946167,0.00219983
73,-0.933801,-0.945998,0.00217621
74,-0.939864,-0.945915,0.00214838
75,-0.952422,-0.946002,0.00212148
76,-0.936039,-0.945871,0.00209762
77,-0.956638,-0.946011,0.00207503
78,-0.950859,-0.946073,0.00204936
79,-0.941475,-0.946015,0.00202424
80,-0.938502,-0.945921,0.00200112
81,-0.952322,-0.946,0.00197797
82,-0.921609,-0.945702,0.00197609
83,-0.958623,-0.945858,0.0019584
84,-0.95345,-0.945948,0.00193717
85,-0.937892,-0.945854,0.0019167
86,-0.945182,-0.945846,0.00189443
87,-0.946006,-0.945848,0.00187265
88,-0.985918,-0.946303,0.00190593
89,-0.926311,-0.946078,0.0018977
90,-0.967278,-0.946314,0.00189118
91,-0.954818,-0.946407,0.00187271
92,-0.979913,-0.946771,0.00188743
93,-0.953111,-0.94684,0.00186837
94,-0.96814,-0.947066,0.00186218
95,-0.965987,-0.947265,0.0018532
96,-0.957698,-0.947374,0.00183708
97,-0.947624,-0.947377,0.00181814
98,-0.944754,-0.94735,0.00179979
99,-0.904315,-0.946915,0.00183335
100,-0.95383,-0.946984,0.00181632
