BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94152,-0.94152,0
2,-0.99864,-0.97008,0.020195
3,-0.94552,-0.961893,0.0150314
4,-0.95976,-0.96136,0.011283
5,-0.97616,-0.96432,0.00940664
6,-0.99888,-0.97008,0.00943906
7,-0.96888,-0.969909,0.00809218
8,-0.9868,-0.97202,0.00735096
9,-0.96576,-0.971324,0.00656701
10,-0.97056,-0.971248,0.00591075
11,-0.99648,-0.973542,0.00580145
12,-0.98568,-0.974553,0.00540546
13,-0.96488,-0.973809,0.00504061
14,-0.98456,-0.974577,0.0047387
15,-0.95432,-0.973227,0.00461121
16,-0.93496,-0.970835,0.00490418
17,-0.95872,-0.970122,0.00466719
18,-0.98264,-0.970818,0.00445941
19,-0.9964,-0.972164,0.0044233
20,-0.9976,-0.973436,0.00438115
21,-0.99128,-0.974286,0.00425413
22,-0.96568,-0.973895,0.0040787
23,-0.99296,-0.974723,0.00398471
24,-0.99384,-0.97552,0.00389748
25,-0.9664,-0.975155,0.00375862
26,-0.97872,-0.975292,0.00361655
27,-0.99632,-0.976071,0.00356548
28,-0.9952,-0.976754,0.00350298
29,-0.96608,-0.976386,0.00340147
30,-0.99688,-0.977069,0.00335598
31,-0.99704,-0.977714,0.00330898
32,-0.99832,-0.978357,0.00326763
33,-0.96024,-0.977808,0.0032144
34,-0.97728,-0.977793,0.0031199
35,-0.94528,-0.976864,0.00316603
36,-0.98496,-0.977089,0.00308607
37,-0.98608,-0.977332,0.00301221
38,-0.96616,-0.977038,0.00294725
39,-0.99512,-0.977502,0.00290792
40,-0.97704,-0.97749,0.00283525
41,-0.96648,-0.977221,0.00277878
42,-0.9924,-0.977583,0.00273602
43,-0.95664,-0.977096,0.0027154
44,-0.98392,-0.977251,0.00265811
45,-0.9692,-0.977072,0.00260505
46,-0.9972,-0.97751,0.00258491
47,-0.97616,-0.977481,0.00253007
48,-0.97776,-0.977487,0.00247737
49,-0.99136,-0.97777,0.00244294
50,-0.97376,-0.97769,0.00239539
51,-0.95024,-0.977151,0.00240813
52,-0.9304,-0.976252,0.00252408
53,-0.99416,-0.97659,0.00249897
54,-0.97112,-0.976489,0.00245474
55,-0.97952,-0.976544,0.00241073
56,-0.99744,-0.976917,0.00239639
57,-0.98896,-0.977128,0.00236364
58,-0.9868,-0.977295,0.00232876
59,-0.96464,-0.977081,0.00229915
60,-0.98008,-0.977131,0.00226137
61,-0.98288,-0.977225,0.00222626
62,-0.99864,-0.97757,0.00221699
63,-0.99872,-0.977906,0.00220707
64,-0.98648,-0.97804,0.00217665
65,-0.9672,-0.977873,0.00214954
66,-0.9972,-0.978166,0.00213682
67,-0.9896,-0.978337,0.00211173
68,-0.94992,-0.977919,0.00212162
69,-0.96752,-0.977768,0.00209622
70,-0.98184,-0.977826,0.00206708
71,-0.99592,-0.978081,0.00205362
72,-0.97776,-0.978077,0.0020251
73,-0.9736,-0.978015,0.00199829
74,-0.98472,-0.978106,0.00197334
75,-0.98856,-0.978245,0.00195194
76,-0.96832,-0.978115,0.00193062
77,-0.95264,-0.977784,0.00193369
78,-0.96848,-0.977665,0.00191257
79,-0.98144,-0.977712,0.00188896
80,-0.99816,-0.977968,0.00188256
81,-0.98112,-0.978007,0.00185972
82,-0.97448,-0.977964,0.00183754
83,-0.98232,-0.978016,0.00181615
84,-0.986,-0.978111,0.00179701
85,-0.96432,-0.977949,0.00178318
86,-0.97208,-0.977881,0.00176375
87,-0.98912,-0.97801,0.00174821
88,-0.9976,-0.978233,0.00174246
89,-0.9808,-0.978262,0.00172312
90,-0.9972,-0.978472,0.00171677
91,-0.99936,-0.978702,0.00171318
92,-0.98824,-0.978805,0.00169769
93,-0.98104,-0.978829,0.00167961
94,-0.94672,-0.978488,0.00169612
95,-0.97968,-0.9785,0.00167831
96,-0.99376,-0.978659,0.00166834
97,-0.98552,-0.97873,0.00165264
98,-0.99696,-0.978916,0.00164621
99,-0.98504,-0.978978,0.00163075
100,-0.98456,-0.979034,0.00161539
