BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.95184,-0.95184,0
2,-0.93968,-0.94576,0.00429921
3,-0.99928,-0.9636,0.0148456
4,-0.99464,-0.97136,0.0130051
5,-0.99656,-0.9764,0.0113387
6,-0.98184,-0.977307,0.00948512
7,-0.96752,-0.975909,0.0082325
8,-0.99848,-0.97873,0.00767169
9,-0.9944,-0.980471,0.00701408
10,-0.98288,-0.980712,0.0063168
11,-0.99088,-0.981636,0.00580979
12,-0.99144,-0.982453,0.00538277
13,-0.98936,-0.982985,0.00499486
14,-0.98488,-0.98312,0.00463992
15,-0.98968,-0.983557,0.00435116
16,-0.99456,-0.984245,0.00413319
17,-0.9956,-0.984913,0.00394366
18,-0.97056,-0.984116,0.00380433
19,-0.98016,-0.983907,0.0036098
20,-0.99816,-0.98462,0.00349894
21,-0.99872,-0.985291,0.00339614
22,-0.98672,-0.985356,0.00324239
23,-0.9908,-0.985593,0.00311004
24,-0.99792,-0.986107,0.00302257
25,-0.99112,-0.986307,0.00290831
26,-0.98632,-0.986308,0.00279645
27,-0.97704,-0.985964,0.00271386
28,-0.97112,-0.985434,0.00266822
29,-0.95896,-0.984521,0.00272792
30,-0.97088,-0.984067,0.00267462
31,-0.99616,-0.984457,0.00261663
32,-0.9832,-0.984417,0.00253516
33,-0.96976,-0.983973,0.00249694
34,-0.97584,-0.983734,0.00243494
35,-0.99904,-0.984171,0.00240432
36,-0.96592,-0.983664,0.00239038
37,-0.97408,-0.983405,0.00233977
38,-0.99744,-0.983775,0.00230716
39,-0.98272,-0.983748,0.00224816
40,-0.988,-0.983854,0.00219447
41,-0.99568,-0.984142,0.00215982
42,-0.99416,-0.984381,0.00212153
43,-0.9744,-0.984149,0.00208485
44,-0.99712,-0.984444,0.0020582
45,-0.98296,-0.984411,0.00201273
46,-0.97264,-0.984155,0.00198517
47,-0.99784,-0.984446,0.00196417
48,-0.98456,-0.984448,0.00192325
49,-0.9764,-0.984284,0.001891
50,-0.98224,-0.984243,0.00185363
51,-0.99904,-0.984533,0.00183985
52,-0.97824,-0.984412,0.00180844
53,-0.95728,-0.9839,0.00184536
54,-0.9976,-0.984154,0.00182854
55,-0.96496,-0.983805,0.00182829
56,-0.99152,-0.983943,0.00180083
57,-0.9804,-0.983881,0.0017703
58,-0.96728,-0.983594,0.00176277
59,-0.97104,-0.983382,0.00174569
60,-0.98712,-0.983444,0.0017177
61,-0.97688,-0.983336,0.00169291
62,-0.99432,-0.983514,0.00167485
63,-0.99144,-0.983639,0.00165298
64,-0.994,-0.983801,0.00163506
65,-0.98752,-0.983858,0.00161091
66,-0.97328,-0.983698,0.00159446
67,-0.97888,-0.983626,0.00157228
68,-0.95816,-0.983252,0.00159313
69,-0.99792,-0.983464,0.00158417
70,-0.99312,-0.983602,0.00156753
71,-0.9728,-0.98345,0.00155282
72,-0.96632,-0.983212,0.00154937
73,-0.97608,-0.983115,0.00153122
74,-0.96632,-0.982888,0.00152726
75,-0.96112,-0.982597,0.00153422
76,-0.95056,-0.982176,0.00157088
77,-0.97488,-0.982081,0.00155333
78,-0.96672,-0.981884,0.00154585
79,-0.97808,-0.981836,0.00152704
80,-0.95896,-0.98155,0.00153449
81,-0.9948,-0.981714,0.00152424
82,-0.98712,-0.98178,0.00150707
83,-0.99408,-0.981928,0.00149619
84,-0.97176,-0.981807,0.00148326
85,-0.93896,-0.981303,0.0015491
86,-0.9912,-0.981418,0.00153536
87,-0.98664,-0.981478,0.00151888
88,-0.97616,-0.981417,0.00150282
89,-0.97864,-0.981386,0.00148626
90,-0.96856,-0.981244,0.00147656
91,-0.99328,-0.981376,0.00146625
92,-0.9464,-0.980996,0.00149879
93,-0.99552,-0.981152,0.00149079
94,-0.96776,-0.981009,0.00148172
95,-0.97928,-0.980991,0.00146623
96,-0.99336,-0.98112,0.00145661
97,-0.96536,-0.980958,0.00145063
98,-0.95184,-0.98066,0.00146594
99,-0.97912,-0.980645,0.00145121
100,-0.99472,-0.980786,0.00144351
