BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.00582,2.00582,0
2,2.02091,2.01336,0.00533544
3,1.82477,1.9505,0.051451
4,1.81845,1.91749,0.0480247
5,1.7735,1.88869,0.046255
6,1.69723,1.85678,0.0483151
7,1.9855,1.87517,0.0447757
8,1.76045,1.86083,0.0414112
9,1.96509,1.87241,0.0383962
10,1.98336,1.88351,0.036124
11,1.79305,1.87529,0.0337632
12,1.73582,1.86366,0.0328891
13,1.82295,1.86053,0.0305079
14,1.52573,1.83662,0.0365182
15,1.68977,1.82683,0.0353715
16,1.7485,1.82193,0.0334978
17,1.86227,1.8243,0.0316113
18,1.88414,1.82763,0.0300294
19,2.0135,1.83741,0.03
20,1.79014,1.83505,0.028593
21,1.54109,1.82105,0.0304658
22,1.71873,1.8164,0.0294338
23,1.73136,1.8127,0.0283854
24,1.77045,1.81094,0.0272572
25,1.77855,1.80965,0.0261977
26,1.55209,1.79974,0.026998
27,1.78327,1.79913,0.026005
28,1.97332,1.80535,0.0258096
29,1.78973,1.80481,0.0249252
30,1.9045,1.80813,0.0243149
31,1.81964,1.80851,0.0235334
32,1.6725,1.80426,0.0231786
33,1.98609,1.80977,0.0231219
34,1.86255,1.81132,0.0224939
35,1.89032,1.81358,0.0219641
36,1.85491,1.81472,0.021384
37,2.063,1.82143,0.0218335
38,2.0185,1.82662,0.0218662
39,1.79964,1.82593,0.0213164
40,1.75786,1.82423,0.0208513
41,1.38395,1.81349,0.0229418
42,1.94695,1.81667,0.0226146
43,1.65486,1.8129,0.0223995
44,1.55082,1.80695,0.0226686
45,1.87927,1.80855,0.0222218
46,1.89623,1.81046,0.0218203
47,1.7315,1.80878,0.0214206
48,1.77164,1.80801,0.0209883
49,1.76664,1.80716,0.0205769
50,1.64827,1.80398,0.0204093
51,1.62673,1.80051,0.0203029
52,1.83559,1.80118,0.0199237
53,2.08709,1.80658,0.0202649
54,1.87759,1.80789,0.0199322
55,1.72764,1.80643,0.0196232
56,1.83141,1.80688,0.0192778
57,1.92264,1.80891,0.0190463
58,1.88514,1.81022,0.0187632
59,1.97559,1.81303,0.0186533
60,1.75955,1.81214,0.0183637
61,1.74623,1.81106,0.0180944
62,1.96877,1.8136,0.0179805
63,1.85045,1.81418,0.0177046
64,1.47977,1.80896,0.0181827
65,1.9395,1.81097,0.0180135
66,1.7695,1.81034,0.0177516
67,1.67205,1.80827,0.0176062
68,2.04427,1.81175,0.0176861
69,1.67273,1.80973,0.0175441
70,1.76545,1.8091,0.0173049
71,1.89264,1.81027,0.0171011
72,1.54541,1.8066,0.0172547
73,1.63127,1.80419,0.0171847
74,1.94827,1.80614,0.0170624
75,1.85932,1.80685,0.0168496
76,2.06036,1.81019,0.0169549
77,1.78855,1.8099,0.016737
78,1.81973,1.81003,0.0165229
79,1.80323,1.80994,0.016314
80,1.68973,1.80844,0.0161791
81,1.83077,1.80872,0.0159817
82,1.76145,1.80814,0.0157972
83,1.90277,1.80928,0.015648
84,1.75527,1.80864,0.0154749
85,1.90395,1.80976,0.0153334
86,1.89614,1.81076,0.015188
87,1.781,1.81042,0.0150173
88,1.53264,1.80727,0.0151748
89,1.69814,1.80604,0.0150537
90,1.47977,1.80241,0.0153167
91,2.00486,1.80464,0.0153091
92,1.94632,1.80618,0.01522
93,1.90645,1.80726,0.0150945
94,1.68314,1.80594,0.0149915
95,1.70668,1.80489,0.0148701
96,2.13814,1.80836,0.0151149
97,1.53341,1.80553,0.0152226
98,1.79945,1.80547,0.0150674
99,1.75318,1.80494,0.0149244
100,1.50477,1.80194,0.015074
