BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.63705,1.63705,0
2,1.66214,1.64959,0.00887098
3,1.56727,1.62215,0.0231716
4,1.49691,1.59084,0.0322069
5,1.55936,1.58455,0.0263736
6,1.54655,1.57821,0.0227257
7,1.64109,1.58719,0.0211802
8,1.76845,1.60985,0.0281541
9,1.69486,1.6193,0.0265631
10,1.74232,1.6316,0.0266034
11,1.59777,1.62852,0.024362
12,1.84177,1.6463,0.0280747
13,1.65005,1.64658,0.0259166
14,1.87423,1.66284,0.0287168
15,1.75264,1.66883,0.0274192
16,1.91645,1.68431,0.0297544
17,1.829,1.69282,0.0291961
18,1.85059,1.70158,0.0288599
19,1.96977,1.7157,0.0305987
20,1.78205,1.71902,0.029248
21,1.61914,1.71426,0.0282393
22,1.79636,1.71799,0.0272012
23,1.92277,1.7269,0.027437
24,1.69677,1.72564,0.0263225
25,1.59573,1.72044,0.0257775
26,1.59159,1.71549,0.0252579
27,1.77218,1.71759,0.0244096
28,1.735,1.71821,0.0235457
29,1.73118,1.71866,0.022738
30,1.86209,1.72344,0.0224772
31,1.76732,1.72485,0.0217966
32,1.87827,1.72965,0.0216363
33,1.79773,1.73171,0.0210788
34,1.52577,1.72565,0.0213113
35,1.83318,1.72873,0.0209227
36,1.81941,1.73124,0.0204926
37,1.83232,1.73398,0.02012
38,1.95573,1.73981,0.0204192
39,1.53845,1.73465,0.020538
40,1.88223,1.73834,0.0203533
41,1.66923,1.73665,0.0199265
42,1.62714,1.73405,0.019622
43,1.86818,1.73716,0.019412
44,1.51341,1.73208,0.0196256
45,1.63805,1.72999,0.0193004
46,1.5925,1.727,0.0191109
47,1.77577,1.72804,0.0187324
48,1.55282,1.72439,0.0186945
49,1.88745,1.72772,0.0186068
50,1.92355,1.73163,0.0186423
51,1.95186,1.73595,0.0187702
52,1.78773,1.73695,0.0184357
53,2.09627,1.74373,0.0192942
54,1.62791,1.74158,0.0190558
55,1.64155,1.73976,0.0187959
56,1.82977,1.74137,0.0185288
57,1.73214,1.74121,0.0182045
58,1.65959,1.7398,0.0179449
59,1.52273,1.73612,0.018014
60,1.75741,1.73648,0.0177173
61,1.7505,1.73671,0.0174283
62,1.79691,1.73768,0.0171742
63,1.60086,1.73551,0.0170384
64,1.81086,1.73668,0.0168128
65,1.87859,1.73887,0.0166953
66,1.713,1.73847,0.0164469
67,1.76541,1.73888,0.0162063
68,1.87714,1.74091,0.0160951
69,1.71923,1.7406,0.0158649
70,1.71714,1.74026,0.0156418
71,1.81223,1.74127,0.0154543
72,1.83182,1.74253,0.0152907
73,1.84623,1.74395,0.0151471
74,1.74682,1.74399,0.0149424
75,1.79673,1.74469,0.0147597
76,1.66709,1.74367,0.0146008
77,1.70409,1.74316,0.0144202
78,1.86345,1.7447,0.0143176
79,1.88341,1.74646,0.0142436
80,1.81655,1.74733,0.0140925
81,1.94423,1.74976,0.0141266
82,1.85555,1.75105,0.0140131
83,2.15605,1.75593,0.0146692
84,1.5345,1.7533,0.0147295
85,1.65932,1.75219,0.0145977
86,1.69786,1.75156,0.0144416
87,1.88577,1.7531,0.0143578
88,1.94586,1.75529,0.0143607
89,1.70973,1.75478,0.0142085
90,1.79305,1.75521,0.014057
91,1.65059,1.75406,0.0139494
92,1.64336,1.75285,0.0138496
93,1.68841,1.75216,0.013718
94,1.55991,1.75012,0.0137237
95,1.88745,1.75156,0.0136552
96,1.55509,1.74951,0.0136654
97,1.82055,1.75025,0.0135441
98,1.93941,1.75218,0.0135428
99,1.80959,1.75276,0.0134184
100,1.92555,1.75448,0.013395
