BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00104,0.00104,0
2,0.03452,0.01778,0.011837
3,-0.0036,0.0106533,0.00980471
4,0.00732,0.00982,0.00738886
5,0.01488,0.010832,0.00597999
6,0.03872,0.01548,0.00654498
7,0.03324,0.0180171,0.00608189
8,0.04532,0.02143,0.00620578
9,0.06088,0.0258133,0.00689259
10,0.0488,0.028112,0.00657547
11,0.01144,0.0265964,0.00614989
12,0.01808,0.0258867,0.0056782
13,0.02648,0.0259323,0.0052416
14,0.0102,0.0248086,0.0049862
15,0.0318,0.0252747,0.00467553
16,0.05976,0.02743,0.00485474
17,0.02416,0.0272376,0.00457297
18,0.04028,0.0279622,0.00437595
19,-0.00284,0.0263411,0.00443578
20,0.00476,0.025262,0.00434325
21,0.00684,0.0243848,0.00422409
22,0.0324,0.0247491,0.00404777
23,0.01884,0.0244922,0.00387993
24,0.02228,0.0244,0.00371936
25,0.02328,0.0243552,0.00357085
26,0.02148,0.0242446,0.00343522
27,0.01332,0.02384,0.00333174
28,0.02704,0.0239543,0.00321471
29,0.04068,0.024531,0.00315517
30,-0.00432,0.0235693,0.0031932
31,0.02576,0.02364,0.00309097
32,0.0432,0.0242512,0.00305422
33,0.03664,0.0246267,0.00298465
34,0.017,0.0244024,0.00290528
35,0.05104,0.0251634,0.00292026
36,0.04136,0.0256133,0.00287359
37,0.02224,0.0255222,0.00279737
38,0.03036,0.0256495,0.00272665
39,0.02844,0.025721,0.00265768
40,0.04352,0.026166,0.00262822
41,0.01656,0.0259317,0.00257454
42,0.01712,0.0257219,0.00252178
43,0.0414,0.0260865,0.00248935
44,0.03956,0.0263927,0.00245154
45,0.03612,0.0266089,0.00240657
46,0.03116,0.0267078,0.00235628
47,0.01428,0.0264434,0.00232094
48,0.03044,0.0265267,0.00227408
49,-0.00796,0.0258229,0.00233404
50,0.01868,0.02568,0.00229173
51,0.04224,0.0260047,0.00226968
52,0.02696,0.0260231,0.00222611
53,0.03232,0.0261419,0.00218727
54,0.04128,0.0264222,0.00216466
55,-0.0074,0.0258073,0.00221092
56,0.015,0.0256143,0.00217985
57,0.04292,0.0259179,0.00216265
58,0.00572,0.0255697,0.00215322
59,0.02444,0.0255505,0.00211681
60,0.03776,0.025754,0.00209128
61,0.06456,0.0263902,0.00215159
62,0.02116,0.0263058,0.00211854
63,0.0438,0.0265835,0.00210303
64,0.03308,0.026685,0.00207262
65,0.0316,0.0267606,0.00204211
66,0.04848,0.0270897,0.00203751
67,0.0074,0.0267958,0.00202818
68,0.04128,0.0270088,0.00200951
69,0.01412,0.026822,0.00198905
70,0.01188,0.0266086,0.00197206
71,0.02204,0.0265442,0.00194533
72,-0.00692,0.0260794,0.00197305
73,0.019,0.0259825,0.00194841
74,0.0032,0.0256746,0.00194625
75,0.00316,0.0253744,0.00194331
76,0.03376,0.0254847,0.00192087
77,0.01712,0.0253761,0.00189899
78,0.023,0.0253456,0.00187489
79,0.02932,0.0253959,0.00185183
80,0.02036,0.025333,0.00182976
81,0.02192,0.0252909,0.00180765
82,0.02344,0.0252683,0.00178575
83,0.03268,0.0253576,0.00176646
84,0.01052,0.025181,0.00175424
85,0.0168,0.0250824,0.00173638
86,0.04148,0.025273,0.00172662
87,0.0362,0.0253986,0.00171134
88,0.02052,0.0253432,0.00169279
89,0.05564,0.0256836,0.00170765
90,0.04104,0.0258542,0.00169718
91,0.04576,0.026073,0.00169257
92,0.03008,0.0261165,0.00167473
93,0.02156,0.0260675,0.00165744
94,0.00888,0.0258847,0.00164986
95,0.01332,0.0257524,0.00163779
96,0.00564,0.0255429,0.00163407
97,0.02528,0.0255402,0.00161723
98,0.02368,0.0255212,0.00160084
99,0.04596,0.0257277,0.00159793
100,0.0092,0.0255624,0.00159047
