BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.0042,-0.0042,0
2,0.03936,0.01758,0.0154008
3,0.03284,0.0226667,0.0110754
4,0.0138,0.02045,0.0085255
5,0.01656,0.019672,0.0068558
6,0.003,0.0168933,0.00625096
7,0.0308,0.01888,0.00566487
8,0.01416,0.01829,0.00498739
9,0.04356,0.0210978,0.00516345
10,0.03972,0.02296,0.00497159
11,0.032,0.0237818,0.00458705
12,0.02452,0.0238433,0.00420521
13,0.00972,0.0227569,0.00401962
14,-0.00032,0.0211086,0.00405642
15,0.03476,0.0220187,0.00388675
16,0.0372,0.0229675,0.00375786
17,0.0234,0.0229929,0.00353689
18,0.01828,0.0227311,0.00335007
19,0.02664,0.0229368,0.00318007
20,0.01892,0.022736,0.0030274
21,0.02,0.0226057,0.00288604
22,0.02604,0.0227618,0.00275907
23,0.02484,0.0228522,0.00264059
24,0.01468,0.0225117,0.00255243
25,0.00096,0.0216496,0.00259182
26,0.01376,0.0213462,0.00250984
27,0.02836,0.0216059,0.00243029
28,0.02336,0.0216686,0.0023443
29,0.02952,0.0219393,0.00227904
30,0.0018,0.021268,0.00229982
31,0.01896,0.0211935,0.00222684
32,0.02068,0.0211775,0.00215731
33,0.01972,0.0211333,0.00209239
34,0.00292,0.0205976,0.0020983
35,0.00904,0.0202674,0.00206417
36,0.04932,0.0210744,0.00215883
37,-0.0004,0.0204941,0.0021771
38,0.03536,0.0208853,0.00215467
39,0.0212,0.0208933,0.00209944
40,0.02272,0.020939,0.00204745
41,0.01696,0.020842,0.00199981
42,0.02676,0.0209829,0.00195715
43,0.03644,0.0213423,0.00194437
44,-0.00548,0.0207327,0.00199345
45,0.00352,0.0203502,0.00198551
46,-0.0164,0.0195513,0.00209693
47,0.04664,0.0201277,0.00213005
48,0.03384,0.0204133,0.00210474
49,0.05476,0.0211143,0.00217538
50,0.05,0.021692,0.00220725
51,0.0276,0.0218078,0.00216701
52,0.0332,0.0220269,0.00213638
53,0.01504,0.0218951,0.00210014
54,0.01404,0.0217496,0.00206628
55,0.03268,0.0219484,0.00203824
56,0.02664,0.0220321,0.00200357
57,0.01952,0.0219881,0.0019689
58,0.04072,0.022311,0.00196126
59,0.03064,0.0224522,0.0019331
60,0.01384,0.0223087,0.0019062
61,0.0118,0.0221364,0.00188272
62,0.0378,0.022389,0.00186923
63,0.00916,0.022179,0.00185131
64,0.04692,0.0225656,0.00186231
65,0.01392,0.0224326,0.0018384
66,0.02328,0.0224455,0.00181059
67,0.03344,0.0226096,0.00179099
68,0.04696,0.0229676,0.00180009
69,0.03228,0.0231026,0.00177906
70,0.01264,0.0229531,0.00175991
71,0.0342,0.0231115,0.00174224
72,0.00436,0.0228511,0.0017374
73,0.0316,0.022971,0.00171773
74,0.02464,0.0229935,0.00169466
75,0.03956,0.0232144,0.0016864
76,-0.0002,0.0229063,0.00169212
77,-0.0178,0.0223777,0.00175078
78,0.04424,0.0226579,0.00175062
79,0.03196,0.0227757,0.00173242
80,0.00432,0.022545,0.00172606
81,0.047,0.0228469,0.00173095
82,-0.00532,0.0225034,0.00174359
83,0.01932,0.0224651,0.001723
84,0.02028,0.022439,0.00170269
85,0.01144,0.0223096,0.00168757
86,0.03268,0.0224302,0.00167225
87,0.04408,0.0226791,0.00167144
88,0.03336,0.0228005,0.00165685
89,0.02452,0.0228198,0.00163834
90,0.03308,0.0229338,0.0016241
91,0.02032,0.0229051,0.00160651
92,0.04492,0.0231443,0.00160677
93,0.04076,0.0233338,0.00160062
94,0.0362,0.0234706,0.00158943
95,0.03904,0.0236345,0.00158113
96,0.03268,0.0237287,0.00156746
97,0.01088,0.0235963,0.00155689
98,0.01428,0.0235012,0.0015439
99,0.01564,0.0234218,0.00153035
100,0.0372,0.0235596,0.00152123
