BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03516,0.03516,0
2,0.01376,0.02446,0.00756604
3,0.02316,0.0240267,0.00505642
4,0.05936,0.03286,0.0085383
5,-0.00324,0.02564,0.00940002
6,0.03296,0.02686,0.00791212
7,0.02644,0.0268,0.00678205
8,0.03776,0.02817,0.00607109
9,0.04984,0.0305778,0.00585454
10,0.02904,0.030424,0.00527111
11,0.01552,0.0290691,0.004963
12,0.0158,0.0279633,0.00467097
13,0.04244,0.0290769,0.00444243
14,0.01184,0.0278457,0.00429234
15,0.04284,0.0288453,0.00412093
16,0.03492,0.029225,0.00388083
17,0.00236,0.0276447,0.00396125
18,0.01812,0.0271156,0.00377636
19,0.01004,0.0262168,0.00368299
20,0.0306,0.026436,0.00350535
21,0.02764,0.0264933,0.0033389
22,0.04548,0.0273564,0.00329678
23,0.02724,0.0273513,0.00315345
24,0.04636,0.0281433,0.00311993
25,0.0536,0.0291616,0.00315693
26,-0.00796,0.0277338,0.00334282
27,-0.00496,0.026523,0.00343132
28,0.01872,0.0262443,0.00332007
29,0.01572,0.0258814,0.00322536
30,0.00412,0.025156,0.00319837
31,0.0532,0.0260606,0.0032206
32,0.01724,0.025785,0.00313173
33,0.04352,0.0263224,0.00308259
34,0.03684,0.0266318,0.00300741
35,0.05204,0.0273577,0.00300783
36,0.03196,0.0274856,0.00292699
37,0.02748,0.0274854,0.00284788
38,0.02172,0.0273337,0.00277698
39,0.03156,0.0274421,0.00270789
40,0.0182,0.027211,0.00265003
41,0.03196,0.0273268,0.00258792
42,0.03808,0.0275829,0.00253894
43,0.02176,0.0274474,0.0024835
44,0.04048,0.0277436,0.00244466
45,0.02812,0.027752,0.00239035
46,0.02032,0.0275904,0.00234384
47,0.0276,0.0275906,0.00229397
48,0.02944,0.0276292,0.0022465
49,0.02372,0.0275494,0.00220207
50,0.04468,0.027892,0.00218452
51,0.03468,0.0280251,0.00214574
52,0.04188,0.0282915,0.00212095
53,0.02356,0.0282023,0.00208281
54,0.04076,0.0284348,0.00205718
55,0.0706,0.0292015,0.0021579
56,0.02536,0.0291329,0.00212046
57,0.02464,0.029054,0.00208472
58,0.03332,0.0291276,0.00205008
59,0.02168,0.0290014,0.00201921
60,0.01968,0.028846,0.00199153
61,0.02788,0.0288302,0.00195894
62,0.0276,0.0288103,0.00192745
63,0.02852,0.0288057,0.00189686
64,0.0212,0.0286869,0.00187094
65,0.05264,0.0290554,0.0018781
66,0.03676,0.0291721,0.00185326
67,0.0122,0.0289188,0.00184283
68,0.0264,0.0288818,0.00181611
69,0.02016,0.0287554,0.00179418
70,0.0456,0.028996,0.00178461
71,0.01712,0.0288287,0.0017673
72,0.02856,0.028825,0.00174276
73,0.00468,0.0284942,0.00174999
74,0.03576,0.0285924,0.00172909
75,0.04236,0.028776,0.00171575
76,0.01948,0.0286537,0.00169753
77,0.01896,0.0285278,0.00168015
78,0.03928,0.0286656,0.00166425
79,0.05752,0.0290309,0.00168279
80,0.029,0.0290305,0.00166175
81,0.04492,0.0292267,0.00165278
82,0.01676,0.0290746,0.0016396
83,0.05344,0.0293682,0.00164591
84,0.01032,0.0291414,0.00164187
85,0.02916,0.0291416,0.00162255
86,0.01232,0.028946,0.00161543
87,0.04776,0.0291623,0.00161127
88,0.02564,0.0291223,0.00159346
89,0.0712,0.0295951,0.0016442
90,0.05804,0.0299111,0.00165603
91,0.01484,0.0297455,0.00164609
92,0.03176,0.0297674,0.00162834
93,0.00512,0.0295024,0.00163226
94,0.03748,0.0295872,0.0016171
95,0.00812,0.0293613,0.00161579
96,0.01336,0.0291946,0.00160753
97,0.01168,0.029014,0.00160107
98,0.02872,0.029011,0.00158473
99,0.03772,0.029099,0.00157117
100,0.0358,0.029166,0.00155688
