BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0148,0.0148,0
2,0.01972,0.01726,0.00173948
3,0.037,0.02384,0.00549628
4,0.01688,0.0221,0.004389
5,0.04472,0.026624,0.0053574
6,-0.00584,0.0212133,0.00665792
7,0.00944,0.0195314,0.00591541
8,-0.00324,0.016685,0.00582067
9,0.03068,0.01824,0.00537763
10,0.06424,0.02284,0.00651677
11,0.0142,0.0220545,0.00597149
12,0.05072,0.0244433,0.00593245
13,0.02132,0.0242031,0.00548097
14,0.04484,0.0256771,0.00528397
15,0.0418,0.026752,0.00503985
16,0.06156,0.0289275,0.00517313
17,0.01748,0.0282541,0.00491246
18,0.01616,0.0275822,0.00468527
19,0.02584,0.0274905,0.00443957
20,0.00228,0.02623,0.0043929
21,0.00208,0.02508,0.00433163
22,0.04704,0.0260782,0.00424819
23,0.02224,0.0259113,0.00406676
24,0.00624,0.0250917,0.00397905
25,0.02112,0.0249328,0.00382306
26,0.00988,0.0243538,0.0037196
27,0.011,0.0238593,0.00361457
28,0.01636,0.0235914,0.00349539
29,-0.0038,0.0226469,0.00350015
30,0.011,0.0222587,0.00340494
31,0.01084,0.0218903,0.00331497
32,0.02308,0.0219275,0.00321158
33,0.03528,0.0223321,0.00313965
34,0.00776,0.0219035,0.00307642
35,0.03804,0.0223646,0.00302287
36,0.03772,0.0227911,0.00296884
37,0.00632,0.0223459,0.00292179
38,0.01112,0.0220505,0.00285979
39,0.01612,0.0218985,0.00279051
40,0.02964,0.022092,0.00272745
41,0.03532,0.0224146,0.00267994
42,0.02844,0.0225581,0.00261997
43,0.0258,0.0226335,0.00256012
44,0.02592,0.0227082,0.00250303
45,0.02892,0.0228462,0.00245121
46,0.01684,0.0227157,0.0024014
47,0.03,0.0228706,0.0023553
48,0.0304,0.0230275,0.00231145
49,0.03424,0.0232563,0.00227557
50,0.04892,0.0237696,0.00228722
51,0.00584,0.023418,0.00226923
52,0.03492,0.0236392,0.00223634
53,-0.0018,0.0231592,0.00224506
54,0.01264,0.0229644,0.00221192
55,0.01552,0.0228291,0.00217585
56,0.03788,0.0230979,0.00215353
57,0.01856,0.0230182,0.00211722
58,0.03392,0.0232062,0.00208904
59,0.03212,0.0233573,0.00205909
60,0.03244,0.0235087,0.00203033
61,0.03468,0.0236918,0.00200528
62,0.00668,0.0234174,0.00199162
63,0.03148,0.0235454,0.00196412
64,0.0272,0.0236025,0.00193426
65,0.01432,0.0234597,0.00190977
66,0.04,0.0237103,0.0018972
67,0.03332,0.0238537,0.0018743
68,0.04056,0.0240994,0.00186277
69,0.03992,0.0243287,0.00184983
70,0.0282,0.024384,0.00182423
71,0.01976,0.0243189,0.0017997
72,0.0176,0.0242256,0.00177712
73,0.02972,0.0243008,0.00175437
74,0.01172,0.0241308,0.00173888
75,0.0222,0.0241051,0.00171589
76,0.00652,0.0238737,0.00170884
77,0.03492,0.0240171,0.00169266
78,0.04908,0.0243385,0.00170118
79,0.00792,0.0241306,0.00169229
80,-0.01164,0.0236835,0.0017292
81,0.02268,0.0236711,0.0017079
82,0.0366,0.0238288,0.00169433
83,0.03124,0.0239181,0.00167627
84,0.03,0.0239905,0.00165788
85,0.03748,0.0241492,0.00164595
86,0.00508,0.0239274,0.00164168
87,-0.01856,0.0234391,0.00169389
88,0.00676,0.0232495,0.00168521
89,0.02404,0.0232584,0.0016663
90,0.0192,0.0232133,0.0016484
91,0.04432,0.0234453,0.00164652
92,0.0252,0.0234643,0.00162873
93,0.00552,0.0232714,0.00162261
94,-0.0026,0.0229962,0.00162852
95,0.02436,0.0230105,0.00161144
96,0.02624,0.0230442,0.00159501
97,0.03308,0.0231476,0.00158192
98,0.05688,0.0234918,0.00160278
99,0.04364,0.0236954,0.00159946
100,0.04016,0.02386,0.00159192
