BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35264,-0.35264,0
2,-0.35832,-0.35548,0.00200818
3,-0.3552,-0.355387,0.00134096
4,-0.35568,-0.35546,0.00100772
5,-0.35904,-0.356176,0.00102958
6,-0.35472,-0.355933,0.000886123
7,-0.35864,-0.35632,0.00083967
8,-0.35872,-0.35662,0.000786479
9,-0.3524,-0.356151,0.000827139
10,-0.35032,-0.355568,0.000927462
11,-0.36192,-0.356145,0.00100699
12,-0.35624,-0.356153,0.000923109
13,-0.35952,-0.356412,0.000887684
14,-0.36232,-0.356834,0.00091912
15,-0.36064,-0.357088,0.000892176
16,-0.36208,-0.3574,0.000889297
17,-0.3576,-0.357412,0.000837064
18,-0.34128,-0.356516,0.00117625
19,-0.35704,-0.356543,0.00111466
20,-0.35936,-0.356684,0.00106779
21,-0.36048,-0.356865,0.00103213
22,-0.36216,-0.357105,0.00101289
23,-0.3616,-0.357301,0.000987523
24,-0.35416,-0.35717,0.000955008
25,-0.35136,-0.356938,0.000944662
26,-0.35496,-0.356862,0.000911386
27,-0.35104,-0.356646,0.000902775
28,-0.35992,-0.356763,0.000878073
29,-0.35176,-0.35659,0.000864575
30,-0.36128,-0.356747,0.00084977
31,-0.36264,-0.356937,0.000843355
32,-0.35456,-0.356862,0.000820265
33,-0.36136,-0.356999,0.000806651
34,-0.35256,-0.356868,0.00079342
35,-0.35896,-0.356928,0.000772999
36,-0.3644,-0.357136,0.000778893
37,-0.3616,-0.357256,0.000767131
38,-0.35608,-0.357225,0.000747568
39,-0.35392,-0.357141,0.000733188
40,-0.35864,-0.357178,0.000715816
41,-0.35984,-0.357243,0.000701295
42,-0.35672,-0.35723,0.000684708
43,-0.34864,-0.357031,0.000697321
44,-0.34552,-0.356769,0.000728895
45,-0.36056,-0.356853,0.000717549
46,-0.35624,-0.35684,0.000702074
47,-0.35728,-0.356849,0.000687198
48,-0.35768,-0.356867,0.0006731
49,-0.36336,-0.356999,0.000672281
50,-0.35872,-0.357034,0.000659716
51,-0.34576,-0.356813,0.00068281
52,-0.35376,-0.356754,0.000672198
53,-0.35488,-0.356718,0.000660444
54,-0.35192,-0.35663,0.000654164
55,-0.35392,-0.35658,0.000644123
56,-0.35832,-0.356611,0.000633369
57,-0.3636,-0.356734,0.000634014
58,-0.35416,-0.35669,0.000624634
59,-0.3524,-0.356617,0.000618264
60,-0.34536,-0.356429,0.000635789
61,-0.36904,-0.356636,0.000658119
62,-0.35672,-0.356637,0.000647505
63,-0.35872,-0.35667,0.000638071
64,-0.3584,-0.356697,0.000628673
65,-0.35728,-0.356706,0.000619065
66,-0.35416,-0.356668,0.000610886
67,-0.36568,-0.356802,0.000616399
68,-0.35952,-0.356842,0.000608629
69,-0.35672,-0.356841,0.000599811
70,-0.3584,-0.356863,0.000591655
71,-0.35976,-0.356904,0.000584728
72,-0.35968,-0.356942,0.000577877
73,-0.34528,-0.356782,0.000591631
74,-0.36,-0.356826,0.000585232
75,-0.35544,-0.356807,0.00057772
76,-0.356,-0.356797,0.000570216
77,-0.35472,-0.35677,0.000563448
78,-0.35352,-0.356728,0.000557763
79,-0.36168,-0.356791,0.000554214
80,-0.35504,-0.356769,0.000547718
81,-0.36752,-0.356902,0.000556806
82,-0.35472,-0.356875,0.000550651
83,-0.35552,-0.356859,0.000544258
84,-0.35016,-0.356779,0.00054359
85,-0.3628,-0.35685,0.000541791
86,-0.36248,-0.356915,0.000539432
87,-0.35344,-0.356875,0.000534708
88,-0.35712,-0.356878,0.000528639
89,-0.35928,-0.356905,0.000523388
90,-0.3616,-0.356957,0.000520166
91,-0.36608,-0.357058,0.000524021
92,-0.35384,-0.357023,0.000519491
93,-0.35248,-0.356974,0.000516196
94,-0.3588,-0.356993,0.00051107
95,-0.35368,-0.356958,0.000506879
96,-0.35544,-0.356942,0.000501845
97,-0.35192,-0.356891,0.000499336
98,-0.3556,-0.356878,0.000494414
99,-0.35664,-0.356875,0.000489426
100,-0.35552,-0.356862,0.000484719
