BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35104,-0.35104,0
2,-0.3572,-0.35412,0.00217789
3,-0.36296,-0.357067,0.0028101
4,-0.35392,-0.35628,0.00221495
5,-0.35496,-0.356016,0.00178762
6,-0.34696,-0.354507,0.00202918
7,-0.35784,-0.354983,0.0017943
8,-0.36032,-0.35565,0.00168949
9,-0.35672,-0.355769,0.00150595
10,-0.35688,-0.35588,0.00135945
11,-0.34952,-0.355302,0.00135324
12,-0.356,-0.35536,0.00124172
13,-0.36712,-0.356265,0.00143846
14,-0.35704,-0.35632,0.00133678
15,-0.35392,-0.35616,0.0012572
16,-0.3516,-0.355875,0.0012105
17,-0.35592,-0.355878,0.00113929
18,-0.35968,-0.356089,0.00109541
19,-0.3532,-0.355937,0.00104825
20,-0.35712,-0.355996,0.000997508
21,-0.34792,-0.355611,0.00102145
22,-0.34584,-0.355167,0.00106723
23,-0.35752,-0.35527,0.00102572
24,-0.35832,-0.355397,0.000990824
25,-0.3576,-0.355485,0.000955103
26,-0.35144,-0.355329,0.000930952
27,-0.3608,-0.355532,0.000918258
28,-0.35496,-0.355511,0.00088569
29,-0.3624,-0.355749,0.00088643
30,-0.34736,-0.355469,0.000899908
31,-0.3532,-0.355396,0.000873851
32,-0.3616,-0.35559,0.000867783
33,-0.35824,-0.35567,0.000845194
34,-0.35984,-0.355793,0.000829185
35,-0.35216,-0.355689,0.000811965
36,-0.35576,-0.355691,0.000789412
37,-0.356,-0.355699,0.000768121
38,-0.35712,-0.355737,0.000748816
39,-0.35888,-0.355817,0.00073394
40,-0.35336,-0.355756,0.000718158
41,-0.35856,-0.355824,0.000703891
42,-0.36728,-0.356097,0.000738087
43,-0.3544,-0.356058,0.000721977
44,-0.35472,-0.356027,0.000706208
45,-0.36728,-0.356277,0.000733452
46,-0.36168,-0.356395,0.00072685
47,-0.35248,-0.356311,0.000716142
48,-0.35544,-0.356293,0.000701452
49,-0.35072,-0.35618,0.000696297
50,-0.35096,-0.356075,0.000690153
51,-0.3588,-0.356129,0.000678685
52,-0.36336,-0.356268,0.000679732
53,-0.35576,-0.356258,0.000666974
54,-0.36112,-0.356348,0.000660672
55,-0.35392,-0.356304,0.000650133
56,-0.358,-0.356334,0.000639228
57,-0.36856,-0.356549,0.000663022
58,-0.35824,-0.356578,0.000652232
59,-0.35592,-0.356567,0.000641272
60,-0.35176,-0.356487,0.000635569
61,-0.35728,-0.3565,0.000625283
62,-0.35704,-0.356508,0.000615258
63,-0.3572,-0.356519,0.00060559
64,-0.34824,-0.35639,0.000609789
65,-0.3592,-0.356433,0.000601938
66,-0.3568,-0.356439,0.000592843
67,-0.3584,-0.356468,0.000584717
68,-0.35072,-0.356384,0.000582196
69,-0.35736,-0.356398,0.000573931
70,-0.35888,-0.356433,0.000566826
71,-0.35512,-0.356415,0.000559144
72,-0.34752,-0.356291,0.000564861
73,-0.3588,-0.356325,0.000558167
74,-0.362,-0.356402,0.000555867
75,-0.35848,-0.35643,0.000549145
76,-0.35096,-0.356358,0.000546616
77,-0.3504,-0.356281,0.000544966
78,-0.35408,-0.356252,0.000538709
79,-0.35504,-0.356237,0.000532108
80,-0.34832,-0.356138,0.00053458
81,-0.35608,-0.356137,0.000527981
82,-0.3592,-0.356175,0.000522862
83,-0.35384,-0.356147,0.000517318
84,-0.35696,-0.356156,0.00051125
85,-0.35816,-0.35618,0.000505779
86,-0.35224,-0.356134,0.000501968
87,-0.356,-0.356132,0.000496201
88,-0.35296,-0.356096,0.00049187
89,-0.34504,-0.355972,0.000501786
90,-0.35368,-0.355947,0.000496856
91,-0.35648,-0.355953,0.000491431
92,-0.35312,-0.355922,0.000487053
93,-0.34912,-0.355849,0.000487276
94,-0.36384,-0.355934,0.000489452
95,-0.36304,-0.356008,0.000489983
96,-0.35128,-0.355959,0.000487348
97,-0.36424,-0.356045,0.000489744
98,-0.36728,-0.356159,0.000497985
99,-0.35776,-0.356175,0.000493218
100,-0.35592,-0.356173,0.000488292
