BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.409686,-0.409686,0
2,-0.413627,-0.411657,0.00139328
3,-0.410873,-0.411395,0.000953049
4,-0.416689,-0.412719,0.00135068
5,-0.410131,-0.412201,0.00117551
6,-0.416301,-0.412885,0.00116131
7,-0.411829,-0.412734,0.00100515
8,-0.414734,-0.412984,0.000910088
9,-0.418754,-0.413625,0.00100983
10,-0.414183,-0.413681,0.000910389
11,-0.416014,-0.413893,0.000851971
12,-0.408443,-0.413439,0.000893851
13,-0.402376,-0.412588,0.00116156
14,-0.416134,-0.412841,0.00110588
15,-0.414559,-0.412956,0.00103807
16,-0.416803,-0.413196,0.00100065
17,-0.419102,-0.413543,0.00100028
18,-0.410533,-0.413376,0.000958586
19,-0.410342,-0.413216,0.000921344
20,-0.411413,-0.413126,0.000879679
21,-0.409508,-0.412954,0.000854497
22,-0.42229,-0.413378,0.000914991
23,-0.418334,-0.413594,0.000900216
24,-0.409946,-0.413442,0.000875447
25,-0.419015,-0.413665,0.000868351
26,-0.41192,-0.413598,0.000837542
27,-0.412373,-0.413552,0.000807749
28,-0.40198,-0.413139,0.000878294
29,-0.406326,-0.412904,0.00087887
30,-0.415619,-0.412995,0.000854221
31,-0.408568,-0.412852,0.000838516
32,-0.415906,-0.412947,0.000817727
33,-0.421234,-0.413198,0.000830614
34,-0.420352,-0.413409,0.000832406
35,-0.408846,-0.413278,0.000818766
36,-0.409767,-0.413181,0.000801811
37,-0.415413,-0.413241,0.000782406
38,-0.409341,-0.413139,0.000768519
39,-0.411082,-0.413086,0.00075062
40,-0.410093,-0.413011,0.000735575
41,-0.400881,-0.412715,0.000774852
42,-0.408822,-0.412622,0.000761928
43,-0.417287,-0.412731,0.000751892
44,-0.418978,-0.412873,0.00074809
45,-0.410526,-0.412821,0.000733281
46,-0.414147,-0.41285,0.000717907
47,-0.416606,-0.41293,0.000707068
48,-0.404666,-0.412757,0.000712986
49,-0.410989,-0.412721,0.000699348
50,-0.411186,-0.412691,0.000686035
51,-0.414368,-0.412723,0.000673371
52,-0.41637,-0.412794,0.000664064
53,-0.407198,-0.412688,0.000659872
54,-0.420026,-0.412824,0.000661495
55,-0.411759,-0.412805,0.000649751
56,-0.412423,-0.412798,0.000638184
57,-0.413782,-0.412815,0.000627221
58,-0.415664,-0.412864,0.000618327
59,-0.422577,-0.413029,0.00062938
60,-0.418564,-0.413121,0.000625615
61,-0.408822,-0.413051,0.000619315
62,-0.409694,-0.412996,0.000611687
63,-0.416631,-0.413054,0.000604693
64,-0.411605,-0.413031,0.000595668
65,-0.415169,-0.413064,0.000587411
66,-0.415826,-0.413106,0.000579999
67,-0.421062,-0.413225,0.000583372
68,-0.415343,-0.413256,0.000575624
69,-0.41393,-0.413266,0.000567365
70,-0.414934,-0.41329,0.000559759
71,-0.410902,-0.413256,0.000552884
72,-0.412953,-0.413252,0.000545221
73,-0.416733,-0.4133,0.000539834
74,-0.409971,-0.413255,0.000534409
75,-0.411905,-0.413237,0.000527587
76,-0.412606,-0.413228,0.00052071
77,-0.413411,-0.413231,0.000513953
78,-0.410376,-0.413194,0.000508665
79,-0.405333,-0.413095,0.000511867
80,-0.401622,-0.412951,0.000525175
81,-0.42725,-0.413128,0.000547558
82,-0.411166,-0.413104,0.000541403
83,-0.415208,-0.413129,0.000535474
84,-0.413838,-0.413137,0.000529166
85,-0.409111,-0.41309,0.000525056
86,-0.412543,-0.413084,0.000518989
87,-0.408777,-0.413034,0.000515379
88,-0.420926,-0.413124,0.000517267
89,-0.406319,-0.413047,0.000517075
90,-0.408313,-0.412995,0.000513999
91,-0.409006,-0.412951,0.000510217
92,-0.426782,-0.413101,0.000526355
93,-0.411831,-0.413088,0.000520872
94,-0.418238,-0.413143,0.000518204
95,-0.41224,-0.413133,0.000512836
96,-0.413386,-0.413136,0.000507501
97,-0.40928,-0.413096,0.000503823
98,-0.417613,-0.413142,0.000500786
99,-0.414332,-0.413154,0.000495872
100,-0.400548,-0.413028,0.000506683
