BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.407486,-0.407486,0
2,-0.411467,-0.409476,0.00140771
3,-0.42709,-0.415348,0.00488492
4,-0.412776,-0.414705,0.00370576
5,-0.414274,-0.414619,0.00296561
6,-0.414186,-0.414547,0.00247222
7,-0.422143,-0.415632,0.00234517
8,-0.414291,-0.415464,0.002058
9,-0.40679,-0.4145,0.00204261
10,-0.407092,-0.41376,0.00196811
11,-0.409886,-0.413407,0.00182042
12,-0.408123,-0.412967,0.00172115
13,-0.409944,-0.412735,0.00160439
14,-0.413906,-0.412818,0.00149197
15,-0.418074,-0.413169,0.00143305
16,-0.414337,-0.413242,0.00134535
17,-0.415309,-0.413363,0.00127169
18,-0.409124,-0.413128,0.00122266
19,-0.418915,-0.413432,0.00119565
20,-0.411981,-0.41336,0.00113807
21,-0.418774,-0.413618,0.00111269
22,-0.409798,-0.413444,0.00107557
23,-0.41865,-0.41367,0.00105236
24,-0.412851,-0.413636,0.00100906
25,-0.412358,-0.413585,0.000969993
26,-0.406604,-0.413317,0.000969135
27,-0.408842,-0.413151,0.000947302
28,-0.416238,-0.413261,0.000919862
29,-0.412065,-0.41322,0.000889067
30,-0.410878,-0.413142,0.000862851
31,-0.416814,-0.41326,0.000843107
32,-0.405746,-0.413025,0.000848828
33,-0.422145,-0.413302,0.000866923
34,-0.415698,-0.413372,0.000844284
35,-0.414408,-0.413402,0.00082068
36,-0.409847,-0.413303,0.000803801
37,-0.414357,-0.413332,0.000782581
38,-0.411116,-0.413273,0.000764156
39,-0.408636,-0.413154,0.000753756
40,-0.415972,-0.413225,0.000738197
41,-0.415976,-0.413292,0.000723235
42,-0.413917,-0.413307,0.000706168
43,-0.404625,-0.413105,0.00071803
44,-0.405707,-0.412937,0.000721127
45,-0.413955,-0.412959,0.000705457
46,-0.413746,-0.412976,0.000690328
47,-0.412646,-0.412969,0.000675676
48,-0.408195,-0.41287,0.00066888
49,-0.420066,-0.413017,0.000671156
50,-0.414216,-0.413041,0.000658161
51,-0.411982,-0.41302,0.000645583
52,-0.414258,-0.413044,0.000633607
53,-0.41331,-0.413049,0.000621672
54,-0.416659,-0.413116,0.000613744
55,-0.410806,-0.413074,0.00060402
56,-0.414522,-0.4131,0.000593787
57,-0.416815,-0.413165,0.000586936
58,-0.412138,-0.413147,0.000577084
59,-0.41127,-0.413115,0.000568178
60,-0.406035,-0.412997,0.000570831
61,-0.420088,-0.413114,0.000573186
62,-0.42001,-0.413225,0.000574634
63,-0.41445,-0.413244,0.000565842
64,-0.407045,-0.413147,0.000565231
65,-0.418661,-0.413232,0.000562864
66,-0.413306,-0.413233,0.000554336
67,-0.412318,-0.41322,0.000546231
68,-0.414359,-0.413236,0.000538455
69,-0.407998,-0.41316,0.000535978
70,-0.407934,-0.413086,0.000533495
71,-0.420918,-0.413196,0.000537266
72,-0.413693,-0.413203,0.000529848
73,-0.40203,-0.41305,0.000544249
74,-0.417802,-0.413114,0.00054067
75,-0.414988,-0.413139,0.000534038
76,-0.407226,-0.413061,0.00053265
77,-0.419893,-0.41315,0.00053307
78,-0.411622,-0.41313,0.000526595
79,-0.414024,-0.413142,0.000520051
80,-0.413461,-0.413146,0.000513566
81,-0.412042,-0.413132,0.000507406
82,-0.418281,-0.413195,0.000505088
83,-0.411749,-0.413178,0.000499303
84,-0.404009,-0.413068,0.000505149
85,-0.414742,-0.413088,0.00049959
86,-0.406367,-0.41301,0.000499855
87,-0.409085,-0.412965,0.000496142
88,-0.411541,-0.412949,0.000490768
89,-0.411094,-0.412928,0.000485696
90,-0.424054,-0.413051,0.000495784
91,-0.417038,-0.413095,0.000492267
92,-0.412739,-0.413091,0.000486932
93,-0.408788,-0.413045,0.000483889
94,-0.413103,-0.413046,0.000478742
95,-0.415279,-0.413069,0.00047428
96,-0.411135,-0.413049,0.000469767
97,-0.409966,-0.413017,0.000465998
98,-0.422696,-0.413116,0.000471592
99,-0.412459,-0.413109,0.000466875
100,-0.411422,-0.413093,0.000462511
