BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45384,-0.45384,0
2,-0.45584,-0.45484,0.000707107
3,-0.458,-0.455893,0.000980763
4,-0.44864,-0.45408,0.00173413
5,-0.45424,-0.454112,0.0013876
6,-0.46096,-0.455253,0.00155648
7,-0.45312,-0.454949,0.00136364
8,-0.45592,-0.45507,0.00119858
9,-0.4544,-0.454996,0.00106771
10,-0.45176,-0.454672,0.00100877
11,-0.45392,-0.454604,0.000919381
12,-0.45976,-0.455033,0.000937821
13,-0.45088,-0.454714,0.00091849
14,-0.458,-0.454949,0.000882366
15,-0.44848,-0.454517,0.000922925
16,-0.45336,-0.454445,0.000868072
17,-0.4576,-0.454631,0.000836612
18,-0.45096,-0.454427,0.000814607
19,-0.46352,-0.454905,0.000901427
20,-0.45152,-0.454736,0.000872103
21,-0.45504,-0.45475,0.000830694
22,-0.45576,-0.454796,0.000794202
23,-0.45632,-0.454863,0.000762429
24,-0.45112,-0.454707,0.000746438
25,-0.44472,-0.454307,0.000816504
26,-0.45592,-0.454369,0.000787453
27,-0.44864,-0.454157,0.000786358
28,-0.45216,-0.454086,0.000761502
29,-0.4516,-0.454,0.000740051
30,-0.45048,-0.453883,0.000724624
31,-0.45576,-0.453943,0.000703776
32,-0.44912,-0.453793,0.000697736
33,-0.45248,-0.453753,0.000677725
34,-0.45704,-0.453849,0.000664653
35,-0.45824,-0.453975,0.000657394
36,-0.46104,-0.454171,0.000667785
37,-0.45064,-0.454076,0.000656521
38,-0.44744,-0.453901,0.00066206
39,-0.45992,-0.454055,0.000662829
40,-0.45408,-0.454056,0.000646258
41,-0.45328,-0.454037,0.000630773
42,-0.44832,-0.453901,0.000630271
43,-0.44744,-0.453751,0.00063327
44,-0.44568,-0.453567,0.000644895
45,-0.4516,-0.453524,0.000632044
46,-0.4536,-0.453525,0.000618306
47,-0.45328,-0.45352,0.000605173
48,-0.4548,-0.453547,0.000593152
49,-0.46048,-0.453688,0.000597686
50,-0.45264,-0.453667,0.0005861
51,-0.44776,-0.453551,0.000585941
52,-0.45376,-0.453555,0.000574687
53,-0.45704,-0.453621,0.000567592
54,-0.46224,-0.453781,0.000579088
55,-0.45736,-0.453846,0.000572204
56,-0.45752,-0.453911,0.000565735
57,-0.45568,-0.453942,0.00055666
58,-0.46096,-0.454063,0.000560057
59,-0.45312,-0.454047,0.000550793
60,-0.4452,-0.4539,0.000561004
61,-0.45976,-0.453996,0.000559972
62,-0.4604,-0.454099,0.000560385
63,-0.45008,-0.454036,0.00055511
64,-0.45136,-0.453994,0.000548009
65,-0.45456,-0.454002,0.000539647
66,-0.45472,-0.454013,0.00053158
67,-0.46104,-0.454118,0.000533891
68,-0.45816,-0.454178,0.000529338
69,-0.44816,-0.45409,0.000528802
70,-0.45456,-0.454097,0.00052129
71,-0.45488,-0.454108,0.000514065
72,-0.45968,-0.454186,0.000512717
73,-0.44952,-0.454122,0.000509661
74,-0.45832,-0.454178,0.000505922
75,-0.45656,-0.45421,0.000500172
76,-0.45288,-0.454193,0.000493897
77,-0.45264,-0.454172,0.000487894
78,-0.44768,-0.454089,0.000488688
79,-0.45048,-0.454044,0.000484632
80,-0.45456,-0.45405,0.000478618
81,-0.4564,-0.454079,0.000473587
82,-0.45088,-0.45404,0.000469416
83,-0.45544,-0.454057,0.000464063
84,-0.45408,-0.454057,0.000458539
85,-0.45528,-0.454072,0.00045337
86,-0.44432,-0.453958,0.00046206
87,-0.44088,-0.453808,0.00048058
88,-0.4532,-0.453801,0.000475169
89,-0.44616,-0.453715,0.000477522
90,-0.45704,-0.453752,0.000473644
91,-0.4596,-0.453816,0.000472778
92,-0.45512,-0.45383,0.000467852
93,-0.46184,-0.453917,0.000470681
94,-0.4572,-0.453951,0.000466968
95,-0.45264,-0.453938,0.000462257
96,-0.4336,-0.453726,0.000503653
97,-0.45544,-0.453744,0.000498771
98,-0.45648,-0.453771,0.000494462
99,-0.45336,-0.453767,0.000489485
100,-0.4572,-0.453802,0.000485792
