BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45704,-0.45704,0
2,-0.45288,-0.45496,0.00147078
3,-0.45376,-0.45456,0.00103348
4,-0.45776,-0.45536,0.00103962
5,-0.45608,-0.455504,0.000841606
6,-0.4564,-0.455653,0.000714464
7,-0.45496,-0.455554,0.000619226
8,-0.44832,-0.45465,0.00100453
9,-0.45984,-0.455227,0.00104542
10,-0.44856,-0.45456,0.00113369
11,-0.4432,-0.453527,0.0014254
12,-0.4568,-0.4538,0.00133245
13,-0.4608,-0.454338,0.00133433
14,-0.4572,-0.454543,0.00125457
15,-0.45152,-0.454341,0.00118701
16,-0.46048,-0.454725,0.00117319
17,-0.44888,-0.454381,0.00115346
18,-0.45824,-0.454596,0.00110912
19,-0.44656,-0.454173,0.0011285
20,-0.45168,-0.454048,0.00107894
21,-0.46016,-0.454339,0.00106609
22,-0.45416,-0.454331,0.00101767
23,-0.45232,-0.454243,0.000977168
24,-0.45352,-0.454213,0.000936918
25,-0.45448,-0.454224,0.000899502
26,-0.45352,-0.454197,0.000865313
27,-0.44864,-0.453991,0.000857391
28,-0.45016,-0.453854,0.000837616
29,-0.45704,-0.453964,0.000815905
30,-0.45104,-0.453867,0.000794509
31,-0.4644,-0.454206,0.000838394
32,-0.45712,-0.454298,0.000817123
33,-0.45968,-0.454461,0.000808477
34,-0.44856,-0.454287,0.000803109
35,-0.46112,-0.454482,0.000803541
36,-0.45512,-0.4545,0.000781416
37,-0.45112,-0.454409,0.000765618
38,-0.46248,-0.454621,0.000774373
39,-0.4556,-0.454646,0.000754924
40,-0.4528,-0.4546,0.000737461
41,-0.4488,-0.454459,0.000732916
42,-0.45464,-0.454463,0.000715479
43,-0.44936,-0.454344,0.000708613
44,-0.4568,-0.4544,0.000694703
45,-0.44968,-0.454295,0.000687137
46,-0.45432,-0.454296,0.0006722
47,-0.45288,-0.454266,0.000658572
48,-0.45232,-0.454225,0.000646098
49,-0.45048,-0.454149,0.000637417
50,-0.45208,-0.454107,0.00062601
51,-0.4584,-0.454191,0.000619368
52,-0.45504,-0.454208,0.000607672
53,-0.4524,-0.454174,0.000597163
54,-0.43984,-0.453908,0.000642394
55,-0.45928,-0.454006,0.000638096
56,-0.44272,-0.453804,0.000657757
57,-0.45064,-0.453749,0.000648556
58,-0.4512,-0.453705,0.000638861
59,-0.45904,-0.453795,0.0006344
60,-0.45792,-0.453864,0.000627541
61,-0.45312,-0.453852,0.000617372
62,-0.45544,-0.453877,0.000607945
63,-0.45168,-0.453843,0.000599295
64,-0.4508,-0.453795,0.000591814
65,-0.45872,-0.453871,0.000587539
66,-0.4564,-0.453909,0.000579885
67,-0.44472,-0.453772,0.000587225
68,-0.46,-0.453864,0.000585689
69,-0.45376,-0.453862,0.000577202
70,-0.45752,-0.453914,0.000571317
71,-0.456,-0.453944,0.000564025
72,-0.46104,-0.454042,0.000564737
73,-0.46008,-0.454125,0.000563025
74,-0.45656,-0.454158,0.000556378
75,-0.45648,-0.454189,0.00054982
76,-0.4472,-0.454097,0.000550222
77,-0.45968,-0.454169,0.000547833
78,-0.45408,-0.454168,0.000540811
79,-0.44416,-0.454042,0.000548603
80,-0.45336,-0.454033,0.000541811
81,-0.45944,-0.4541,0.000539219
82,-0.45184,-0.454072,0.000533347
83,-0.45504,-0.454084,0.000527048
84,-0.45776,-0.454128,0.000522588
85,-0.44656,-0.454039,0.000523968
86,-0.45432,-0.454042,0.000517886
87,-0.45688,-0.454074,0.00051296
88,-0.46184,-0.454163,0.000514665
89,-0.4572,-0.454197,0.000510012
90,-0.45104,-0.454162,0.00050555
91,-0.44584,-0.45407,0.000508199
92,-0.45648,-0.454097,0.000503349
93,-0.45928,-0.454152,0.000501013
94,-0.44992,-0.454107,0.000497702
95,-0.45976,-0.454167,0.000496007
96,-0.46464,-0.454276,0.000502695
97,-0.45472,-0.45428,0.000497534
98,-0.46376,-0.454377,0.000501772
99,-0.4568,-0.454402,0.0004973
100,-0.45168,-0.454374,0.000493071
