BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02148,0.02148,0
2,0.03188,0.02668,0.00367696
3,0.0278,0.0270533,0.00247018
4,0.0228,0.02599,0.00206888
5,0.0216,0.025112,0.00183196
6,0.03028,0.0259733,0.00171722
7,0.03028,0.0265886,0.00157828
8,0.0204,0.025815,0.00155909
9,0.01408,0.0245111,0.00185252
10,0.01112,0.023172,0.00209611
11,0.01172,0.0221309,0.0021486
12,0.01128,0.0212267,0.00215143
13,0.01928,0.0210769,0.00199114
14,-0.01784,0.0182971,0.0032548
15,0.0134,0.0179707,0.00305414
16,0.0188,0.0180225,0.0028637
17,0.009,0.0174918,0.00274398
18,0.00116,0.0165844,0.00273744
19,0.00332,0.0158863,0.00268091
20,-0.00016,0.015084,0.00266421
21,0.0222,0.0154229,0.00255881
22,0.03232,0.0161909,0.00255517
23,0.0126,0.0160348,0.00244884
24,0.01676,0.016065,0.00234699
25,0.02916,0.0165888,0.00231082
26,0.01332,0.0164631,0.00222536
27,0.05352,0.0178356,0.00253103
28,0.0172,0.0178129,0.00244074
29,0.02264,0.0179793,0.00236225
30,0.01748,0.0179627,0.00228356
31,0.03716,0.0185819,0.00229233
32,-0.01548,0.0175175,0.00245542
33,0.0304,0.0179079,0.00241185
34,0.04152,0.0186024,0.00243885
35,0.01492,0.0184971,0.00237144
36,0.02856,0.0187767,0.00232198
37,0.02416,0.0189222,0.00226377
38,0.02476,0.0190758,0.00220941
39,0.00936,0.0188267,0.00216676
40,0.02264,0.018922,0.00211468
41,0.02292,0.0190195,0.00206535
42,0.03448,0.0193876,0.00204872
43,0.03148,0.0196688,0.00202028
44,0.03072,0.01992,0.00198992
45,0.05224,0.0206382,0.00207126
46,0.00432,0.0202835,0.00205639
47,0.01924,0.0202613,0.00201275
48,0.03988,0.02067,0.00201189
49,0.00924,0.0204367,0.00198431
50,0.03036,0.0206352,0.00195452
51,0.02524,0.0207255,0.00191828
52,0.03996,0.0210954,0.00191673
53,0.01916,0.0210589,0.00188091
54,0.02452,0.021123,0.00184717
55,0.0364,0.0214007,0.00183435
56,0.0166,0.021315,0.0018036
57,0.01424,0.0211909,0.00177622
58,0.01648,0.0211097,0.00174745
59,0.00968,0.0209159,0.00172854
60,0.01016,0.0207367,0.001709
61,-0.00108,0.020379,0.001718
62,0.02136,0.0203948,0.00169036
63,0.01212,0.0202635,0.00166863
64,0.00952,0.0200956,0.00165098
65,0.03728,0.02036,0.00164661
66,0.0102,0.0202061,0.00162884
67,0.02624,0.0202961,0.00160702
68,0.01508,0.0202194,0.00158521
69,0.01956,0.0202099,0.00156227
70,0.01264,0.0201017,0.00154369
71,0.00628,0.019907,0.00153417
72,0.01224,0.0198006,0.00151655
73,0.00396,0.0195836,0.00151122
74,0.04096,0.0198724,0.00151816
75,0.02176,0.0198976,0.00149813
76,0.00684,0.0197258,0.00148823
77,-0.01,0.0193397,0.00151815
78,0.01572,0.0192933,0.0014994
79,0.01424,0.0192294,0.00148178
80,0.03604,0.0194395,0.00147808
81,0.03992,0.0196923,0.0014813
82,0.02236,0.0197249,0.0014636
83,0.02084,0.0197383,0.00144602
84,0.00856,0.0196052,0.00143492
85,0.02344,0.0196504,0.00141875
86,0.023,0.0196893,0.00140279
87,0.0396,0.0199182,0.00140521
88,0.0406,0.0201532,0.00140875
89,0.02104,0.0201631,0.00139296
90,0.01096,0.0200609,0.00138123
91,-0.00244,0.0198136,0.00138801
92,0.05748,0.020223,0.00143203
93,0.02976,0.0203256,0.0014203
94,-0.00336,0.0200736,0.00142737
95,0.0366,0.0202476,0.0014229
96,0.017,0.0202137,0.00140848
97,-0.00116,0.0199934,0.00141109
98,0.00828,0.0198739,0.00140175
99,-0.01092,0.0195628,0.00142168
100,0.029,0.0196572,0.00141059
