BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03184,0.03184,0
2,0.00208,0.01696,0.0105217
3,0.00228,0.0120667,0.00807257
4,0.01388,0.01252,0.00606714
5,0.00792,0.0116,0.00492297
6,0.01972,0.0129533,0.00428446
7,0.00644,0.0120229,0.00377208
8,0.02836,0.014065,0.0038135
9,0.00976,0.0135867,0.00341965
10,0.00192,0.01242,0.00327065
11,0.02916,0.0139418,0.00330847
12,0.01048,0.0136533,0.00304532
13,0.03532,0.01532,0.00323515
14,0.01748,0.0154743,0.00300774
15,0.0066,0.0148827,0.00286482
16,0.00968,0.0145575,0.00270416
17,0.00996,0.0142871,0.00255858
18,0.01428,0.0142867,0.00241644
19,0.02072,0.0146253,0.00231286
20,0.01232,0.01451,0.00220008
21,0.00744,0.0141733,0.00212092
22,0.00072,0.0135618,0.00211083
23,0.0182,0.0137635,0.00202867
24,0.01956,0.014005,0.00195846
25,0.04192,0.0151216,0.00217527
26,0.01228,0.0150123,0.00209435
27,0.01848,0.0151407,0.00202071
28,0.01316,0.01507,0.00194978
29,0.02904,0.0155517,0.00194115
30,-0.0044,0.0148867,0.00198711
31,0.02432,0.015191,0.00194617
32,-0.00132,0.014675,0.00195255
33,0.019,0.0148061,0.00189777
34,0.01788,0.0148965,0.00184411
35,0.02488,0.0151817,0.00181335
36,0.00952,0.0150244,0.00176978
37,0.03784,0.0156411,0.00182622
38,0.02496,0.0158863,0.00179455
39,0.01916,0.0159703,0.0017505
40,0.04296,0.016645,0.00183217
41,0.00784,0.0164302,0.00180003
42,0.01392,0.0163705,0.00175816
43,0.02208,0.0165033,0.00172228
44,0.02856,0.0167773,0.00170479
45,0.00932,0.0166116,0.00167495
46,0.02424,0.0167774,0.00164672
47,0.02972,0.0170528,0.00163455
48,0.01044,0.016915,0.00160629
49,0.0196,0.0169698,0.00157444
50,0.04304,0.0174912,0.001627
51,0.03612,0.0178565,0.00163559
52,0.01116,0.0177277,0.0016092
53,0.026,0.0178838,0.00158639
54,0.02924,0.0180941,0.00157089
55,-0.00156,0.0177367,0.00158245
56,0.02612,0.0178864,0.00156125
57,0.04192,0.0183081,0.00158978
58,0.02072,0.0183497,0.00156291
59,0.00932,0.0181966,0.0015439
60,0.0286,0.01837,0.00152787
61,-0.00872,0.0179259,0.00156604
62,0.01996,0.0179587,0.00154112
63,0.01968,0.017986,0.0015169
64,0.00404,0.0177681,0.00150877
65,0.01036,0.0176542,0.00148986
66,0.00552,0.0174703,0.00147858
67,0.01688,0.0174615,0.00145654
68,0.03516,0.0177218,0.00145819
69,0.01924,0.0177438,0.00143722
70,0.00336,0.0175383,0.00143131
71,0.01092,0.0174451,0.00141418
72,0.0434,0.0178056,0.00143975
73,0.01628,0.0177847,0.00142018
74,0.03108,0.0179643,0.00141231
75,0.02328,0.0180352,0.00139525
76,0.0108,0.01794,0.00138014
77,0.00308,0.017747,0.00137564
78,0.02044,0.0177815,0.00135844
79,0.01804,0.0177848,0.00134125
80,0.00432,0.0176165,0.001335
81,-0.00032,0.0173951,0.00133676
82,0.0348,0.0176073,0.0013372
83,0.0272,0.0177229,0.00132607
84,-0.00328,0.0174729,0.00133365
85,0.00892,0.0173722,0.00132175
86,-0.00636,0.0170963,0.00133488
87,0.00824,0.0169945,0.00132341
88,0.01128,0.0169295,0.00130997
89,0.01388,0.0168953,0.00129569
90,0.02404,0.0169747,0.00128373
91,0.03252,0.0171455,0.00128094
92,0.01596,0.0171326,0.00126708
93,0.04084,0.0173875,0.00127884
94,0.00768,0.0172843,0.0012694
95,0.0176,0.0172876,0.00125604
96,0.03624,0.017485,0.00125838
97,0.03296,0.0176445,0.00125547
98,-0.00428,0.0174208,0.00126244
99,0.00192,0.0172642,0.00125936
100,0.01968,0.0172884,0.001247
