BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.940935,0.940935,0
2,0.834065,0.8875,0.0377846
3,0.991419,0.92214,0.0378743
4,0.892871,0.914823,0.029104
5,0.94571,0.921,0.0239298
6,0.966387,0.928565,0.0211033
7,0.926742,0.928304,0.0180901
8,0.849613,0.918468,0.0183088
9,0.955194,0.922548,0.0167231
10,0.937613,0.924055,0.0151185
11,0.952548,0.926645,0.0139642
12,0.974968,0.930672,0.0133685
13,0.902484,0.928504,0.0125148
14,0.860452,0.923643,0.0125294
15,0.913742,0.922983,0.0117115
16,1.00387,0.928038,0.0120212
17,0.892,0.925918,0.0114995
18,0.963581,0.928011,0.0110494
19,0.915097,0.927331,0.0104887
20,0.913419,0.926635,0.0099873
21,0.837323,0.922382,0.0103778
22,0.825161,0.917963,0.0108061
23,0.917387,0.917938,0.0103363
24,0.850613,0.915133,0.0102793
25,0.913968,0.915086,0.00986819
26,0.927226,0.915553,0.00949968
27,0.775742,0.910375,0.0104644
28,0.82571,0.907351,0.0105185
29,0.884226,0.906554,0.0101859
30,0.903065,0.906438,0.00984708
31,0.839645,0.904283,0.00976231
32,0.969,0.906305,0.00966445
33,0.886581,0.905708,0.00939005
34,1.0011,0.908513,0.00952378
35,0.978419,0.910511,0.00945879
36,0.909581,0.910485,0.00919608
37,0.905258,0.910344,0.00894862
38,0.882323,0.909606,0.00874346
39,0.88971,0.909096,0.00853414
40,0.900097,0.908871,0.00832375
41,0.77529,0.905613,0.00873513
42,0.890258,0.905247,0.00853479
43,0.906516,0.905277,0.00833636
44,1.00065,0.907444,0.00842396
45,0.961645,0.908649,0.00832242
46,0.949323,0.909533,0.00818834
47,0.898968,0.909308,0.0080172
48,0.837613,0.907815,0.0079881
49,0.844935,0.906531,0.00792748
50,0.938645,0.907174,0.00779491
51,0.902226,0.907077,0.00764267
52,0.89,0.906748,0.00750275
53,0.873484,0.906121,0.00738739
54,0.872419,0.905496,0.0072769
55,0.925258,0.905856,0.00715346
56,0.906484,0.905867,0.00702573
57,0.885323,0.905507,0.00691171
58,0.86329,0.904779,0.00683076
59,0.96229,0.905753,0.00678418
60,0.846355,0.904763,0.00674295
61,0.931065,0.905195,0.00664618
62,0.956355,0.90602,0.00659001
63,0.881419,0.905629,0.00649697
64,0.960194,0.906482,0.00645115
65,0.884806,0.906148,0.00636051
66,0.958129,0.906936,0.00631272
67,0.857452,0.906197,0.00626155
68,0.917032,0.906357,0.0061715
69,0.884871,0.906045,0.00608991
70,0.868645,0.905511,0.0060263
71,0.822806,0.904346,0.00605296
72,0.849548,0.903585,0.00601654
73,0.924194,0.903867,0.00594075
74,0.889613,0.903675,0.00586359
75,0.920032,0.903893,0.00578946
76,0.905194,0.90391,0.00571331
77,0.844355,0.903137,0.00569122
78,0.916226,0.903304,0.00562073
79,1.01752,0.90475,0.0057325
80,0.861806,0.904213,0.00568592
81,0.928871,0.904518,0.00562386
82,1.00419,0.905733,0.00568513
83,0.902452,0.905694,0.00561677
84,0.966581,0.906419,0.00559648
85,0.880613,0.906115,0.00553887
86,0.859484,0.905573,0.00550094
87,0.946129,0.906039,0.00545743
88,0.942452,0.906453,0.00541107
89,0.884258,0.906203,0.00535602
90,0.839484,0.905462,0.00534756
91,0.925387,0.905681,0.00529328
92,0.841097,0.904979,0.00528209
93,0.887806,0.904794,0.00522852
94,0.856484,0.90428,0.0051981
95,0.834355,0.903544,0.00519523
96,0.937097,0.903894,0.00515286
97,0.894548,0.903797,0.00510064
98,0.928645,0.904051,0.00505489
99,0.852387,0.903529,0.00503069
100,0.748806,0.901982,0.00521289
