BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.85771,0.85771,0
2,0.836516,0.847113,0.00749305
3,0.874355,0.856194,0.00894012
4,0.873387,0.860492,0.00766912
5,0.890968,0.866587,0.00820747
6,0.911484,0.87407,0.00966643
7,0.816258,0.865811,0.0112745
8,0.959742,0.877552,0.0147631
9,0.835032,0.872828,0.0138581
10,0.907871,0.876332,0.0129078
11,0.897806,0.878284,0.011881
12,0.815097,0.873019,0.0120012
13,0.911032,0.875943,0.0114287
14,0.872161,0.875673,0.0106156
15,0.817774,0.871813,0.0105864
16,0.826226,0.868964,0.010301
17,1.03729,0.878865,0.013648
18,0.829097,0.8761,0.0131669
19,0.963387,0.880694,0.0132511
20,0.821387,0.877729,0.0129161
21,0.769806,0.87259,0.0132842
22,0.940129,0.87566,0.0130303
23,0.885581,0.876091,0.0124709
24,0.931903,0.878417,0.0121661
25,0.854387,0.877455,0.0117174
26,0.959484,0.88061,0.0116837
27,0.863839,0.879989,0.0112675
28,0.931097,0.881815,0.011012
29,0.935935,0.883681,0.0107892
30,0.999935,0.887556,0.0111037
31,0.981226,0.890578,0.0111491
32,0.849613,0.889297,0.0108739
33,0.985032,0.892198,0.0109245
34,0.909226,0.892699,0.0106147
35,0.903903,0.893019,0.0103162
36,0.938,0.894269,0.0101051
37,0.87729,0.89381,0.00984236
38,0.920839,0.894521,0.00960902
39,0.928677,0.895397,0.00940246
40,0.906161,0.895666,0.00917125
41,0.891032,0.895553,0.00894826
42,0.82729,0.893928,0.00888158
43,0.948935,0.895207,0.00876668
44,0.844677,0.894059,0.00864233
45,0.977613,0.895915,0.00864743
46,0.983161,0.897812,0.00866495
47,0.874839,0.897323,0.00849436
48,0.956226,0.89855,0.00840557
49,0.902,0.898621,0.00823432
50,1.00342,0.900717,0.00833212
51,0.886548,0.900439,0.00817338
52,0.85671,0.899598,0.00805934
53,0.824355,0.898178,0.00803135
54,0.914613,0.898483,0.00788838
55,0.881968,0.898182,0.00775067
56,0.912742,0.898442,0.00761662
57,0.876774,0.898062,0.00749248
58,1.01284,0.900041,0.00762015
59,0.882839,0.89975,0.00749657
60,0.872452,0.899295,0.00738542
61,0.897903,0.899272,0.00726439
62,0.88129,0.898982,0.007153
63,0.966194,0.900049,0.00711858
64,0.962387,0.901023,0.00707368
65,0.964355,0.901997,0.00703163
66,0.880161,0.901666,0.00693287
67,0.913839,0.901848,0.00683178
68,0.877968,0.901497,0.00674033
69,0.926968,0.901866,0.00665275
70,0.903935,0.901895,0.00655777
71,0.995097,0.903208,0.00659548
72,0.929968,0.90358,0.00651434
73,0.993774,0.904815,0.00654123
74,0.86871,0.904327,0.006471
75,0.996129,0.905551,0.00649946
76,0.851645,0.904842,0.00645252
77,0.930161,0.905171,0.0063771
78,0.839774,0.904333,0.00635022
79,0.914742,0.904464,0.0062712
80,0.907419,0.904501,0.00619292
81,0.893968,0.904371,0.00611783
82,0.86371,0.903875,0.00606328
83,0.999774,0.905031,0.00609932
84,0.930871,0.905338,0.00603447
85,0.877194,0.905007,0.00597255
86,0.909839,0.905063,0.00590337
87,0.905677,0.90507,0.00583552
88,0.916742,0.905203,0.00577071
89,0.933194,0.905518,0.00571443
90,0.964032,0.906168,0.00568781
91,0.921419,0.906335,0.00562777
92,0.861548,0.905849,0.00558762
93,0.886323,0.905639,0.00553148
94,0.822226,0.904751,0.00554335
95,0.848677,0.904161,0.00551634
96,0.950484,0.904643,0.00547994
97,0.971226,0.90533,0.00546626
98,0.861387,0.904882,0.00542885
99,0.952452,0.905362,0.00539523
100,0.864581,0.904954,0.00535667
