BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.67448,-0.67448,0
2,-0.69224,-0.68336,0.00627911
3,-0.69304,-0.686587,0.00494612
4,-0.67864,-0.6846,0.00408916
5,-0.67968,-0.683616,0.00338765
6,-0.69624,-0.68572,0.00341447
7,-0.65992,-0.682034,0.00449548
8,-0.67408,-0.68104,0.004042
9,-0.68816,-0.681831,0.0036695
10,-0.686,-0.682248,0.00332614
11,-0.69176,-0.683113,0.00313416
12,-0.68928,-0.683627,0.00291481
13,-0.66728,-0.682369,0.00294938
14,-0.68512,-0.682566,0.00274524
15,-0.68616,-0.682805,0.00257266
16,-0.68104,-0.682695,0.00241424
17,-0.68624,-0.682904,0.00228121
18,-0.68168,-0.682836,0.00215549
19,-0.68832,-0.683124,0.00206128
20,-0.67864,-0.6829,0.00197037
21,-0.69968,-0.683699,0.00203212
22,-0.68432,-0.683727,0.00193994
23,-0.68784,-0.683906,0.00186382
24,-0.68248,-0.683847,0.00178711
25,-0.66944,-0.68327,0.00180615
26,-0.68336,-0.683274,0.00173668
27,-0.67512,-0.682972,0.00169841
28,-0.68744,-0.683131,0.00164524
29,-0.69424,-0.683514,0.00163249
30,-0.67024,-0.683072,0.00163694
31,-0.6828,-0.683063,0.00158416
32,-0.68008,-0.68297,0.0015374
33,-0.6836,-0.682989,0.00149093
34,-0.67432,-0.682734,0.00146872
35,-0.67904,-0.682629,0.00143054
36,-0.6788,-0.682522,0.00139475
37,-0.68456,-0.682577,0.00135814
38,-0.6848,-0.682636,0.00132366
39,-0.68632,-0.68273,0.00129309
40,-0.67456,-0.682526,0.00127679
41,-0.67352,-0.682306,0.0012644
42,-0.67928,-0.682234,0.00123635
43,-0.68344,-0.682262,0.00120791
44,-0.68264,-0.682271,0.00118049
45,-0.67952,-0.68221,0.00115584
46,-0.67968,-0.682155,0.00113202
47,-0.68616,-0.68224,0.00111114
48,-0.67672,-0.682125,0.00109392
49,-0.6896,-0.682278,0.00108218
50,-0.67248,-0.682082,0.00107814
51,-0.67016,-0.681848,0.00108204
52,-0.68536,-0.681915,0.00106334
53,-0.67832,-0.681848,0.00104544
54,-0.67528,-0.681726,0.00103313
55,-0.69472,-0.681962,0.00104101
56,-0.68784,-0.682067,0.00102769
57,-0.67944,-0.682021,0.0010107
58,-0.67816,-0.681954,0.000995461
59,-0.66536,-0.681673,0.00101755
60,-0.67904,-0.681629,0.00100153
61,-0.67632,-0.681542,0.000988891
62,-0.68368,-0.681577,0.000973542
63,-0.6924,-0.681749,0.000973129
64,-0.67768,-0.681685,0.000959998
65,-0.68208,-0.681691,0.000945248
66,-0.67704,-0.681621,0.000933549
67,-0.69656,-0.681844,0.00094587
68,-0.67664,-0.681767,0.00093505
69,-0.6752,-0.681672,0.00092633
70,-0.68408,-0.681706,0.000913735
71,-0.68944,-0.681815,0.000907335
72,-0.67664,-0.681743,0.000897576
73,-0.6884,-0.681835,0.0008899
74,-0.67624,-0.681759,0.00088108
75,-0.69032,-0.681873,0.000876695
76,-0.67736,-0.681814,0.000867168
77,-0.6812,-0.681806,0.000855943
78,-0.69544,-0.681981,0.000862633
79,-0.68536,-0.682023,0.000852774
80,-0.6884,-0.682103,0.000845831
81,-0.68096,-0.682089,0.000835507
82,-0.6836,-0.682107,0.000825521
83,-0.688,-0.682178,0.000818622
84,-0.67328,-0.682072,0.000815701
85,-0.66784,-0.681905,0.000823111
86,-0.67256,-0.681796,0.000820681
87,-0.68496,-0.681833,0.000812053
88,-0.68296,-0.681845,0.000802926
89,-0.68368,-0.681866,0.000794169
90,-0.68272,-0.681876,0.000785402
91,-0.67896,-0.681844,0.000777424
92,-0.68296,-0.681856,0.000769069
93,-0.68672,-0.681908,0.000762576
94,-0.67656,-0.681851,0.000756582
95,-0.68192,-0.681852,0.000748619
96,-0.67856,-0.681817,0.000741606
97,-0.67072,-0.681703,0.000742732
98,-0.68944,-0.681782,0.000739338
99,-0.67872,-0.681751,0.000732516
100,-0.68144,-0.681748,0.000725198
