BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.69552,-0.69552,0
2,-0.67528,-0.6854,0.00715592
3,-0.67632,-0.682373,0.0053727
4,-0.68616,-0.68332,0.00411208
5,-0.67944,-0.682544,0.00336209
6,-0.6916,-0.684053,0.0031222
7,-0.6884,-0.684674,0.00273723
8,-0.68104,-0.68422,0.00243248
9,-0.68488,-0.684293,0.00216331
10,-0.68144,-0.684008,0.0019657
11,-0.67968,-0.683615,0.00182596
12,-0.68328,-0.683587,0.00167401
13,-0.67544,-0.68296,0.00165839
14,-0.67688,-0.682526,0.00159578
15,-0.6708,-0.681744,0.00166992
16,-0.67784,-0.6815,0.00158328
17,-0.67352,-0.681031,0.00155818
18,-0.68544,-0.681276,0.00149074
19,-0.66392,-0.680362,0.00166884
20,-0.68272,-0.68048,0.00158956
21,-0.68808,-0.680842,0.00155452
22,-0.67016,-0.680356,0.00155784
23,-0.68168,-0.680414,0.00149117
24,-0.67736,-0.680287,0.00143446
25,-0.6844,-0.680451,0.00138648
26,-0.68264,-0.680535,0.00133571
27,-0.67944,-0.680495,0.00128685
28,-0.6896,-0.68082,0.00128132
29,-0.6744,-0.680599,0.00125612
30,-0.6916,-0.680965,0.00126665
31,-0.67344,-0.680723,0.00124883
32,-0.67368,-0.680502,0.00122905
33,-0.684,-0.680608,0.00119636
34,-0.676,-0.680473,0.00116883
35,-0.6768,-0.680368,0.00114013
36,-0.6812,-0.680391,0.0011087
37,-0.68304,-0.680463,0.00108104
38,-0.67328,-0.680274,0.00106899
39,-0.68672,-0.680439,0.00105428
40,-0.67928,-0.68041,0.00102832
41,-0.6884,-0.680605,0.00102154
42,-0.68144,-0.680625,0.000997412
43,-0.69376,-0.68093,0.00101992
44,-0.68304,-0.680978,0.000997868
45,-0.69752,-0.681346,0.0010412
46,-0.68344,-0.681391,0.00101956
47,-0.67552,-0.681266,0.00100549
48,-0.66432,-0.680913,0.00104469
49,-0.68048,-0.680904,0.00102341
50,-0.67904,-0.680867,0.00100362
51,-0.69336,-0.681112,0.00101339
52,-0.68552,-0.681197,0.000997443
53,-0.6772,-0.681122,0.00098147
54,-0.68448,-0.681184,0.000965263
55,-0.69416,-0.68142,0.000976121
56,-0.68368,-0.68146,0.000959524
57,-0.68712,-0.681559,0.000947815
58,-0.67656,-0.681473,0.000935384
59,-0.68624,-0.681554,0.000923013
60,-0.68536,-0.681617,0.000909807
61,-0.6832,-0.681643,0.000895262
62,-0.68424,-0.681685,0.000881801
63,-0.67504,-0.68158,0.00087409
64,-0.67712,-0.68151,0.000863205
65,-0.68504,-0.681564,0.000851632
66,-0.67456,-0.681458,0.000845315
67,-0.68872,-0.681567,0.000839618
68,-0.68336,-0.681593,0.000827685
69,-0.6828,-0.68161,0.000815874
70,-0.69072,-0.681741,0.000814532
71,-0.69784,-0.681967,0.000834024
72,-0.68592,-0.682022,0.000824246
73,-0.68568,-0.682072,0.000814476
74,-0.68096,-0.682057,0.000803608
75,-0.68072,-0.682039,0.000793091
76,-0.68232,-0.682043,0.000782665
77,-0.67736,-0.681982,0.00077486
78,-0.67296,-0.681867,0.000773511
79,-0.69272,-0.682004,0.000775824
80,-0.67832,-0.681958,0.000767492
81,-0.6904,-0.682062,0.000765061
82,-0.67304,-0.681952,0.000763601
83,-0.67624,-0.681883,0.000757496
84,-0.68272,-0.681893,0.000748544
85,-0.68728,-0.681957,0.000742415
86,-0.688,-0.682027,0.000737101
87,-0.6816,-0.682022,0.000728645
88,-0.68376,-0.682042,0.000720632
89,-0.67784,-0.681995,0.00071408
90,-0.682,-0.681995,0.000706146
91,-0.68408,-0.682018,0.000698758
92,-0.68416,-0.682041,0.00069155
93,-0.68416,-0.682064,0.00068449
94,-0.6844,-0.682089,0.000677659
95,-0.68456,-0.682115,0.000671025
96,-0.66864,-0.681974,0.000678556
97,-0.68472,-0.682002,0.000672151
98,-0.6704,-0.681884,0.000675638
99,-0.68264,-0.681892,0.000668857
100,-0.68632,-0.681936,0.000663633
