BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.892246,-0.892246,0
2,-0.877709,-0.884978,0.00513982
3,-0.90359,-0.891182,0.00611563
4,-0.894213,-0.891939,0.00463344
5,-0.875248,-0.888601,0.00475976
6,-0.899836,-0.890474,0.0043191
7,-0.859629,-0.886067,0.00550891
8,-0.872614,-0.884385,0.00507049
9,-0.861343,-0.881825,0.00511278
10,-0.874851,-0.881128,0.00464882
11,-0.87243,-0.880337,0.00429293
12,-0.856007,-0.87831,0.00438792
13,-0.870762,-0.877729,0.00408862
14,-0.879934,-0.877886,0.00379961
15,-0.889906,-0.878688,0.00362982
16,-0.864957,-0.87783,0.00350293
17,-0.880246,-0.877972,0.00329976
18,-0.891123,-0.878702,0.00319631
19,-0.889126,-0.879251,0.0030748
20,-0.863094,-0.878443,0.00302533
21,-0.876105,-0.878332,0.00288332
22,-0.891978,-0.878952,0.00281819
23,-0.871164,-0.878613,0.00271593
24,-0.898804,-0.879455,0.00272995
25,-0.88311,-0.879601,0.00262467
26,-0.883783,-0.879762,0.00252864
27,-0.894289,-0.8803,0.00249157
28,-0.899195,-0.880975,0.0024923
29,-0.885861,-0.881143,0.00241205
30,-0.855629,-0.880293,0.00247705
31,-0.882829,-0.880375,0.0023985
32,-0.900096,-0.880991,0.00240142
33,-0.88881,-0.881228,0.00234031
34,-0.855903,-0.880483,0.00238706
35,-0.859595,-0.879886,0.0023923
36,-0.875405,-0.879762,0.00232908
37,-0.869259,-0.879478,0.00228336
38,-0.885146,-0.879627,0.00222814
39,-0.892735,-0.879963,0.00219622
40,-0.871378,-0.879748,0.00215177
41,-0.893448,-0.880083,0.00212507
42,-0.861894,-0.879649,0.00211815
43,-0.887018,-0.879821,0.00207581
44,-0.896244,-0.880194,0.00206191
45,-0.901224,-0.880661,0.00206838
46,-0.882876,-0.88071,0.00202397
47,-0.85805,-0.880227,0.00203752
48,-0.866662,-0.879945,0.00201458
49,-0.890622,-0.880163,0.00198522
50,-0.869912,-0.879958,0.00195607
51,-0.881322,-0.879984,0.0019179
52,-0.867935,-0.879753,0.00189496
53,-0.88249,-0.879804,0.00185991
54,-0.86682,-0.879564,0.00184095
55,-0.905776,-0.880041,0.00186814
56,-0.875462,-0.879959,0.00183657
57,-0.855386,-0.879528,0.00185426
58,-0.898082,-0.879848,0.00184968
59,-0.868771,-0.87966,0.00182783
60,-0.8825,-0.879707,0.00179798
61,-0.894694,-0.879953,0.00178521
62,-0.891092,-0.880133,0.00176544
63,-0.87489,-0.880049,0.00173937
64,-0.884462,-0.880118,0.00171356
65,-0.887998,-0.880239,0.00169148
66,-0.881493,-0.880258,0.00166596
67,-0.878983,-0.880239,0.0016412
68,-0.884501,-0.880302,0.00161826
69,-0.869411,-0.880144,0.00160249
70,-0.879985,-0.880142,0.0015796
71,-0.88459,-0.880205,0.00155859
72,-0.873874,-0.880117,0.00153942
73,-0.860248,-0.879845,0.00154221
74,-0.889786,-0.879979,0.00152721
75,-0.86895,-0.879832,0.00151391
76,-0.897311,-0.880062,0.00151136
77,-0.864398,-0.879858,0.00150536
78,-0.878015,-0.879835,0.00148624
79,-0.885436,-0.879906,0.00146912
80,-0.868074,-0.879758,0.00145818
81,-0.886087,-0.879836,0.00144227
82,-0.879187,-0.879828,0.00142471
83,-0.906382,-0.880148,0.00144302
84,-0.891453,-0.880283,0.0014321
85,-0.863196,-0.880081,0.00142929
86,-0.876088,-0.880035,0.00141342
87,-0.885615,-0.880099,0.00139863
88,-0.878501,-0.880081,0.00138286
89,-0.878109,-0.880059,0.0013675
90,-0.886797,-0.880134,0.00135435
91,-0.890675,-0.88025,0.00134441
92,-0.879052,-0.880237,0.00132986
93,-0.887728,-0.880317,0.001318
94,-0.868838,-0.880195,0.00130962
95,-0.891543,-0.880314,0.00130127
96,-0.887114,-0.880385,0.00128965
97,-0.89754,-0.880562,0.00128842
98,-0.893174,-0.880691,0.00128168
99,-0.891907,-0.880804,0.00127373
100,-0.848108,-0.880477,0.00130229
