BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.883588,-0.883588,0
2,-0.885717,-0.884652,0.000752644
3,-0.897287,-0.888864,0.00347517
4,-0.882982,-0.887394,0.00290082
5,-0.894807,-0.888876,0.00267287
6,-0.883635,-0.888003,0.00236582
7,-0.914056,-0.891725,0.00399821
8,-0.876002,-0.889759,0.00395208
9,-0.884573,-0.889183,0.00355473
10,-0.883059,-0.888571,0.00325158
11,-0.858303,-0.885819,0.00395231
12,-0.864185,-0.884016,0.00401313
13,-0.880957,-0.883781,0.00371132
14,-0.877222,-0.883312,0.00347567
15,-0.909921,-0.885086,0.00366882
16,-0.875345,-0.884477,0.00348967
17,-0.859391,-0.883002,0.00358284
18,-0.886492,-0.883196,0.00338903
19,-0.87299,-0.882658,0.00325295
20,-0.898731,-0.883462,0.00318803
21,-0.89223,-0.88388,0.00306343
22,-0.876026,-0.883523,0.00294491
23,-0.894952,-0.88402,0.00285849
24,-0.884902,-0.884056,0.00273962
25,-0.894974,-0.884493,0.00266461
26,-0.872848,-0.884045,0.0025995
27,-0.87563,-0.883734,0.00252183
28,-0.867656,-0.883159,0.00249628
29,-0.887229,-0.8833,0.00241414
30,-0.858981,-0.882489,0.00246602
31,-0.880374,-0.882421,0.00238741
32,-0.865529,-0.881893,0.00237045
33,-0.871967,-0.881592,0.00231762
34,-0.866626,-0.881152,0.00229088
35,-0.885466,-0.881275,0.00222873
36,-0.86483,-0.880818,0.00221315
37,-0.874816,-0.880656,0.00215927
38,-0.851237,-0.879882,0.00223694
39,-0.893145,-0.880222,0.00220528
40,-0.893195,-0.880546,0.00217386
41,-0.888958,-0.880752,0.0021305
42,-0.878385,-0.880695,0.00208052
43,-0.901567,-0.881181,0.00208799
44,-0.865057,-0.880814,0.00207244
45,-0.912344,-0.881515,0.00214156
46,-0.888564,-0.881668,0.00210048
47,-0.87472,-0.88152,0.00206098
48,-0.878777,-0.881463,0.00201884
49,-0.864991,-0.881127,0.00200543
50,-0.897782,-0.88146,0.00199279
51,-0.879617,-0.881424,0.00195405
52,-0.891473,-0.881617,0.001926
53,-0.880016,-0.881587,0.0018899
54,-0.861723,-0.881219,0.00189036
55,-0.872798,-0.881066,0.00186218
56,-0.869838,-0.880865,0.00183969
57,-0.886406,-0.880963,0.00180998
58,-0.873722,-0.880838,0.00178307
59,-0.8841,-0.880893,0.00175371
60,-0.861614,-0.880572,0.00175367
61,-0.884234,-0.880632,0.00172595
62,-0.898714,-0.880923,0.00172258
63,-0.867271,-0.880707,0.00170881
64,-0.877483,-0.880656,0.00168285
65,-0.87398,-0.880554,0.00166009
66,-0.882964,-0.88059,0.00163534
67,-0.897198,-0.880838,0.00162961
68,-0.890278,-0.880977,0.00161155
69,-0.881709,-0.880987,0.00158823
70,-0.878674,-0.880954,0.00156588
71,-0.873258,-0.880846,0.00154758
72,-0.886601,-0.880926,0.00152814
73,-0.871718,-0.8808,0.00151241
74,-0.88874,-0.880907,0.00149577
75,-0.873866,-0.880813,0.00147877
76,-0.892049,-0.880961,0.00146668
77,-0.905626,-0.881281,0.0014822
78,-0.898952,-0.881508,0.00148041
79,-0.889874,-0.881614,0.00146545
80,-0.895198,-0.881784,0.00145694
81,-0.8924,-0.881915,0.00144484
82,-0.868466,-0.881751,0.0014365
83,-0.877469,-0.881699,0.00142011
84,-0.862163,-0.881467,0.00142212
85,-0.873267,-0.88137,0.00140866
86,-0.877454,-0.881325,0.00139302
87,-0.877622,-0.881282,0.00137766
88,-0.854461,-0.880977,0.00139531
89,-0.872931,-0.880887,0.00138256
90,-0.878487,-0.88086,0.00136745
91,-0.844734,-0.880463,0.00140887
92,-0.857874,-0.880218,0.00141479
93,-0.878078,-0.880195,0.00139977
94,-0.867056,-0.880055,0.00139184
95,-0.853809,-0.879779,0.00140434
96,-0.8706,-0.879683,0.00139296
97,-0.888234,-0.879771,0.00138139
98,-0.917948,-0.880161,0.00142116
99,-0.88132,-0.880172,0.00140685
100,-0.871586,-0.880087,0.0013954
