BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.8885,0.8885,0
2,0.854563,0.871531,0.0119987
3,0.861969,0.868344,0.00841188
4,0.879062,0.871023,0.0067222
5,0.940156,0.88485,0.0134855
6,0.787656,0.868651,0.0185732
7,0.821719,0.861946,0.0170872
8,0.900094,0.866715,0.0156025
9,0.822688,0.861823,0.0146156
10,0.81475,0.857116,0.0138915
11,0.796813,0.851634,0.0136676
12,0.843375,0.850945,0.0125459
13,0.842156,0.850269,0.0115991
14,0.853531,0.850502,0.0107729
15,0.799063,0.847073,0.0105865
16,0.772844,0.842434,0.010894
17,0.998687,0.851625,0.0135883
18,0.867781,0.852523,0.012863
19,0.898531,0.854944,0.0124118
20,0.784937,0.851444,0.0122749
21,0.816969,0.849802,0.0117996
22,0.871969,0.85081,0.0113062
23,0.770125,0.847302,0.0113458
24,0.894687,0.849276,0.0110435
25,0.810875,0.84774,0.0107081
26,0.8735,0.848731,0.010342
27,0.850031,0.848779,0.00995904
28,0.886719,0.850134,0.0096951
29,0.833,0.849543,0.00937878
30,0.840531,0.849243,0.00907096
31,0.862187,0.84966,0.00878795
32,0.908062,0.851485,0.00870078
33,0.800531,0.849941,0.00857303
34,0.797,0.848384,0.00846111
35,0.863062,0.848804,0.00822975
36,0.840406,0.84857,0.00800445
37,0.929438,0.850756,0.00808099
38,0.777531,0.848829,0.00809482
39,0.892781,0.849956,0.00796533
40,0.872125,0.85051,0.00778545
41,0.796406,0.849191,0.00770659
42,0.811688,0.848298,0.00757465
43,0.800813,0.847193,0.00747856
44,0.838562,0.846997,0.00731117
45,0.919,0.848597,0.00732169
46,0.944562,0.850683,0.00745382
47,0.762656,0.848811,0.00752685
48,0.897,0.849814,0.00743669
49,0.743687,0.847649,0.00759377
50,0.879281,0.848281,0.0074682
51,0.805375,0.84744,0.007369
52,0.890969,0.848277,0.00727468
53,0.806281,0.847485,0.00718044
54,0.903094,0.848514,0.00712094
55,0.835688,0.848281,0.00699528
56,0.880594,0.848858,0.00689412
57,0.867219,0.84918,0.00678069
58,0.881062,0.84973,0.00668603
59,0.898594,0.850558,0.0066238
60,0.928,0.851849,0.00663797
61,0.817438,0.851285,0.00655307
62,0.914281,0.852301,0.00652568
63,0.764656,0.85091,0.00656871
64,0.848219,0.850868,0.00646621
65,0.827531,0.850509,0.00637669
66,1.02781,0.853195,0.00682252
67,0.796844,0.852354,0.00677234
68,0.9335,0.853547,0.00677706
69,0.768531,0.852315,0.00678993
70,0.923844,0.853337,0.00676938
71,0.787656,0.852412,0.00673695
72,0.767531,0.851233,0.00674574
73,0.785438,0.850332,0.00671327
74,0.8615,0.850483,0.00662425
75,0.823063,0.850117,0.00654601
76,0.739062,0.848656,0.00662096
77,0.787188,0.847858,0.00658293
78,0.911813,0.848677,0.00654939
79,0.808187,0.848165,0.00648651
80,0.785188,0.847378,0.00645302
81,0.857281,0.8475,0.00637452
82,0.842406,0.847438,0.00629708
83,0.828344,0.847208,0.00622541
84,0.899281,0.847828,0.00618209
85,0.861656,0.84799,0.0061115
86,0.800031,0.847433,0.00606582
87,0.833594,0.847274,0.00599819
88,0.733031,0.845975,0.00606889
89,0.923281,0.846844,0.00606254
90,0.836781,0.846732,0.00599621
91,0.904781,0.84737,0.00596415
92,0.831094,0.847193,0.00590195
93,0.915937,0.847932,0.00588459
94,0.737844,0.846761,0.00593739
95,0.836219,0.84665,0.00587593
96,0.842719,0.846609,0.00581486
97,0.867,0.84682,0.00575871
98,0.932438,0.847693,0.00576584
99,0.948531,0.848712,0.00579687
100,0.848156,0.848706,0.0057389
