BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.823125,0.823125,0
2,0.884469,0.853797,0.0216883
3,0.915844,0.874479,0.0222313
4,0.821594,0.861258,0.0202264
5,0.846375,0.858281,0.0163987
6,0.8585,0.858318,0.0136656
7,0.709,0.836987,0.0229612
8,0.947031,0.850742,0.0238582
9,0.847187,0.850347,0.0212106
10,0.866125,0.851925,0.0191481
11,0.834438,0.850335,0.0174732
12,0.872281,0.852164,0.0161126
13,0.831344,0.850562,0.0149525
14,0.707531,0.840346,0.0170206
15,0.960656,0.848367,0.017675
16,0.906281,0.851986,0.0169368
17,0.782031,0.847871,0.0164329
18,0.872188,0.849222,0.0155753
19,0.859938,0.849786,0.0147658
20,0.811438,0.847869,0.0141515
21,0.883312,0.849557,0.0135779
22,0.815187,0.847994,0.0130502
23,0.854187,0.848264,0.0124856
24,0.8655,0.848982,0.011986
25,0.874594,0.850006,0.0115503
26,0.873656,0.850916,0.0111418
27,0.828969,0.850103,0.0107587
28,0.829875,0.849381,0.0103987
29,0.798625,0.84763,0.0101864
30,0.855875,0.847905,0.00985054
31,0.91075,0.849932,0.00973915
32,0.892188,0.851253,0.0095239
33,0.799188,0.849675,0.00936507
34,0.897844,0.851092,0.00919616
35,0.83425,0.850611,0.00894599
36,0.916719,0.852447,0.00888397
37,0.78125,0.850523,0.0088498
38,0.785906,0.848822,0.00877875
39,0.860969,0.849134,0.00855918
40,0.782469,0.847467,0.00850592
41,0.822906,0.846868,0.00831952
42,0.800969,0.845775,0.0081929
43,0.838094,0.845597,0.00800432
44,0.778062,0.844062,0.0079682
45,0.797344,0.843024,0.00785847
46,0.853125,0.843243,0.0076907
47,0.844594,0.843272,0.00752712
48,0.898781,0.844428,0.00745861
49,0.818656,0.843902,0.00732492
50,0.882563,0.844676,0.00721911
51,0.922281,0.846197,0.00723616
52,0.843031,0.846136,0.00709726
53,0.793094,0.845136,0.00703356
54,0.934375,0.846788,0.00709479
55,0.906375,0.847872,0.00704803
56,0.822906,0.847426,0.00693626
57,0.865406,0.847741,0.00682174
58,0.819813,0.84726,0.0067211
59,0.765437,0.845873,0.00674874
60,0.86375,0.846171,0.00664283
61,0.896531,0.846996,0.00658504
62,0.8715,0.847392,0.00649068
63,0.862281,0.847628,0.00639195
64,0.923344,0.848811,0.00640062
65,0.887312,0.849403,0.0063295
66,0.838156,0.849233,0.00623589
67,0.8715,0.849565,0.00615167
68,0.797625,0.848801,0.00610844
69,0.84925,0.848808,0.00601992
70,0.817875,0.848366,0.00595011
71,0.891219,0.84897,0.00589684
72,0.936281,0.850182,0.00593832
73,0.888344,0.850705,0.00587994
74,0.928094,0.851751,0.00589275
75,0.881406,0.852146,0.00582743
76,0.797281,0.851424,0.0057953
77,0.851844,0.85143,0.00572003
78,0.849844,0.851409,0.00564674
79,0.854625,0.85145,0.00557541
80,0.845063,0.85137,0.00550629
81,0.890156,0.851849,0.00545909
82,0.813312,0.851379,0.0054127
83,0.818625,0.850985,0.00536186
84,0.934719,0.851981,0.00538989
85,0.852094,0.851983,0.00532648
86,0.783344,0.851185,0.00532401
87,0.893344,0.851669,0.00528482
88,0.849781,0.851648,0.00522481
89,0.763,0.850652,0.00526019
90,0.803281,0.850125,0.00522801
91,0.827187,0.849873,0.00517663
92,0.78925,0.849214,0.00516213
93,0.838844,0.849103,0.00510783
94,0.784813,0.848419,0.00509907
95,0.798969,0.847898,0.0050719
96,0.913312,0.84858,0.00506463
97,0.807312,0.848154,0.00503025
98,0.818937,0.847856,0.00498775
99,0.882062,0.848202,0.00494932
100,0.877375,0.848493,0.00490842
