BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.402853,-0.402853,0
2,-0.404008,-0.40343,0.000408425
3,-0.404569,-0.40381,0.000412474
4,-0.404761,-0.404048,0.000371603
5,-0.397138,-0.402666,0.00127134
6,-0.401458,-0.402464,0.00107526
7,-0.392637,-0.40106,0.0015934
8,-0.41311,-0.402567,0.00198211
9,-0.397034,-0.401952,0.00185477
10,-0.396755,-0.401432,0.00174057
11,-0.400302,-0.401329,0.00158537
12,-0.397821,-0.401037,0.00147997
13,-0.396489,-0.400687,0.00140687
14,-0.395475,-0.400315,0.00135474
15,-0.39617,-0.400039,0.00129229
16,-0.3976,-0.399886,0.00122048
17,-0.391744,-0.399407,0.0012391
18,-0.400114,-0.399446,0.00117089
19,-0.400318,-0.399492,0.00111016
20,-0.407903,-0.399913,0.0011315
21,-0.403037,-0.400062,0.00108736
22,-0.40403,-0.400242,0.00105278
23,-0.402579,-0.400344,0.0010119
24,-0.392865,-0.400032,0.00101659
25,-0.402474,-0.40013,0.000980607
26,-0.393454,-0.399873,0.000975923
27,-0.405074,-0.400066,0.000958598
28,-0.397323,-0.399968,0.000929352
29,-0.407086,-0.400213,0.000929152
30,-0.404257,-0.400348,0.000907905
31,-0.407234,-0.40057,0.000905381
32,-0.401489,-0.400599,0.000877543
33,-0.402111,-0.400645,0.000852147
34,-0.397067,-0.400539,0.000833554
35,-0.397937,-0.400465,0.000813048
36,-0.403775,-0.400557,0.000795646
37,-0.397962,-0.400487,0.000777228
38,-0.4028,-0.400548,0.000759155
39,-0.401369,-0.400569,0.000739981
40,-0.404086,-0.400657,0.000726686
41,-0.40253,-0.400702,0.000710397
42,-0.401734,-0.400727,0.000693907
43,-0.400404,-0.400719,0.000677811
44,-0.402338,-0.400756,0.000663404
45,-0.407859,-0.400914,0.000667176
46,-0.395784,-0.400802,0.000661927
47,-0.40231,-0.400835,0.00064862
48,-0.402122,-0.400861,0.000635661
49,-0.394959,-0.400741,0.000633998
50,-0.401326,-0.400753,0.000621426
51,-0.394922,-0.400638,0.00061967
52,-0.397481,-0.400578,0.000610721
53,-0.396573,-0.400502,0.000603854
54,-0.394031,-0.400382,0.000604444
55,-0.399751,-0.400371,0.000593563
56,-0.39787,-0.400326,0.000584642
57,-0.40579,-0.400422,0.000582189
58,-0.40056,-0.400424,0.000572156
59,-0.39732,-0.400372,0.000564873
60,-0.397632,-0.400326,0.000557301
61,-0.403965,-0.400386,0.000551348
62,-0.401913,-0.40041,0.000543005
63,-0.407786,-0.400527,0.00054686
64,-0.401606,-0.400544,0.000538575
65,-0.403801,-0.400594,0.000532615
66,-0.405994,-0.400676,0.00053079
67,-0.396737,-0.400617,0.000526114
68,-0.399658,-0.400603,0.000518567
69,-0.400011,-0.400595,0.000511122
70,-0.404963,-0.400657,0.000507616
71,-0.404758,-0.400715,0.000503743
72,-0.392042,-0.400594,0.000510944
73,-0.402001,-0.400614,0.000504308
74,-0.396933,-0.400564,0.00049994
75,-0.398655,-0.400538,0.000493921
76,-0.403312,-0.400575,0.000488769
77,-0.402526,-0.4006,0.000483077
78,-0.401891,-0.400617,0.000477167
79,-0.402867,-0.400645,0.000471977
80,-0.39663,-0.400595,0.000468739
81,-0.403568,-0.400632,0.000464386
82,-0.402194,-0.400651,0.000459114
83,-0.402231,-0.40067,0.000453977
84,-0.39405,-0.400591,0.000455362
85,-0.402441,-0.400613,0.000450525
86,-0.407787,-0.400696,0.000452944
87,-0.405357,-0.40075,0.000450894
88,-0.400002,-0.400741,0.000445851
89,-0.408521,-0.400829,0.000449328
90,-0.400598,-0.400826,0.000444343
91,-0.396734,-0.400781,0.000441729
92,-0.399487,-0.400767,0.000437152
93,-0.399498,-0.400753,0.000432664
94,-0.405288,-0.400802,0.000430742
95,-0.409842,-0.400897,0.000436594
96,-0.40319,-0.400921,0.000432699
97,-0.397595,-0.400886,0.000429594
98,-0.399778,-0.400875,0.00042536
99,-0.411654,-0.400984,0.000434775
100,-0.403018,-0.401004,0.000430903
