BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.398877,-0.398877,0
2,-0.396819,-0.397848,0.000727471
3,-0.408192,-0.401296,0.00285675
4,-0.400934,-0.401206,0.00214399
5,-0.403961,-0.401757,0.0017846
6,-0.400462,-0.401541,0.00150016
7,-0.404608,-0.401979,0.00134833
8,-0.402484,-0.402042,0.00118126
9,-0.395058,-0.401266,0.00127979
10,-0.390608,-0.4002,0.00153265
11,-0.392366,-0.399488,0.00154997
12,-0.397089,-0.399288,0.00143365
13,-0.400219,-0.39936,0.00132515
14,-0.403489,-0.399655,0.00126289
15,-0.40378,-0.39993,0.00120828
16,-0.403492,-0.400152,0.00115309
17,-0.412785,-0.400895,0.00130287
18,-0.397178,-0.400689,0.00124675
19,-0.407811,-0.401064,0.0012362
20,-0.398946,-0.400958,0.00117892
21,-0.398901,-0.40086,0.00112684
22,-0.4051,-0.401053,0.00109198
23,-0.406016,-0.401268,0.00106561
24,-0.408563,-0.401572,0.00106368
25,-0.395773,-0.40134,0.00104612
26,-0.393633,-0.401044,0.00104705
27,-0.396114,-0.400861,0.00102406
28,-0.40611,-0.401049,0.0010045
29,-0.400707,-0.401037,0.000969927
30,-0.401382,-0.401049,0.000937664
31,-0.407547,-0.401258,0.000930556
32,-0.394571,-0.401049,0.000924642
33,-0.405967,-0.401198,0.000908553
34,-0.399618,-0.401152,0.000883019
35,-0.410148,-0.401409,0.000894418
36,-0.403717,-0.401473,0.000871868
37,-0.403613,-0.401531,0.00085022
38,-0.399792,-0.401485,0.000829076
39,-0.40323,-0.40153,0.000809024
40,-0.405278,-0.401623,0.000794208
41,-0.405999,-0.40173,0.000781975
42,-0.400084,-0.401691,0.000764339
43,-0.39949,-0.40164,0.000748275
44,-0.390769,-0.401393,0.000770979
45,-0.395096,-0.401253,0.000766439
46,-0.40078,-0.401243,0.000749846
47,-0.404444,-0.401311,0.000736979
48,-0.397504,-0.401231,0.00072588
49,-0.407651,-0.401362,0.000722793
50,-0.398626,-0.401308,0.000710406
51,-0.400598,-0.401294,0.000696612
52,-0.39701,-0.401211,0.000688071
53,-0.40031,-0.401194,0.000675299
54,-0.397549,-0.401127,0.000666159
55,-0.399918,-0.401105,0.000654409
56,-0.398876,-0.401065,0.000643933
57,-0.400721,-0.401059,0.000632664
58,-0.401922,-0.401074,0.000621931
59,-0.397862,-0.401019,0.000613767
60,-0.389031,-0.40082,0.000635227
61,-0.403482,-0.400863,0.000626311
62,-0.409286,-0.400999,0.000630772
63,-0.404126,-0.401049,0.00062271
64,-0.393569,-0.400932,0.000623851
65,-0.404216,-0.400982,0.000616296
66,-0.399034,-0.400953,0.000607665
67,-0.409834,-0.401085,0.000612884
68,-0.401253,-0.401088,0.000603876
69,-0.399157,-0.40106,0.000595772
70,-0.394342,-0.400964,0.00059494
71,-0.409108,-0.401079,0.000597515
72,-0.401119,-0.401079,0.000589217
73,-0.392984,-0.400968,0.000591489
74,-0.406167,-0.401039,0.000587653
75,-0.397454,-0.400991,0.000581759
76,-0.394658,-0.400907,0.000580041
77,-0.407756,-0.400996,0.000579287
78,-0.405697,-0.401057,0.000574986
79,-0.401821,-0.401066,0.000567789
80,-0.400666,-0.401061,0.000560714
81,-0.409325,-0.401163,0.000562996
82,-0.405806,-0.40122,0.00055897
83,-0.401825,-0.401227,0.000552283
84,-0.39317,-0.401131,0.000553976
85,-0.403158,-0.401155,0.000547972
86,-0.392214,-0.401051,0.000551374
87,-0.40033,-0.401043,0.000545099
88,-0.402014,-0.401054,0.000539016
89,-0.395186,-0.400988,0.000536977
90,-0.408748,-0.401074,0.000537888
91,-0.402258,-0.401087,0.000532134
92,-0.393467,-0.401004,0.000532757
93,-0.394945,-0.400939,0.000530998
94,-0.397542,-0.400903,0.000526578
95,-0.404005,-0.400936,0.000522046
96,-0.391508,-0.400838,0.000525764
97,-0.40292,-0.400859,0.000520782
98,-0.406294,-0.400915,0.000518412
99,-0.401516,-0.400921,0.000513211
100,-0.398786,-0.400899,0.000508522
