BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.31528,-0.31528,0
2,-0.31856,-0.31692,0.00115966
3,-0.32392,-0.319253,0.00205604
4,-0.31848,-0.31906,0.0015511
5,-0.32176,-0.3196,0.00133156
6,-0.32304,-0.320173,0.00122687
7,-0.3236,-0.320663,0.00114511
8,-0.3204,-0.32063,0.00100244
9,-0.32328,-0.320924,0.0009333
10,-0.31288,-0.32012,0.00113489
11,-0.32472,-0.320538,0.00110608
12,-0.3264,-0.321027,0.00111658
13,-0.31712,-0.320726,0.00107036
14,-0.32312,-0.320897,0.00100747
15,-0.32176,-0.320955,0.000941948
16,-0.31792,-0.320765,0.000901969
17,-0.3288,-0.321238,0.000964835
18,-0.31256,-0.320756,0.00102462
19,-0.324,-0.320926,0.000984819
20,-0.32136,-0.320948,0.000935817
21,-0.3272,-0.321246,0.000937415
22,-0.32448,-0.321393,0.00090626
23,-0.32496,-0.321548,0.000880029
24,-0.31664,-0.321343,0.000866795
25,-0.31504,-0.321091,0.000868019
26,-0.32488,-0.321237,0.000846777
27,-0.31904,-0.321156,0.000819315
28,-0.324,-0.321257,0.000796327
29,-0.318,-0.321145,0.000776747
30,-0.32328,-0.321216,0.00075411
31,-0.32568,-0.32136,0.000743405
32,-0.3116,-0.321055,0.000780236
33,-0.31968,-0.321013,0.000757704
34,-0.32224,-0.321049,0.000736277
35,-0.3188,-0.320985,0.00071804
36,-0.32832,-0.321189,0.000726426
37,-0.32712,-0.321349,0.000724264
38,-0.32864,-0.321541,0.000730175
39,-0.32376,-0.321598,0.000713666
40,-0.31992,-0.321556,0.000697056
41,-0.32784,-0.321709,0.000696702
42,-0.31976,-0.321663,0.000681658
43,-0.32128,-0.321654,0.000665863
44,-0.31272,-0.321451,0.000680984
45,-0.32168,-0.321456,0.00066587
46,-0.31896,-0.321402,0.000653602
47,-0.32672,-0.321515,0.000649416
48,-0.32304,-0.321547,0.000636664
49,-0.32224,-0.321561,0.000623828
50,-0.3228,-0.321586,0.000611843
51,-0.31712,-0.321498,0.000606079
52,-0.31568,-0.321386,0.000604663
53,-0.32384,-0.321432,0.000595024
54,-0.3144,-0.321302,0.000598087
55,-0.328,-0.321424,0.000599482
56,-0.32568,-0.3215,0.000593575
57,-0.32584,-0.321576,0.000588025
58,-0.32648,-0.321661,0.000583933
59,-0.32064,-0.321643,0.000574292
60,-0.3116,-0.321476,0.00058861
61,-0.32328,-0.321506,0.000579703
62,-0.32168,-0.321508,0.00057036
63,-0.32392,-0.321547,0.00056259
64,-0.32072,-0.321534,0.000553948
65,-0.3172,-0.321467,0.000549423
66,-0.3168,-0.321396,0.00054563
67,-0.3284,-0.321501,0.000547408
68,-0.3224,-0.321514,0.000539517
69,-0.32016,-0.321494,0.000532055
70,-0.32312,-0.321518,0.000524961
71,-0.326,-0.321581,0.000521349
72,-0.32816,-0.321672,0.000522055
73,-0.30992,-0.321511,0.000539155
74,-0.3228,-0.321529,0.00053215
75,-0.31696,-0.321468,0.00052853
76,-0.32832,-0.321558,0.00052921
77,-0.31848,-0.321518,0.000523844
78,-0.32128,-0.321515,0.000517137
79,-0.32248,-0.321527,0.000510736
80,-0.3288,-0.321618,0.000512379
81,-0.3288,-0.321707,0.000513668
82,-0.32224,-0.321713,0.000507445
83,-0.32904,-0.321801,0.000508951
84,-0.31464,-0.321716,0.000509983
85,-0.31864,-0.32168,0.000505265
86,-0.32168,-0.32168,0.00049939
87,-0.31944,-0.321654,0.000494313
88,-0.31816,-0.321615,0.000490288
89,-0.3268,-0.321673,0.000488229
90,-0.32016,-0.321656,0.000483094
91,-0.32208,-0.321661,0.000477807
92,-0.32208,-0.321665,0.000472636
93,-0.31832,-0.321629,0.00046892
94,-0.32176,-0.321631,0.000463934
95,-0.3236,-0.321651,0.000459513
96,-0.31928,-0.321627,0.00045539
97,-0.31568,-0.321565,0.000454803
98,-0.32712,-0.321622,0.00045368
99,-0.32136,-0.321619,0.000449106
100,-0.31984,-0.321602,0.000444967
