BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32232,-0.32232,0
2,-0.31624,-0.31928,0.0021496
3,-0.32456,-0.32104,0.00202947
4,-0.31696,-0.32002,0.00175986
5,-0.3208,-0.320176,0.00141478
6,-0.31896,-0.319973,0.00119341
7,-0.31568,-0.31936,0.00116996
8,-0.32688,-0.3203,0.0013495
9,-0.3244,-0.320756,0.00127413
10,-0.32136,-0.320816,0.00114815
11,-0.31792,-0.320553,0.00107353
12,-0.32704,-0.321093,0.00111189
13,-0.32048,-0.321046,0.00102736
14,-0.32016,-0.320983,0.000955924
15,-0.31976,-0.320901,0.000895666
16,-0.3216,-0.320945,0.00084075
17,-0.32136,-0.320969,0.000791649
18,-0.33232,-0.3216,0.000966725
19,-0.32456,-0.321756,0.000928313
20,-0.31936,-0.321636,0.000889593
21,-0.32144,-0.321627,0.00084728
22,-0.32512,-0.321785,0.000823512
23,-0.33088,-0.322181,0.000877518
24,-0.32336,-0.32223,0.000842329
25,-0.3216,-0.322205,0.000809013
26,-0.31816,-0.322049,0.000792713
27,-0.3172,-0.32187,0.000783435
28,-0.326,-0.322017,0.000769218
29,-0.32008,-0.32195,0.000745587
30,-0.32352,-0.322003,0.000722568
31,-0.30848,-0.321566,0.000820432
32,-0.31608,-0.321395,0.000812511
33,-0.31936,-0.321333,0.000790226
34,-0.33016,-0.321593,0.000808504
35,-0.32904,-0.321806,0.00081292
36,-0.32448,-0.32188,0.000793725
37,-0.31992,-0.321827,0.000774039
38,-0.3276,-0.321979,0.000768434
39,-0.3204,-0.321938,0.000749796
40,-0.32264,-0.321956,0.000731256
41,-0.32352,-0.321994,0.000714415
42,-0.3248,-0.322061,0.000700522
43,-0.32072,-0.32203,0.000684924
44,-0.32456,-0.322087,0.000671767
45,-0.3244,-0.322139,0.000658802
46,-0.31672,-0.322021,0.000654927
47,-0.32224,-0.322026,0.000641009
48,-0.31808,-0.321943,0.000632903
49,-0.32032,-0.32191,0.000620853
50,-0.32,-0.321872,0.00060961
51,-0.32232,-0.321881,0.000597721
52,-0.32464,-0.321934,0.000588577
53,-0.32112,-0.321918,0.000577672
54,-0.3252,-0.321979,0.000570161
55,-0.31648,-0.321879,0.000568494
56,-0.31824,-0.321814,0.000562045
57,-0.32544,-0.321878,0.000555772
58,-0.31752,-0.321803,0.000551245
59,-0.32992,-0.32194,0.000558807
60,-0.31,-0.321741,0.000583855
61,-0.32472,-0.32179,0.000576322
62,-0.32248,-0.321801,0.000567134
63,-0.32112,-0.32179,0.000558235
64,-0.33352,-0.321974,0.000578816
65,-0.32192,-0.321973,0.000569912
66,-0.32856,-0.322073,0.000569949
67,-0.32024,-0.322045,0.000562098
68,-0.32296,-0.322059,0.000553993
69,-0.32504,-0.322102,0.000547646
70,-0.32912,-0.322202,0.000548923
71,-0.32272,-0.32221,0.00054124
72,-0.32392,-0.322233,0.000534244
73,-0.3248,-0.322268,0.000528081
74,-0.32392,-0.322291,0.000521416
75,-0.31896,-0.322246,0.000516352
76,-0.32512,-0.322284,0.00051094
77,-0.31952,-0.322248,0.000505564
78,-0.32336,-0.322263,0.000499284
79,-0.32376,-0.322282,0.000493323
80,-0.31184,-0.322151,0.000504127
81,-0.32312,-0.322163,0.000498045
82,-0.32328,-0.322177,0.000492158
83,-0.33216,-0.322297,0.000500711
84,-0.31944,-0.322263,0.000495904
85,-0.32024,-0.322239,0.00049064
86,-0.3184,-0.322194,0.000486961
87,-0.3284,-0.322266,0.00048656
88,-0.33072,-0.322362,0.000490424
89,-0.32448,-0.322386,0.000485491
90,-0.32392,-0.322403,0.000480396
91,-0.31936,-0.322369,0.000476279
92,-0.31312,-0.322269,0.000481596
93,-0.32008,-0.322245,0.000476992
94,-0.31272,-0.322144,0.000482561
95,-0.3204,-0.322125,0.00047783
96,-0.32976,-0.322205,0.000479425
97,-0.30656,-0.322044,0.000500879
98,-0.32,-0.322023,0.000496202
99,-0.31976,-0.322,0.000491716
100,-0.3264,-0.322044,0.000488763
