BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01048,0.01048,0
2,0.03492,0.0227,0.00864084
3,0.02808,0.0244933,0.00594375
4,0.0322,0.02642,0.00475984
5,0.03072,0.02728,0.00388479
6,0.02724,0.0272733,0.00323733
7,0.00912,0.02468,0.00366939
8,0.02304,0.024475,0.00321644
9,0.02212,0.0242133,0.00286968
10,0.03836,0.025628,0.00291059
11,0.00172,0.0234545,0.00336091
12,0.01556,0.0227967,0.00314457
13,0.0152,0.0222123,0.00295647
14,-0.00188,0.0204914,0.00320727
15,0.0544,0.022752,0.00370543
16,0.01408,0.02221,0.00351326
17,0.0084,0.0213976,0.00339922
18,0.02344,0.0215111,0.00321227
19,0.01148,0.0209832,0.00308628
20,0.03904,0.021886,0.00306118
21,0.02748,0.0221524,0.00292697
22,0.00132,0.0212055,0.00294312
23,0.04664,0.0223113,0.00301577
24,0.01916,0.02218,0.00289297
25,0.02932,0.0224656,0.00279131
26,0.01564,0.0222031,0.00269627
27,0.03012,0.0224963,0.0026123
28,0.04272,0.0232186,0.00261695
29,0.00656,0.0226441,0.00258899
30,0.00568,0.0220787,0.0025637
31,0.00268,0.0214529,0.00255623
32,0.0064,0.0209825,0.00251926
33,0.03904,0.0215297,0.00250164
34,0.02724,0.0216976,0.00243369
35,0.00456,0.021208,0.00241291
36,0.01248,0.0209656,0.00235804
37,0.0174,0.0208692,0.00229627
38,0.03044,0.0211211,0.00224962
39,0.0526,0.0219282,0.00233224
40,0.02808,0.022082,0.002279
41,0.01968,0.0220234,0.00222417
42,0.01648,0.0218914,0.00217513
43,0.0084,0.0215777,0.00214705
44,0.02648,0.0216891,0.00210114
45,0.02712,0.0218098,0.00205791
46,0.0072,0.0214922,0.00203754
47,0.01188,0.0212877,0.00200442
48,0.03116,0.0214933,0.00197319
49,0.01296,0.0213192,0.00194059
50,0.03552,0.0216032,0.00192245
51,0.02448,0.0216596,0.00188558
52,0.02812,0.0217838,0.00185341
53,0.0146,0.0216483,0.00182339
54,0.02164,0.0216481,0.00178962
55,-0.00524,0.0211593,0.00182263
56,0.0246,0.0212207,0.00179112
57,0.014,0.021094,0.00176417
58,0.011,0.02092,0.00174232
59,0.01748,0.0208617,0.00171376
60,0.00148,0.0205387,0.00171538
61,0.002,0.0202348,0.00171397
62,0.02288,0.0202774,0.00168685
63,0.01124,0.020134,0.00166616
64,0.00216,0.0198531,0.00166363
65,0.01704,0.0198098,0.0016386
66,0.03436,0.0200303,0.00162854
67,0.04128,0.0203475,0.00163482
68,0.0396,0.0206306,0.00163511
69,0.01316,0.0205223,0.001615
70,0.02692,0.0206137,0.00159451
71,0.02364,0.0206563,0.00157262
72,0.03412,0.0208433,0.00156186
73,0.00804,0.0206679,0.00155028
74,0.04192,0.0209551,0.0015557
75,0.011,0.0208224,0.00154061
76,0.00796,0.0206532,0.00152961
77,0.0162,0.0205953,0.00151083
78,0.04152,0.0208636,0.00151509
79,0.01368,0.0207727,0.00149864
80,0.01928,0.020754,0.00148003
81,0.03604,0.0209427,0.00147374
82,0.02704,0.0210171,0.00145764
83,0.03052,0.0211316,0.00144457
84,0.01748,0.0210881,0.00142802
85,0.02484,0.0211322,0.0014119
86,0.03968,0.0213479,0.00141186
87,0.05296,0.0217113,0.00144163
88,0.02008,0.0216927,0.00142537
89,0.02364,0.0217146,0.00140952
90,0.01088,0.0215942,0.00139899
91,0.0084,0.0214492,0.00139111
92,0.02064,0.0214404,0.00137602
93,0.02588,0.0214882,0.00136205
94,-0.01548,0.0210949,0.00140319
95,0.01912,0.0210741,0.00138857
96,0.02468,0.0211117,0.00137462
97,0.0178,0.0210775,0.00136087
98,0.01592,0.0210249,0.001348
99,0.0078,0.0208913,0.00134099
100,-0.0122,0.0205604,0.0013678
