BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0202,0.0202,0
2,0.02952,0.02486,0.00329512
3,0.02752,0.0257467,0.00231297
4,0.0152,0.02311,0.00286763
5,0.044,0.027288,0.00438491
6,-0.00136,0.0225133,0.00568773
7,0.00456,0.0199486,0.00542271
8,-0.0172,0.015305,0.00643283
9,0.00312,0.0139511,0.00585881
10,0.0122,0.013776,0.00527554
11,0.0168,0.0140509,0.00480311
12,-0.00544,0.0124267,0.00466941
13,0.02932,0.0137262,0.0044874
14,0.02524,0.0145486,0.00424157
15,0.017,0.014712,0.00396195
16,0.02464,0.0153325,0.0037626
17,0.00968,0.015,0.00355593
18,0.026,0.0156111,0.00341049
19,-0.00112,0.0147305,0.00334274
20,0.02068,0.015028,0.00318881
21,0.00844,0.0147143,0.00305235
22,0.00276,0.0141709,0.00296158
23,0.0072,0.0138678,0.00284828
24,0.02332,0.0142617,0.0027567
25,0.01632,0.014344,0.00264766
26,0.02284,0.0146708,0.00256591
27,-0.00292,0.0140193,0.00255225
28,0.01136,0.0139243,0.00246287
29,0.04272,0.0149172,0.00257032
30,0.01956,0.015072,0.0024893
31,0.0242,0.0153665,0.00242635
32,0.03428,0.0159575,0.00242145
33,0.03504,0.0165358,0.00241613
34,0.04324,0.0173212,0.00246943
35,0.01952,0.017384,0.00239967
36,0.02688,0.0176478,0.00234747
37,0.04596,0.018413,0.00240551
38,0.0366,0.0188916,0.00238934
39,0.01428,0.0187733,0.002331
40,0.05516,0.019683,0.00244379
41,-0.00148,0.0191668,0.00243808
42,0.02264,0.0192495,0.00238144
43,0.01136,0.019066,0.00233311
44,0.02376,0.0191727,0.00228252
45,0.02404,0.0192809,0.00223436
46,0.02448,0.0193939,0.00218865
47,0.03292,0.0196817,0.00216092
48,0.01384,0.01956,0.00211932
49,0.02836,0.0197396,0.00208367
50,0.01892,0.0197232,0.00204206
51,0.02796,0.0198847,0.00200839
52,0.02356,0.0199554,0.00197101
53,0.03288,0.0201992,0.00194885
54,0.02388,0.0202674,0.00191395
55,0.01228,0.0201222,0.00188466
56,0.02236,0.0201621,0.00185143
57,0.01516,0.0200744,0.00182102
58,0.02036,0.0200793,0.00178963
59,0.009,0.0198915,0.00176912
60,0.00996,0.019726,0.00174737
61,0.02836,0.0198675,0.00172444
62,0.01796,0.0198368,0.0016969
63,0.0062,0.0196203,0.00168372
64,0.01588,0.0195619,0.00165842
65,0.04128,0.019896,0.00166623
66,-0.0018,0.0195673,0.0016731
67,0.03036,0.0197284,0.00165586
68,0.02404,0.0197918,0.00163272
69,0.01392,0.0197067,0.00161128
70,0.019,0.0196966,0.00158829
71,-0.02632,0.0190485,0.001693
72,0.00276,0.0188222,0.00168453
73,0.03212,0.0190044,0.00167128
74,0.03064,0.0191616,0.00165607
75,0.03004,0.0193067,0.00164033
76,0.0374,0.0195447,0.00163593
77,0.03004,0.019681,0.00162036
78,0.0454,0.0200108,0.00163279
79,0.04676,0.0203494,0.00164685
80,0.04436,0.0206495,0.00165339
81,0.01176,0.0205398,0.00163661
82,0.01,0.0204112,0.0016217
83,0.02036,0.0204106,0.00160216
84,-0.007,0.0200843,0.00161597
85,0.04536,0.0203816,0.00162409
86,0.0142,0.0203098,0.0016068
87,0.02676,0.0203839,0.00159004
88,0.01952,0.0203741,0.001572
89,0.0094,0.0202508,0.00155916
90,-0.00068,0.0200182,0.00155909
91,0.0382,0.020218,0.0015547
92,0.04784,0.0205183,0.00156653
93,0.00964,0.0204013,0.00155404
94,0.03304,0.0205357,0.00154332
95,0.00244,0.0203453,0.00153878
96,0.02664,0.0204108,0.00152415
97,0.0332,0.0205427,0.00151413
98,0.01788,0.0205155,0.00149892
99,0.01616,0.0204715,0.00148443
100,0.02352,0.020502,0.0014699
