BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.523528,-0.523528,0
2,-0.505151,-0.51434,0.00649718
3,-0.507425,-0.512035,0.00472264
4,-0.498976,-0.50877,0.00453201
5,-0.50793,-0.508602,0.00362873
6,-0.500461,-0.507245,0.00326778
7,-0.501899,-0.506481,0.00288882
8,-0.509997,-0.506921,0.00256092
9,-0.492437,-0.505311,0.0027357
10,-0.505445,-0.505325,0.00246216
11,-0.513816,-0.506097,0.00235623
12,-0.505528,-0.506049,0.00216035
13,-0.504988,-0.505968,0.00199572
14,-0.504966,-0.505896,0.00185445
15,-0.516582,-0.506609,0.00186262
16,-0.511859,-0.506937,0.00177488
17,-0.507498,-0.50697,0.00167078
18,-0.494723,-0.506289,0.00171089
19,-0.499742,-0.505945,0.00165518
20,-0.502199,-0.505757,0.00158298
21,-0.505143,-0.505728,0.00150787
22,-0.495635,-0.505269,0.0015075
23,-0.511053,-0.505521,0.00146278
24,-0.507661,-0.50561,0.00140455
25,-0.511025,-0.505827,0.00136496
26,-0.510644,-0.506012,0.00132498
27,-0.510901,-0.506193,0.00128822
28,-0.513479,-0.506453,0.00126822
29,-0.511961,-0.506643,0.00123863
30,-0.501289,-0.506465,0.00121013
31,-0.509444,-0.506561,0.0011749
32,-0.508497,-0.506621,0.00113975
33,-0.49933,-0.5064,0.00112642
34,-0.498877,-0.506179,0.00111482
35,-0.517572,-0.506505,0.00112949
36,-0.501779,-0.506373,0.00110571
37,-0.488028,-0.505877,0.00118178
38,-0.501198,-0.505754,0.00115708
39,-0.503774,-0.505704,0.00112852
40,-0.511701,-0.505853,0.00111022
41,-0.513896,-0.50605,0.00110034
42,-0.504315,-0.506008,0.00107491
43,-0.507502,-0.506043,0.00105048
44,-0.513391,-0.50621,0.00103979
45,-0.502902,-0.506137,0.00101928
46,-0.497578,-0.505951,0.00101396
47,-0.50401,-0.505909,0.000993227
48,-0.50807,-0.505954,0.000973554
49,-0.496191,-0.505755,0.000973861
50,-0.512044,-0.505881,0.000962472
51,-0.502286,-0.50581,0.000946178
52,-0.506112,-0.505816,0.000928
53,-0.515452,-0.505998,0.00092813
54,-0.497247,-0.505836,0.000924981
55,-0.50417,-0.505806,0.000908659
56,-0.512338,-0.505922,0.000899888
57,-0.507052,-0.505942,0.000884319
58,-0.520406,-0.506191,0.000903552
59,-0.515391,-0.506347,0.000901592
60,-0.504632,-0.506319,0.000887019
61,-0.504703,-0.506292,0.000872873
62,-0.503306,-0.506244,0.000860122
63,-0.522179,-0.506497,0.000882878
64,-0.498998,-0.50638,0.000876824
65,-0.512505,-0.506474,0.000868383
66,-0.513349,-0.506578,0.00086145
67,-0.500752,-0.506491,0.000852971
68,-0.513681,-0.506597,0.000846954
69,-0.508187,-0.50662,0.000834993
70,-0.498306,-0.506501,0.00083147
71,-0.504938,-0.506479,0.000820051
72,-0.494202,-0.506309,0.0008262
73,-0.513682,-0.50641,0.000821032
74,-0.502325,-0.506355,0.000811791
75,-0.502058,-0.506297,0.000802986
76,-0.507699,-0.506316,0.000792632
77,-0.509308,-0.506355,0.00078329
78,-0.504816,-0.506335,0.000773496
79,-0.515941,-0.506456,0.000773203
80,-0.50224,-0.506404,0.000765333
81,-0.505589,-0.506394,0.00075595
82,-0.502983,-0.506352,0.000747874
83,-0.50055,-0.506282,0.000742123
84,-0.499736,-0.506204,0.000737369
85,-0.501889,-0.506153,0.00073044
86,-0.504706,-0.506137,0.00072214
87,-0.501999,-0.506089,0.000715404
88,-0.508299,-0.506114,0.000707715
89,-0.507356,-0.506128,0.000699901
90,-0.509667,-0.506167,0.000693228
91,-0.503573,-0.506139,0.000686196
92,-0.51585,-0.506245,0.000686808
93,-0.498601,-0.506162,0.000684324
94,-0.505159,-0.506152,0.000677127
95,-0.511495,-0.506208,0.000672331
96,-0.497891,-0.506121,0.000670886
97,-0.496534,-0.506022,0.000671212
98,-0.494643,-0.505906,0.000674331
99,-0.492238,-0.505768,0.000681506
100,-0.50041,-0.505715,0.000676794
