BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.502543,-0.502543,0
2,-0.507226,-0.504885,0.00165576
3,-0.506138,-0.505302,0.0011553
4,-0.501022,-0.504232,0.00126864
5,-0.500356,-0.503457,0.00122919
6,-0.506358,-0.503941,0.00111534
7,-0.492706,-0.502336,0.00176681
8,-0.502218,-0.502321,0.00154602
9,-0.509638,-0.503134,0.00157358
10,-0.501749,-0.502995,0.0014223
11,-0.516464,-0.50422,0.00174206
12,-0.511054,-0.504789,0.00168742
13,-0.504558,-0.504772,0.00155771
14,-0.506255,-0.504878,0.00145005
15,-0.504899,-0.504879,0.00135338
16,-0.509158,-0.505146,0.00129494
17,-0.502862,-0.505012,0.00122572
18,-0.509069,-0.505237,0.00117817
19,-0.51313,-0.505653,0.00118714
20,-0.497952,-0.505268,0.00118859
21,-0.505875,-0.505297,0.00113234
22,-0.511658,-0.505586,0.00111718
23,-0.505274,-0.505572,0.00106869
24,-0.501754,-0.505413,0.00103593
25,-0.496474,-0.505056,0.00105441
26,-0.501626,-0.504924,0.00102207
27,-0.49864,-0.504691,0.00101037
28,-0.489514,-0.504149,0.0011102
29,-0.504304,-0.504154,0.00107193
30,-0.517747,-0.504607,0.00112791
31,-0.50735,-0.504696,0.00109499
32,-0.508908,-0.504828,0.00106865
33,-0.499986,-0.504681,0.00104629
34,-0.515348,-0.504995,0.00106152
35,-0.501477,-0.504894,0.00103593
36,-0.508659,-0.504999,0.00101242
37,-0.51349,-0.505228,0.00101074
38,-0.512265,-0.505413,0.00100096
39,-0.509567,-0.50552,0.000980942
40,-0.507283,-0.505564,0.000957408
41,-0.50517,-0.505554,0.000934105
42,-0.490458,-0.505195,0.000978574
43,-0.508186,-0.505264,0.000958285
44,-0.498734,-0.505116,0.000947928
45,-0.501241,-0.50503,0.000930766
46,-0.49725,-0.504861,0.000925769
47,-0.500656,-0.504771,0.000910384
48,-0.496288,-0.504595,0.000908411
49,-0.518171,-0.504872,0.000931169
50,-0.509714,-0.504968,0.000917567
51,-0.504935,-0.504968,0.000899576
52,-0.507902,-0.505024,0.000884044
53,-0.504525,-0.505015,0.000867414
54,-0.506696,-0.505046,0.000851909
55,-0.512949,-0.50519,0.000848451
56,-0.510067,-0.505277,0.000837759
57,-0.503724,-0.505249,0.000823505
58,-0.502155,-0.505196,0.000811032
59,-0.498895,-0.505089,0.000804287
60,-0.50727,-0.505126,0.000791702
61,-0.503998,-0.505107,0.000778939
62,-0.5115,-0.50521,0.00077317
63,-0.486304,-0.50491,0.000817065
64,-0.503629,-0.50489,0.000804544
65,-0.515681,-0.505056,0.000809112
66,-0.515779,-0.505219,0.000813001
67,-0.509022,-0.505275,0.000802846
68,-0.501063,-0.505213,0.000793425
69,-0.50111,-0.505154,0.000784153
70,-0.502659,-0.505118,0.00077376
71,-0.516059,-0.505272,0.000778055
72,-0.499948,-0.505199,0.000770755
73,-0.504369,-0.505187,0.00076028
74,-0.505999,-0.505198,0.000750086
75,-0.508375,-0.50524,0.00074128
76,-0.491446,-0.505059,0.000753421
77,-0.502822,-0.50503,0.000744196
78,-0.511495,-0.505113,0.000739257
79,-0.506947,-0.505136,0.000730263
80,-0.51522,-0.505262,0.000731933
81,-0.50878,-0.505306,0.000724184
82,-0.50899,-0.50535,0.000716745
83,-0.5092,-0.505397,0.000709609
84,-0.500198,-0.505335,0.000703854
85,-0.506099,-0.505344,0.000695631
86,-0.496637,-0.505243,0.000694871
87,-0.512432,-0.505325,0.00069178
88,-0.510646,-0.505386,0.000686556
89,-0.500944,-0.505336,0.000680653
90,-0.511724,-0.505407,0.000676781
91,-0.51183,-0.505477,0.000673015
92,-0.509552,-0.505522,0.000667156
93,-0.503714,-0.505502,0.000660265
94,-0.509404,-0.505544,0.000654544
95,-0.500677,-0.505493,0.000649656
96,-0.503625,-0.505473,0.00064318
97,-0.506321,-0.505482,0.000636609
98,-0.510331,-0.505531,0.000632033
99,-0.504886,-0.505525,0.000625682
100,-0.496433,-0.505434,0.000625997
