BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.359679,-0.359679,0
2,-0.366691,-0.363185,0.00247912
3,-0.375845,-0.367405,0.0038214
4,-0.368131,-0.367587,0.00287036
5,-0.365374,-0.367144,0.00233014
6,-0.361635,-0.366226,0.00211495
7,-0.362029,-0.365626,0.00189591
8,-0.368542,-0.365991,0.00169358
9,-0.370012,-0.366438,0.00156323
10,-0.368848,-0.366679,0.00142537
11,-0.36565,-0.366585,0.00129885
12,-0.371078,-0.36696,0.00124341
13,-0.374779,-0.367561,0.00128505
14,-0.36321,-0.36725,0.00123027
15,-0.362798,-0.366953,0.00118353
16,-0.369302,-0.3671,0.00111862
17,-0.366639,-0.367073,0.00105315
18,-0.36779,-0.367113,0.000995395
19,-0.36356,-0.366926,0.00096041
20,-0.367362,-0.366948,0.000912637
21,-0.368573,-0.367025,0.000872452
22,-0.376644,-0.367462,0.000935961
23,-0.377631,-0.367904,0.000994222
24,-0.37509,-0.368204,0.000996862
25,-0.362638,-0.367981,0.000981531
26,-0.372378,-0.36815,0.000958234
27,-0.369562,-0.368203,0.00092417
28,-0.371745,-0.368329,0.00089978
29,-0.373545,-0.368509,0.000886546
30,-0.364665,-0.368381,0.000866205
31,-0.379058,-0.368725,0.000904145
32,-0.369302,-0.368743,0.00087607
33,-0.376246,-0.368971,0.000878525
34,-0.365702,-0.368874,0.000857931
35,-0.363539,-0.368722,0.000846853
36,-0.373814,-0.368863,0.000835056
37,-0.376381,-0.369067,0.000836838
38,-0.365203,-0.368965,0.000820969
39,-0.363072,-0.368814,0.000813705
40,-0.367603,-0.368784,0.000793925
41,-0.369211,-0.368794,0.00077463
42,-0.368751,-0.368793,0.000756187
43,-0.36813,-0.368778,0.000738758
44,-0.366954,-0.368736,0.000723129
45,-0.375944,-0.368896,0.000724582
46,-0.367592,-0.368868,0.000709385
47,-0.370012,-0.368892,0.000694709
48,-0.370086,-0.368917,0.00068068
49,-0.37021,-0.368944,0.0006673
50,-0.369673,-0.368958,0.000654114
51,-0.369561,-0.36897,0.000641395
52,-0.361139,-0.368819,0.000646497
53,-0.377885,-0.36899,0.000656536
54,-0.371542,-0.369038,0.000646076
55,-0.372862,-0.369107,0.000638059
56,-0.370592,-0.369134,0.000627216
57,-0.364164,-0.369047,0.000622242
58,-0.367483,-0.36902,0.000612097
59,-0.368471,-0.36901,0.000601793
60,-0.376125,-0.369129,0.000603332
61,-0.369197,-0.36913,0.000593443
62,-0.369174,-0.369131,0.000583871
63,-0.368558,-0.369122,0.000574675
64,-0.371205,-0.369154,0.000566616
65,-0.369176,-0.369154,0.000557899
66,-0.375461,-0.36925,0.000557569
67,-0.365997,-0.369201,0.000551357
68,-0.360338,-0.369071,0.000558442
69,-0.36257,-0.368977,0.000558239
70,-0.362981,-0.368891,0.000556798
71,-0.360172,-0.368768,0.000562335
72,-0.362622,-0.368683,0.000560967
73,-0.370942,-0.368714,0.000554135
74,-0.373758,-0.368782,0.000550822
75,-0.366737,-0.368755,0.000544152
76,-0.373174,-0.368813,0.000540091
77,-0.374073,-0.368881,0.000537379
78,-0.36227,-0.368797,0.000537132
79,-0.361814,-0.368708,0.000537555
80,-0.362798,-0.368634,0.000535887
81,-0.367366,-0.368619,0.0005295
82,-0.369165,-0.368625,0.000523085
83,-0.375406,-0.368707,0.000523124
84,-0.367012,-0.368687,0.000517285
85,-0.364952,-0.368643,0.000513062
86,-0.370864,-0.368669,0.000507746
87,-0.36524,-0.368629,0.000503437
88,-0.365742,-0.368597,0.000498784
89,-0.366458,-0.368573,0.000493759
90,-0.364532,-0.368528,0.000490309
91,-0.366553,-0.368506,0.000485401
92,-0.370713,-0.36853,0.000480718
93,-0.364827,-0.36849,0.000477194
94,-0.362849,-0.36843,0.000475877
95,-0.375287,-0.368502,0.00047631
96,-0.359903,-0.368413,0.000479697
97,-0.374695,-0.368477,0.000479104
98,-0.36449,-0.368437,0.00047594
99,-0.36739,-0.368426,0.00047125
100,-0.368478,-0.368427,0.000466538
