BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.362294,-0.362294,0
2,-0.363654,-0.362974,0.00048055
3,-0.372936,-0.366295,0.00273017
4,-0.362603,-0.365372,0.00219808
5,-0.372278,-0.366753,0.0021491
6,-0.365578,-0.366557,0.00179982
7,-0.369286,-0.366947,0.00158437
8,-0.36957,-0.367275,0.00141984
9,-0.363678,-0.366875,0.00131713
10,-0.359951,-0.366183,0.00135525
11,-0.36881,-0.366422,0.00125292
12,-0.363502,-0.366178,0.0011719
13,-0.363025,-0.365936,0.00110658
14,-0.369186,-0.366168,0.0010516
15,-0.370038,-0.366426,0.00101264
16,-0.37513,-0.36697,0.00108568
17,-0.368694,-0.367071,0.00102654
18,-0.359838,-0.366669,0.0010452
19,-0.366235,-0.366647,0.000990438
20,-0.361995,-0.366414,0.000967836
21,-0.371409,-0.366652,0.000950525
22,-0.366741,-0.366656,0.000907328
23,-0.367798,-0.366706,0.000869238
24,-0.373662,-0.366995,0.000880025
25,-0.362388,-0.366811,0.000863907
26,-0.365359,-0.366755,0.000832482
27,-0.358607,-0.366454,0.0008546
28,-0.366578,-0.366458,0.00082409
29,-0.361581,-0.36629,0.000812653
30,-0.366251,-0.366288,0.000785565
31,-0.374541,-0.366555,0.000804064
32,-0.363766,-0.366468,0.000783647
33,-0.370217,-0.366581,0.000768092
34,-0.368369,-0.366634,0.000747298
35,-0.372426,-0.366799,0.000744049
36,-0.370949,-0.366914,0.000732255
37,-0.368493,-0.366957,0.000713705
38,-0.366614,-0.366948,0.000694981
39,-0.365586,-0.366913,0.000678038
40,-0.367997,-0.36694,0.000661628
41,-0.36753,-0.366955,0.000645648
42,-0.367653,-0.366971,0.000630489
43,-0.359159,-0.36679,0.000641468
44,-0.356426,-0.366554,0.000668732
45,-0.37141,-0.366662,0.000662519
46,-0.369513,-0.366724,0.000651008
47,-0.363167,-0.366648,0.000641541
48,-0.362973,-0.366572,0.000632728
49,-0.372096,-0.366684,0.00062978
50,-0.368898,-0.366729,0.000618738
51,-0.363678,-0.366669,0.000609489
52,-0.363186,-0.366602,0.000601437
53,-0.366746,-0.366605,0.000590095
54,-0.374326,-0.366748,0.000596241
55,-0.37088,-0.366823,0.000590115
56,-0.364322,-0.366778,0.000581264
57,-0.363955,-0.366729,0.000573173
58,-0.366835,-0.36673,0.000563293
59,-0.363719,-0.366679,0.000556053
60,-0.350987,-0.366418,0.000605174
61,-0.373193,-0.366529,0.000605359
62,-0.370293,-0.36659,0.000598632
63,-0.364685,-0.366559,0.000589893
64,-0.368556,-0.366591,0.0005815
65,-0.371413,-0.366665,0.000577267
66,-0.362114,-0.366596,0.000572624
67,-0.374446,-0.366713,0.000575939
68,-0.369722,-0.366757,0.000569166
69,-0.366278,-0.36675,0.000560959
70,-0.370302,-0.366801,0.000555236
71,-0.370125,-0.366848,0.000549386
72,-0.362428,-0.366786,0.000545174
73,-0.359905,-0.366692,0.000545796
74,-0.373727,-0.366787,0.000546637
75,-0.367385,-0.366795,0.000539406
76,-0.365372,-0.366776,0.000532634
77,-0.366889,-0.366778,0.000525719
78,-0.366538,-0.366775,0.000518988
79,-0.367274,-0.366781,0.000512457
80,-0.363364,-0.366738,0.000507828
81,-0.372259,-0.366807,0.000506112
82,-0.36899,-0.366833,0.00050064
83,-0.366502,-0.366829,0.000494624
84,-0.363518,-0.36679,0.000490304
85,-0.365905,-0.366779,0.000484646
86,-0.372146,-0.366842,0.000483011
87,-0.36993,-0.366877,0.000478762
88,-0.36467,-0.366852,0.000473978
89,-0.368594,-0.366872,0.000469057
90,-0.372476,-0.366934,0.00046796
91,-0.376398,-0.367038,0.000474234
92,-0.366916,-0.367037,0.000469081
93,-0.362365,-0.366987,0.00046672
94,-0.361901,-0.366932,0.00046488
95,-0.362723,-0.366888,0.000462093
96,-0.366153,-0.36688,0.000457343
97,-0.360446,-0.366814,0.000457413
98,-0.369609,-0.366843,0.000453634
99,-0.37127,-0.366887,0.00045125
100,-0.372361,-0.366942,0.000450045
