BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.197699,0.197699,0
2,0.177839,0.187769,0.00702145
3,0.191647,0.189062,0.00479852
4,0.189953,0.189284,0.00360406
5,0.190259,0.189479,0.00288851
6,0.199566,0.19116,0.00285468
7,0.192472,0.191348,0.00245302
8,0.181884,0.190165,0.00241486
9,0.18682,0.189793,0.00217495
10,0.160814,0.186895,0.00337485
11,0.196057,0.187728,0.00316915
12,0.190234,0.187937,0.00291193
13,0.201115,0.188951,0.00285894
14,0.197184,0.189539,0.00271454
15,0.185987,0.189302,0.00254388
16,0.19032,0.189366,0.00238568
17,0.194202,0.18965,0.00226224
18,0.217011,0.19117,0.00259752
19,0.194968,0.19137,0.00246849
20,0.180182,0.190811,0.00240762
21,0.191208,0.19083,0.00229305
22,0.191326,0.190852,0.00218893
23,0.183959,0.190552,0.00211418
24,0.18575,0.190352,0.00203553
25,0.171743,0.189608,0.00208578
26,0.179885,0.189234,0.00203881
27,0.200103,0.189637,0.00200264
28,0.186766,0.189534,0.00193374
29,0.191155,0.18959,0.00186787
30,0.20191,0.190001,0.0018502
31,0.183175,0.18978,0.00180357
32,0.209381,0.190393,0.0018483
33,0.204511,0.190821,0.00184113
34,0.186977,0.190708,0.00179045
35,0.188698,0.19065,0.00174022
36,0.19545,0.190784,0.00169698
37,0.191873,0.190813,0.00165137
38,0.176113,0.190426,0.0016526
39,0.18985,0.190411,0.00161029
40,0.190006,0.190401,0.00157007
41,0.185809,0.190289,0.00153576
42,0.186481,0.190199,0.00150187
43,0.20564,0.190558,0.00150927
44,0.189462,0.190533,0.00147517
45,0.181774,0.190338,0.00145517
46,0.184475,0.190211,0.00142911
47,0.173506,0.189855,0.00144222
48,0.171378,0.18947,0.00146264
49,0.18781,0.189437,0.00143319
50,0.185239,0.189353,0.00140698
51,0.186666,0.1893,0.00138038
52,0.182116,0.189162,0.00136073
53,0.186208,0.189106,0.0013362
54,0.187675,0.189079,0.00131171
55,0.193611,0.189162,0.00129045
56,0.188469,0.18915,0.00126746
57,0.174978,0.188901,0.00126938
58,0.199566,0.189085,0.00126074
59,0.179401,0.188921,0.00125001
60,0.186142,0.188874,0.00123004
61,0.200845,0.189071,0.00122543
62,0.198691,0.189226,0.00121545
63,0.17871,0.189059,0.00120756
64,0.187454,0.189034,0.00118895
65,0.187841,0.189015,0.0011708
66,0.181018,0.188894,0.00115932
67,0.194989,0.188985,0.00114558
68,0.194654,0.189069,0.00113176
69,0.193587,0.189134,0.00111725
70,0.176922,0.18896,0.00111482
71,0.200339,0.18912,0.00111058
72,0.180352,0.188998,0.00110181
73,0.184301,0.188934,0.0010886
74,0.172131,0.188707,0.00109731
75,0.186401,0.188676,0.00108311
76,0.173708,0.188479,0.00108662
77,0.18324,0.188411,0.00107463
78,0.1966,0.188516,0.00106597
79,0.186839,0.188495,0.00105269
80,0.180613,0.188396,0.00104413
81,0.192616,0.188448,0.00103254
82,0.192965,0.188503,0.00102142
83,0.20098,0.188654,0.00102011
84,0.196619,0.188749,0.00101237
85,0.189967,0.188763,0.00100056
86,0.175708,0.188611,0.00100037
87,0.191994,0.18865,0.000989628
88,0.186219,0.188622,0.000978768
89,0.19124,0.188652,0.000968212
90,0.188361,0.188648,0.00095746
91,0.174931,0.188498,0.000958731
92,0.199868,0.188621,0.000956243
93,0.195653,0.188697,0.000948945
94,0.181682,0.188622,0.00094178
95,0.185854,0.188593,0.000932317
96,0.207582,0.188791,0.000943354
97,0.198212,0.188888,0.000938615
98,0.190201,0.188901,0.000929133
99,0.198163,0.188995,0.000924446
100,0.204135,0.189146,0.000927516
