BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.174366,0.174366,0
2,0.196315,0.185341,0.00776018
3,0.193496,0.188059,0.0056295
4,0.191981,0.18904,0.00430667
5,0.174594,0.186151,0.00430671
6,0.178468,0.18487,0.00377447
7,0.178088,0.183901,0.00335732
8,0.196631,0.185492,0.00329321
9,0.189504,0.185938,0.00295731
10,0.196351,0.186979,0.002839
11,0.18396,0.186705,0.00259415
12,0.1993,0.187755,0.00258159
13,0.172272,0.186564,0.00264348
14,0.172147,0.185534,0.00264764
15,0.188025,0.1857,0.00247633
16,0.1915,0.186062,0.00234795
17,0.189672,0.186275,0.00221941
18,0.181009,0.185982,0.0021153
19,0.18495,0.185928,0.00200467
20,0.174601,0.185362,0.00198283
21,0.17474,0.184856,0.00195185
22,0.195592,0.185344,0.00192316
23,0.184566,0.18531,0.00183984
24,0.195343,0.185728,0.00181006
25,0.191945,0.185977,0.00175465
26,0.192883,0.186242,0.00170715
27,0.196719,0.18663,0.00168745
28,0.199067,0.187075,0.00168463
29,0.194205,0.18732,0.00164438
30,0.175544,0.186928,0.00163575
31,0.199306,0.187327,0.00163099
32,0.185329,0.187265,0.00158122
33,0.195424,0.187512,0.00155251
34,0.194352,0.187713,0.00151983
35,0.190565,0.187795,0.00147859
36,0.190179,0.187861,0.001439
37,0.188672,0.187883,0.00140027
38,0.176243,0.187576,0.00139652
39,0.196922,0.187816,0.00138112
40,0.209027,0.188346,0.00144481
41,0.186997,0.188313,0.00140995
42,0.188198,0.188311,0.00137638
43,0.183107,0.18819,0.00134968
44,0.208374,0.188648,0.00139479
45,0.19503,0.18879,0.00137098
46,0.189539,0.188807,0.00134127
47,0.179399,0.188606,0.00132759
48,0.19487,0.188737,0.00130633
49,0.193452,0.188833,0.00128321
50,0.188712,0.188831,0.00125754
51,0.202622,0.189101,0.00126163
52,0.201665,0.189343,0.00126029
53,0.194462,0.189439,0.00124021
54,0.195771,0.189557,0.00122277
55,0.170313,0.189207,0.00124959
56,0.196758,0.189341,0.00123453
57,0.211097,0.189723,0.0012705
58,0.190265,0.189733,0.00124863
59,0.189877,0.189735,0.00122747
60,0.201909,0.189938,0.00122367
61,0.180631,0.189785,0.00121308
62,0.19729,0.189906,0.00119954
63,0.18675,0.189856,0.00118155
64,0.1763,0.189644,0.00118192
65,0.205401,0.189887,0.00118834
66,0.19723,0.189998,0.00117553
67,0.187429,0.18996,0.00115861
68,0.19727,0.190067,0.00114655
69,0.191189,0.190083,0.00113004
70,0.17509,0.189869,0.00113402
71,0.192849,0.189911,0.00111882
72,0.199603,0.190046,0.00111135
73,0.189773,0.190042,0.00109613
74,0.179481,0.189899,0.00109057
75,0.197121,0.189996,0.00108027
76,0.197455,0.190094,0.00107051
77,0.18189,0.189987,0.0010619
78,0.189237,0.189978,0.00104832
79,0.205559,0.190175,0.00105345
80,0.185553,0.190117,0.00104186
81,0.185463,0.19006,0.00103058
82,0.177785,0.18991,0.00102883
83,0.200127,0.190033,0.00102377
84,0.192289,0.19006,0.00101193
85,0.203097,0.190213,0.00101159
86,0.176006,0.190048,0.00101322
87,0.194116,0.190095,0.00100265
88,0.187503,0.190065,0.000991693
89,0.18199,0.189975,0.000984693
90,0.190616,0.189982,0.000973778
91,0.168218,0.189743,0.000992013
92,0.176822,0.189602,0.000991122
93,0.197226,0.189684,0.000983849
94,0.179671,0.189578,0.000979132
95,0.186235,0.189542,0.000969457
96,0.182786,0.189472,0.00096191
97,0.187477,0.189452,0.000952213
98,0.189834,0.189455,0.000942504
99,0.197147,0.189533,0.000936181
100,0.197515,0.189613,0.000930216
