BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.316585,0.316585,0
2,0.29623,0.306408,0.00719648
3,0.28786,0.300225,0.00696427
4,0.302908,0.300896,0.0052554
5,0.271502,0.295017,0.00673231
6,0.315729,0.298469,0.00643468
7,0.311666,0.300354,0.00578505
8,0.26767,0.296269,0.00634254
9,0.282538,0.294743,0.0058184
10,0.303344,0.295603,0.00529975
11,0.296275,0.295664,0.00481831
12,0.319051,0.297613,0.00479475
13,0.280519,0.296298,0.0046027
14,0.279474,0.295097,0.00442804
15,0.275162,0.293768,0.00432768
16,0.309219,0.294733,0.00416355
17,0.297721,0.294909,0.00392234
18,0.326386,0.296658,0.00407565
19,0.291465,0.296384,0.0038703
20,0.310652,0.297098,0.00374196
21,0.297262,0.297106,0.00356378
22,0.273051,0.296012,0.00356558
23,0.311486,0.296685,0.00347345
24,0.295274,0.296626,0.00332922
25,0.304584,0.296945,0.00321123
26,0.315535,0.29766,0.00316632
27,0.29744,0.297651,0.00304906
28,0.263082,0.296417,0.00318032
29,0.297572,0.296457,0.0030709
30,0.277133,0.295812,0.00303534
31,0.291256,0.295665,0.00294098
32,0.280604,0.295195,0.00288649
33,0.29789,0.295276,0.00280018
34,0.286857,0.295029,0.00272875
35,0.295743,0.295049,0.00265086
36,0.280798,0.294653,0.00260662
37,0.307914,0.295012,0.00256069
38,0.295584,0.295027,0.00249334
39,0.294901,0.295024,0.00242941
40,0.288999,0.294873,0.00237334
41,0.30334,0.29508,0.00232442
42,0.301487,0.295232,0.00227408
43,0.292929,0.295179,0.00222183
44,0.276955,0.294764,0.00220959
45,0.297578,0.294827,0.00216138
46,0.286212,0.29464,0.00212249
47,0.260055,0.293904,0.00220119
48,0.301598,0.294064,0.00216116
49,0.297137,0.294127,0.00211797
50,0.297326,0.294191,0.00207657
51,0.284067,0.293992,0.00204532
52,0.274653,0.29362,0.00203952
53,0.270499,0.293184,0.00204717
54,0.302066,0.293349,0.00201585
55,0.314413,0.293732,0.00201525
56,0.316724,0.294142,0.00202066
57,0.26848,0.293692,0.00203475
58,0.309998,0.293973,0.00201899
59,0.299138,0.294061,0.00198667
60,0.310977,0.294343,0.00197346
61,0.291517,0.294296,0.00194165
62,0.296256,0.294328,0.0019106
63,0.296742,0.294366,0.00188065
64,0.296534,0.2944,0.00185157
65,0.300142,0.294488,0.00182519
66,0.280368,0.294274,0.00181003
67,0.302842,0.294402,0.00178753
68,0.289038,0.294323,0.00176298
69,0.327274,0.294801,0.00180095
70,0.275594,0.294527,0.001796
71,0.277674,0.294289,0.00178632
72,0.289697,0.294225,0.00176265
73,0.299325,0.294295,0.00173989
74,0.287691,0.294206,0.00171866
75,0.3072,0.294379,0.00170446
76,0.283166,0.294232,0.0016884
77,0.284169,0.294101,0.00167153
78,0.27389,0.293842,0.00167006
79,0.284996,0.29373,0.00165267
80,0.310606,0.293941,0.00164542
81,0.277834,0.293742,0.00163708
82,0.300543,0.293825,0.00161921
83,0.281997,0.293682,0.00160596
84,0.300069,0.293758,0.00158864
85,0.286574,0.293674,0.0015722
86,0.318188,0.293959,0.00157955
87,0.297185,0.293996,0.00156183
88,0.303227,0.294101,0.0015476
89,0.278391,0.293924,0.00154024
90,0.307249,0.294073,0.00153023
91,0.281298,0.293932,0.00151984
92,0.306688,0.294071,0.00150963
93,0.288489,0.294011,0.00149459
94,0.311337,0.294195,0.00149001
95,0.31806,0.294446,0.00149535
96,0.296846,0.294471,0.00147999
97,0.30109,0.29454,0.0014663
98,0.299129,0.294586,0.00145209
99,0.277733,0.294416,0.00144736
100,0.301755,0.294489,0.00143475
